,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6000.0,PHI,PHI,Jesus Luzardo,1,10.219999999999999,13.711000000000002,0.0,4.53,0.83,0.26,0.63,0.16,1.4,0.54,0.03,0.51,0.21,0.03,2025-10-06,660271,37.0,0.9,24.33,Main,13:39
1,Mookie Betts,SS,LAD,4600.0,PHI,PHI,Jesus Luzardo,2,8.540000000000001,11.332000000000003,0.0,4.43,0.66,0.13,0.56,0.09,0.55,0.39,0.05,0.72,0.25,0.02,2025-10-06,605141,38.0,0.63,16.96,Main,13:39
2,Teoscar Hernandez,OF,LAD,4500.0,PHI,PHI,Jesus Luzardo,3,7.85,10.414000000000001,0.0,4.4,0.57,0.17,0.56,0.05,1.35,0.23,0.05,0.59,0.25,0.02,2025-10-06,606192,37.0,0.54,17.3,Main,13:39
3,Freddie Freeman,1B,LAD,5000.0,PHI,PHI,Jesus Luzardo,4,7.59,10.264,0.0,4.24,0.52,0.12,0.64,0.05,1.09,0.39,0.06,0.62,0.22,0.01,2025-10-06,518692,24.0,0.53,18.21,Main,13:39
4,Tommy Edman,2B/OF,LAD,3500.0,PHI,PHI,Jesus Luzardo,5,6.91,9.119,0.0,4.2,0.47,0.1,0.53,0.06,0.83,0.21,0.05,0.67,0.22,0.01,2025-10-06,669242,39.0,0.46,17.73,Main,13:39
5,Enrique Hernandez,OF,LAD,3100.0,PHI,PHI,Jesus Luzardo,6,6.1899999999999995,8.228,0.0,4.03,0.44,0.13,0.44,0.01,1.05,0.26,0.04,0.51,0.19,0.01,2025-10-06,571771,,0.13,13.64,Main,13:39
6,Alex Call,OF,LAD,2500.0,PHI,PHI,Jesus Luzardo,7,6.46,8.744,0.0,3.97,0.47,0.08,0.44,0.07,0.83,0.4,0.08,0.57,0.18,0.01,2025-10-06,669743,15.0,0.22,16.97,Main,13:39
7,Andy Pages,OF,LAD,3600.0,PHI,PHI,Jesus Luzardo,8,6.95,9.354000000000001,0.0,3.83,0.52,0.12,0.5,0.05,1.01,0.17,0.11,0.62,0.22,0.02,2025-10-06,681624,20.0,0.3,18.15,Main,13:39
8,Ben Rortvedt,C,LAD,2300.0,PHI,PHI,Jesus Luzardo,9,4.17,5.742999999999999,0.0,3.25,0.34,0.05,0.31,0.02,0.97,0.3,0.06,0.39,0.1,0.0,2025-10-06,666163,6.0,0.05,12.21,Main,13:39
9,Trea Turner,SS,PHI,5200.0,LAD,PHI,Blake Snell,1,8.41,10.993,0.0,4.56,0.64,0.12,0.49,0.17,0.99,0.32,0.04,0.76,0.22,0.01,2025-10-06,607208,25.0,0.64,18.57,Main,13:39
