,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,2B,PIT,9600.0,WSH,WSH,Cade Cavalli,1,7.5,9.975,0.0,4.58,0.6,0.11,0.45,0.11,1.02,0.44,0.04,0.63,0.18,0.01,2025-09-14,669707,0.0,0.63,15.66,None,13:10
1,Spencer Horwitz,1B,PIT,10500.0,WSH,WSH,Cade Cavalli,2,8.260000000000002,11.052000000000001,0.0,4.47,0.66,0.14,0.54,0.03,0.73,0.46,0.06,0.72,0.23,0.01,2025-09-14,687462,0.0,0.75,17.1,None,13:10
2,Bryan Reynolds,OF,PIT,12600.0,WSH,WSH,Cade Cavalli,3,8.18,10.97,0.0,4.35,0.6,0.16,0.58,0.06,0.96,0.38,0.07,0.65,0.21,0.02,2025-09-14,668804,0.0,0.67,17.11,None,13:10
3,Tommy Pham,OF,PIT,10200.0,WSH,WSH,Cade Cavalli,4,7.010000000000001,9.318,0.0,4.15,0.49,0.1,0.56,0.07,0.88,0.32,0.03,0.62,0.18,0.02,2025-09-14,502054,0.0,0.62,18.89,None,13:10
4,Nick Gonzales,2B,PIT,9000.0,WSH,WSH,Cade Cavalli,5,7.21,9.592,0.0,4.16,0.51,0.11,0.56,0.04,0.67,0.21,0.08,0.74,0.21,0.01,2025-09-14,693304,0.0,0.54,15.11,None,13:10
5,Oneil Cruz,OF,PIT,13500.0,WSH,WSH,Cade Cavalli,6,8.81,11.783,0.0,4.05,0.59,0.18,0.65,0.22,1.1,0.42,0.03,0.52,0.19,0.01,2025-09-14,665833,0.0,0.39,20.5,None,13:10
6,Joey Bart,C,PIT,8100.0,WSH,WSH,Cade Cavalli,7,6.52,8.826999999999998,0.0,3.93,0.46,0.12,0.49,0.02,0.93,0.32,0.09,0.6,0.16,0.01,2025-09-14,663698,0.0,0.33,16.55,None,13:10
7,Nick Yorke,2B,PIT,5700.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.344999999999999,0.0,3.8,0.45,0.1,0.43,0.1,0.85,0.22,0.04,0.59,0.16,0.01,2025-09-14,694377,0.0,0.61,17.84,None,13:10
8,Ji Hwan Bae,OF,PIT,4800.0,WSH,WSH,Cade Cavalli,9,6.250000000000001,8.24,0.0,3.61,0.45,0.06,0.4,0.17,0.82,0.29,0.04,0.58,0.14,0.01,2025-09-14,678225,0.0,0.33,16.22,None,13:10
9,C.J. Abrams,SS,WSH,13800.0,PIT,WSH,Mike Burrows,1,9.370000000000001,12.549999999999999,0.0,4.59,0.75,0.17,0.56,0.2,0.83,0.31,0.11,0.69,0.24,0.02,2025-09-14,682928,,0.59,20.15,None,13:10
10,James Wood,OF,WSH,14400.0,PIT,WSH,Mike Burrows,2,9.21,12.411,0.0,4.47,0.73,0.21,0.59,0.13,1.38,0.61,0.03,0.54,0.18,0.01,2025-09-14,695578,0.0,0.84,22.31,None,13:10
