,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.569999999999999,9.672999999999996,0.0,4.6,0.59,0.05,0.45,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,650333,18.0,1.2,15.53,None,17:08
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.8,11.546,0.0,4.42,0.68,0.21,0.56,0.07,1.01,0.32,0.01,0.65,0.24,0.01,2025-06-30,592518,15.0,0.57,15.64,None,17:08
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.59,12.528,0.0,4.43,0.69,0.24,0.66,0.08,1.0,0.2,0.02,0.71,0.28,0.02,2025-06-30,701538,14.0,0.6,19.15,None,17:08
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.969999999999999,12.002999999999998,0.0,4.22,0.59,0.22,0.73,0.11,1.03,0.34,0.04,0.59,0.21,0.01,2025-06-30,665487,18.0,0.5,19.14,None,17:08
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.07,9.368,0.0,3.76,0.49,0.17,0.54,0.03,0.94,0.27,0.02,0.53,0.19,0.01,2025-06-30,657757,10.0,0.25,15.2,None,17:08
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.190000000000001,9.433,0.0,4.03,0.49,0.11,0.49,0.1,0.88,0.27,0.04,0.67,0.2,0.01,2025-06-30,593428,12.0,0.41,15.73,None,17:08
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.9799999999999995,9.432,0.0,3.97,0.51,0.13,0.48,0.04,0.89,0.37,0.08,0.55,0.19,0.02,2025-06-30,630105,11.0,0.2,18.3,None,17:08
7,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Zack Wheeler,8,5.500000000000001,7.473000000000001,0.0,3.85,0.39,0.05,0.39,0.14,1.13,0.33,0.08,0.5,0.1,0.01,2025-06-30,669369,0.0,0.17,12.92,None,17:08
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.369000000000001,0.0,3.52,0.32,0.09,0.29,0.01,1.67,0.2,0.05,0.28,0.1,0.0,2025-06-30,455117,7.0,0.0,10.68,None,17:08
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.520000000000001,12.525,0.0,4.51,0.8,0.18,0.61,0.16,0.75,0.25,0.04,0.79,0.23,0.01,2025-06-30,607208,41.0,1.21,23.24,None,17:08
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,0.0,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,656941,49.0,1.3,23.12,None,17:08
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.39,12.658000000000001,0.0,4.28,0.74,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,547180,,,,None,17:08
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.0,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,664761,28.0,0.78,16.83,None,17:08
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.0,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,592206,26.0,0.68,19.83,None,17:08
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.0,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,596146,21.0,0.48,18.81,None,17:08
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.0,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,592663,48.0,0.53,18.98,None,17:08
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.0,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,681082,24.0,0.43,16.58,None,17:08
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.0,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,669016,10.0,0.16,17.04,None,17:08
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.129999999999999,10.887999999999998,0.0,4.51,0.69,0.1,0.5,0.05,0.52,0.32,0.12,0.86,0.24,0.01,2025-06-30,680977,40.0,1.03,17.45,None,17:08
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.430000000000001,11.083,0.0,4.4,0.64,0.14,0.55,0.11,0.69,0.29,0.04,0.72,0.24,0.02,2025-06-30,691026,29.0,0.72,17.64,None,17:08
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.620000000000001,9.881,0.0,4.3,0.53,0.13,0.53,0.06,0.5,0.22,0.02,0.76,0.22,0.01,2025-06-30,676475,24.0,0.76,16.78,None,17:08
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.56,11.988999999999999,0.0,4.05,0.62,0.2,0.75,0.04,0.88,0.37,0.17,0.55,0.23,0.01,2025-06-30,575929,51.0,0.58,19.6,None,17:08
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.13,9.325999999999999,0.0,4.05,0.48,0.14,0.52,0.02,0.49,0.23,0.03,0.67,0.2,0.02,2025-06-30,571448,19.0,0.45,16.46,None,17:08
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.360000000000001,9.881,0.0,3.99,0.53,0.21,0.53,0.04,1.2,0.39,0.02,0.42,0.18,0.0,2025-06-30,669357,20.0,0.17,16.06,None,17:08
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.51,8.664000000000001,0.0,3.87,0.47,0.11,0.46,0.06,0.83,0.22,0.07,0.61,0.18,0.01,2025-06-30,695336,13.0,0.22,14.84,None,17:08
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.9300000000000015,7.890000000000001,0.0,3.74,0.45,0.11,0.42,0.03,0.81,0.2,0.05,0.51,0.17,0.02,2025-06-30,686780,23.0,0.22,14.89,None,17:08
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.300000000000001,8.397000000000002,0.0,3.55,0.46,0.07,0.41,0.19,0.86,0.23,0.07,0.54,0.15,0.01,2025-06-30,687363,0.0,0.4,17.83,None,17:08
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,1,9.0,12.083,0.0,4.53,0.79,0.17,0.57,0.03,0.75,0.49,0.06,0.74,0.23,0.01,2025-06-30,687462,22.0,0.36,14.53,None,17:08
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.83,10.568,0.0,4.21,0.64,0.16,0.54,0.04,0.9,0.48,0.04,0.56,0.19,0.01,2025-06-30,457705,20.0,0.72,19.93,None,17:08
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.01,12.109,0.0,4.31,0.67,0.18,0.67,0.07,0.84,0.43,0.06,0.66,0.22,0.03,2025-06-30,668804,37.0,0.81,18.87,None,17:08
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,7.980000000000001,10.682000000000002,0.0,4.23,0.56,0.14,0.68,0.05,0.74,0.19,0.08,0.72,0.23,0.02,2025-06-30,693304,25.0,0.67,19.18,None,17:08
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.540000000000001,14.062000000000001,0.0,4.12,0.71,0.23,0.78,0.24,1.01,0.44,0.03,0.59,0.25,0.02,2025-06-30,665833,31.0,0.85,24.76,None,17:08
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,6,6.71,8.736,0.0,4.0,0.48,0.07,0.48,0.09,0.67,0.21,0.03,0.72,0.18,0.02,2025-06-30,663647,13.0,0.53,16.46,None,17:08
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Erick Fedde,7,6.07,8.048,0.0,3.77,0.44,0.07,0.44,0.07,0.78,0.31,0.03,0.56,0.16,0.02,2025-06-30,502054,0.0,0.76,16.16,None,17:08
