,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.290000000000001,12.454000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.92,0.44,0.08,0.67,0.2,0.01,2025-05-17,596019,11.0,0.75,19.88,Early,14:43
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.370000000000001,14.193,0.0,4.41,0.84,0.24,0.75,0.06,0.8,0.89,0.02,0.56,0.19,0.01,2025-05-17,665742,14.0,1.4,21.8,Early,14:43
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.270000000000001,11.428999999999998,0.0,4.33,0.62,0.23,0.65,0.02,1.11,0.45,0.11,0.5,0.17,0.01,2025-05-17,624413,9.0,0.65,20.24,Early,14:43
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.04,11.081999999999999,0.0,4.23,0.56,0.15,0.7,0.07,1.01,0.53,0.08,0.56,0.17,0.01,2025-05-17,607043,11.0,0.47,17.46,Early,14:43
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.819999999999999,9.113999999999997,0.0,4.16,0.47,0.17,0.52,0.02,1.25,0.32,0.04,0.54,0.14,0.01,2025-05-17,668901,25.0,0.41,19.35,Early,14:43
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.25,8.453,0.0,3.96,0.44,0.07,0.47,0.04,0.55,0.31,0.1,0.66,0.17,0.01,2025-05-17,643446,4.0,0.26,14.55,Early,14:43
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.2,8.227,0.0,3.89,0.46,0.11,0.43,0.01,0.96,0.3,0.04,0.58,0.17,0.01,2025-05-17,620443,6.0,0.29,16.03,Early,14:43
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.590000000000001,7.5809999999999995,0.0,3.8,0.43,0.11,0.41,0.03,1.1,0.34,0.05,0.46,0.12,0.0,2025-05-17,683146,9.0,0.14,16.03,Early,14:43
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.0,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,621438,4.0,0.1,14.91,Early,14:43
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.899999999999999,12.41,0.0,4.58,0.8,0.23,0.56,0.07,1.27,0.64,0.12,0.45,0.18,0.0,2025-05-17,700250,10.0,0.55,19.95,Early,14:43
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.180000000000001,15.324,0.0,4.39,0.92,0.32,0.82,0.07,1.24,0.82,0.03,0.51,0.18,0.01,2025-05-17,592450,27.0,2.04,23.19,Early,14:43
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.679999999999999,10.247,0.0,4.25,0.56,0.15,0.59,0.07,0.77,0.4,0.02,0.6,0.17,0.01,2025-05-17,641355,11.0,0.43,20.93,Early,14:43
12,Paul Goldschmidt,1B,NYY,4300.0,NYM,NYY,Griffin Canning,4,7.46,10.022,0.0,4.23,0.51,0.14,0.64,0.06,1.21,0.41,0.02,0.57,0.17,0.01,2025-05-17,502671,12.0,0.59,20.15,Early,14:43
13,Jasson Dominguez,OF,NYY,4200.0,NYM,NYY,Griffin Canning,5,7.84,10.572999999999999,0.0,4.16,0.54,0.16,0.59,0.15,1.33,0.48,0.03,0.48,0.15,0.01,2025-05-17,691176,0.0,0.35,17.88,Early,14:43
14,Anthony Volpe,SS,NYY,4500.0,NYM,NYY,Griffin Canning,6,7.109999999999999,9.533000000000001,0.0,4.05,0.49,0.1,0.51,0.16,1.09,0.36,0.06,0.56,0.15,0.02,2025-05-17,683011,6.0,0.25,15.78,Early,14:43
15,J.C. Escarra,C,NYY,3100.0,NYM,NYY,Griffin Canning,7,6.590000000000001,9.009999999999998,0.0,3.93,0.5,0.1,0.48,0.03,0.84,0.45,0.09,0.6,0.14,0.01,2025-05-17,641555,0.0,0.0,13.92,Early,14:43
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.690000000000001,7.610999999999999,0.0,3.78,0.43,0.07,0.41,0.03,0.91,0.43,0.02,0.54,0.12,0.01,2025-05-17,518934,,0.39,14.31,Early,14:43
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.5600000000000005,9.19,0.0,3.6,0.55,0.08,0.46,0.13,0.69,0.47,0.13,0.49,0.12,0.01,2025-05-17,678391,4.0,0.01,14.27,Early,14:43
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.359999999999999,10.12,0.0,4.58,0.6,0.09,0.44,0.1,1.04,0.58,0.12,0.63,0.15,0.01,2025-05-17,805367,5.0,0.8,17.45,Early,14:43
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.0,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,678246,17.0,0.26,18.4,Early,14:43
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.21,9.974,0.0,4.37,0.52,0.13,0.54,0.01,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,700337,5.0,0.56,17.11,Early,14:43
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.489999999999998,11.404000000000002,0.0,4.26,0.57,0.18,0.62,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,673357,,0.24,19.08,Early,14:43
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.0,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,683734,4.0,0.37,17.61,Early,14:43
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.0,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,672820,3.0,0.36,16.25,Early,14:43
