,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.57,11.639000000000001,0.0,4.68,0.72,0.14,0.55,0.1,0.68,0.43,0.13,0.78,0.17,0.01,2025-07-23,670770,4.0,0.64,18.1,None,8:09
1,Matt McLain,2B,CIN,4300.0,WSH,WSH,Michael Soroka,2,8.21,11.052,0.0,4.56,0.66,0.16,0.54,0.1,1.2,0.34,0.09,0.64,0.19,0.02,2025-07-23,680574,9.0,0.4,18.95,None,8:09
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.560000000000002,14.049000000000001,0.0,4.46,0.77,0.22,0.73,0.26,1.14,0.42,0.03,0.61,0.23,0.03,2025-07-23,682829,11.0,0.53,20.71,None,8:09
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.23,11.084999999999999,0.0,4.35,0.6,0.18,0.69,0.05,1.04,0.2,0.08,0.62,0.22,0.03,2025-07-23,669720,3.0,0.24,14.97,None,8:09
4,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,5,6.999999999999999,9.322000000000001,0.0,4.21,0.51,0.07,0.56,0.05,0.9,0.43,0.02,0.69,0.18,0.01,2025-07-23,666158,4.0,0.28,14.15,None,8:09
5,Spencer Steer,1B,CIN,3900.0,WSH,WSH,Michael Soroka,6,7.320000000000001,9.866000000000001,0.0,4.14,0.53,0.13,0.56,0.1,0.88,0.31,0.07,0.57,0.17,0.02,2025-07-23,668715,4.0,0.19,15.35,None,8:09
6,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,7,7.380000000000001,9.727,0.0,4.02,0.51,0.15,0.53,0.13,0.95,0.18,0.05,0.62,0.17,0.01,2025-07-23,682622,5.0,0.24,15.84,None,8:09
7,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,8,7.000000000000001,9.312,0.0,3.86,0.51,0.09,0.48,0.16,0.67,0.32,0.05,0.6,0.16,0.01,2025-07-23,641584,3.0,0.2,15.59,None,8:09
8,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,9,5.760000000000001,7.545000000000001,0.0,3.58,0.45,0.11,0.39,0.02,0.52,0.19,0.02,0.54,0.16,0.01,2025-07-23,624431,2.0,0.18,12.64,None,8:09
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.0,4.56,0.66,0.14,0.5,0.18,0.9,0.23,0.11,0.72,0.21,0.02,2025-07-23,682928,,0.74,18.88,None,8:09
10,James Wood,OF,WSH,5600.0,CIN,WSH,Nick Lodolo,2,9.519999999999998,12.594000000000001,0.0,4.45,0.72,0.25,0.6,0.12,1.18,0.41,0.03,0.66,0.18,0.01,2025-07-23,695578,5.0,0.74,18.68,None,8:09
11,Amed Rosario,2B/3B,WSH,3500.0,CIN,WSH,Nick Lodolo,3,7.65,9.878,0.0,4.28,0.54,0.12,0.52,0.09,0.74,0.14,0.03,0.77,0.21,0.03,2025-07-23,642708,3.0,0.45,14.23,None,8:09
12,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Nick Lodolo,4,6.8500000000000005,9.065999999999999,0.0,4.24,0.48,0.11,0.54,0.03,1.08,0.34,0.02,0.65,0.17,0.01,2025-07-23,663993,2.0,0.49,13.8,None,8:09
13,Alex Call,OF,WSH,3100.0,CIN,WSH,Nick Lodolo,5,7.239999999999999,9.802000000000001,0.0,4.14,0.51,0.11,0.56,0.07,0.67,0.38,0.08,0.62,0.19,0.01,2025-07-23,669743,2.0,0.24,17.25,None,8:09
14,Brady House,3B,WSH,3400.0,CIN,WSH,Nick Lodolo,6,6.879999999999999,9.141000000000002,0.0,4.03,0.48,0.16,0.51,0.04,1.02,0.16,0.07,0.6,0.18,0.01,2025-07-23,691781,3.0,0.28,14.75,None,8:09
15,Paul DeJong,3B/SS,WSH,2300.0,CIN,WSH,Nick Lodolo,7,5.920000000000001,7.921999999999999,0.0,3.86,0.41,0.16,0.44,0.03,1.27,0.16,0.06,0.44,0.15,0.01,2025-07-23,657557,3.0,0.0,16.11,None,8:09
16,Drew Millas,C,WSH,2800.0,CIN,WSH,Nick Lodolo,8,6.3500000000000005,8.345,0.0,3.78,0.45,0.09,0.43,0.12,0.77,0.3,0.02,0.57,0.14,0.01,2025-07-23,686452,2.0,0.16,13.37,None,8:09
17,Jacob Young,OF,WSH,2300.0,CIN,WSH,Nick Lodolo,9,6.430000000000001,8.447000000000003,0.0,3.59,0.46,0.06,0.39,0.19,0.59,0.2,0.07,0.65,0.15,0.01,2025-07-23,696285,1.0,0.24,12.07,None,8:09
18,Fernando Tatis Jr.,OF,SD,5100.0,MIA,MIA,Sandy Alcantara,1,9.420000000000002,12.459999999999999,0.0,4.5,0.75,0.2,0.56,0.14,0.77,0.37,0.05,0.71,0.23,0.01,2025-07-23,665487,14.0,0.91,20.42,None,8:09
19,Luis Arraez,1B,SD,3800.0,MIA,MIA,Sandy Alcantara,2,7.16,9.116999999999999,0.0,4.45,0.51,0.04,0.45,0.05,0.13,0.18,0.04,0.99,0.22,0.02,2025-07-23,650333,6.0,1.07,15.12,None,8:09
20,Manny Machado,3B,SD,4900.0,MIA,MIA,Sandy Alcantara,3,8.709999999999999,11.424999999999999,0.0,4.29,0.6,0.19,0.65,0.07,0.71,0.29,0.01,0.7,0.24,0.01,2025-07-23,592518,13.0,0.64,16.9,None,8:09
21,Gavin Sheets,OF,SD,3500.0,MIA,MIA,Sandy Alcantara,4,7.590000000000001,10.041,0.0,3.85,0.53,0.16,0.61,0.03,0.68,0.28,0.02,0.64,0.2,0.01,2025-07-23,657757,4.0,0.41,15.8,None,8:09
22,Xander Bogaerts,SS,SD,3800.0,MIA,MIA,Sandy Alcantara,5,7.63,10.008,0.0,4.11,0.54,0.09,0.54,0.11,0.63,0.29,0.04,0.77,0.21,0.01,2025-07-23,593428,10.0,0.52,15.54,None,8:09
23,Jackson Merrill,OF,SD,4200.0,MIA,MIA,Sandy Alcantara,6,8.649999999999999,11.285,0.0,4.07,0.6,0.19,0.61,0.07,0.68,0.21,0.02,0.7,0.26,0.02,2025-07-23,701538,10.0,0.57,19.86,None,8:09
24,Jake Cronenworth,2B,SD,3600.0,MIA,MIA,Sandy Alcantara,7,7.039999999999999,9.469000000000001,0.0,3.94,0.47,0.12,0.51,0.04,0.64,0.36,0.08,0.6,0.2,0.02,2025-07-23,630105,7.0,0.23,14.72,None,8:09
25,Jose Iglesias,2B/3B,SD,2700.0,MIA,MIA,Sandy Alcantara,8,5.78,7.511,0.0,3.8,0.43,0.04,0.39,0.04,0.54,0.15,0.06,0.77,0.17,0.01,2025-07-23,578428,2.0,0.5,11.82,None,8:09
26,Elias Diaz,C,SD,2500.0,MIA,MIA,Sandy Alcantara,9,5.11,6.698,0.0,3.59,0.39,0.08,0.34,0.01,0.76,0.19,0.03,0.53,0.15,0.01,2025-07-23,553869,3.0,0.18,12.02,None,8:09
27,Xavier Edwards,2B,MIA,4100.0,SD,MIA,Dylan Cease,1,8.2,10.533,0.0,4.61,0.59,0.05,0.43,0.22,0.85,0.42,0.01,0.86,0.18,0.03,2025-07-23,669364,3.0,0.9,18.86,None,8:09
28,Jesus Sanchez,OF,MIA,3400.0,SD,MIA,Dylan Cease,2,7.550000000000001,9.966000000000001,0.0,4.45,0.53,0.15,0.46,0.1,1.34,0.35,0.04,0.57,0.2,0.02,2025-07-23,660821,3.0,0.27,17.02,None,8:09
29,Otto Lopez,SS,MIA,3200.0,SD,MIA,Dylan Cease,3,7.8199999999999985,10.277,0.0,4.4,0.51,0.13,0.55,0.11,0.82,0.31,0.04,0.7,0.21,0.01,2025-07-23,672640,4.0,0.36,15.43,None,8:09
30,Agustin Ramirez,C,MIA,3500.0,SD,MIA,Dylan Cease,4,7.890000000000001,10.454,0.0,4.3,0.52,0.2,0.6,0.08,1.03,0.22,0.03,0.51,0.24,0.01,2025-07-23,682663,4.0,0.07,16.07,None,8:09
31,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Dylan Cease,5,6.98,9.403,0.0,4.19,0.49,0.16,0.49,0.04,1.59,0.35,0.06,0.48,0.2,0.01,2025-07-23,669065,4.0,0.03,16.75,None,8:09
32,Eric Wagaman,1B,MIA,2700.0,SD,MIA,Dylan Cease,6,5.7700000000000005,7.501,0.0,4.08,0.38,0.1,0.39,0.05,1.03,0.19,0.02,0.54,0.18,0.01,2025-07-23,676572,2.0,0.11,14.63,None,8:09
33,Liam Hicks,C,MIA,2900.0,SD,MIA,Dylan Cease,7,6.220000000000001,8.678999999999998,0.0,3.96,0.42,0.07,0.45,0.03,0.82,0.6,0.12,0.55,0.14,0.01,2025-07-23,689414,1.0,0.14,14.23,None,8:09
34,Dane Myers,OF,MIA,3100.0,SD,MIA,Dylan Cease,8,6.08,8.049000000000001,0.0,3.82,0.42,0.09,0.39,0.14,1.23,0.19,0.07,0.55,0.15,0.01,2025-07-23,667472,1.0,0.14,15.24,None,8:09
35,Graham Pauley,3B,MIA,2100.0,SD,MIA,Dylan Cease,9,4.8100000000000005,6.495000000000001,0.0,3.63,0.35,0.07,0.31,0.06,1.27,0.32,0.05,0.39,0.12,0.01,2025-07-23,688363,2.0,0.0,14.97,None,8:09
36,Jung Hoo Lee,OF,SF,3800.0,ATL,ATL,Spencer Strider,1,7.619999999999999,9.981,0.0,4.53,0.58,0.11,0.41,0.07,0.65,0.38,0.05,0.74,0.21,0.02,2025-07-23,808982,4.0,0.72,19.62,None,8:09
37,Heliot Ramos,OF,SF,4000.0,ATL,ATL,Spencer Strider,2,6.910000000000001,9.227,0.0,4.42,0.51,0.15,0.43,0.06,1.52,0.31,0.07,0.56,0.17,0.01,2025-07-23,671218,4.0,0.37,16.35,None,8:09
38,Rafael Devers,3B,SF,4500.0,ATL,ATL,Spencer Strider,3,7.83,10.697000000000001,0.0,4.31,0.56,0.19,0.53,0.03,1.48,0.66,0.05,0.45,0.17,0.01,2025-07-23,646240,12.0,0.4,18.6,None,8:09
39,Willy Adames,SS,SF,4200.0,ATL,ATL,Spencer Strider,4,6.88,9.228000000000002,0.0,4.17,0.44,0.15,0.52,0.07,1.5,0.43,0.02,0.44,0.17,0.01,2025-07-23,642715,4.0,0.04,17.65,None,8:09
40,Matt Chapman,3B,SF,3800.0,ATL,ATL,Spencer Strider,5,6.960000000000001,9.445,0.0,4.1,0.45,0.13,0.53,0.08,1.44,0.47,0.05,0.45,0.17,0.02,2025-07-23,656305,7.0,0.09,18.83,None,8:09
41,Mike Yastrzemski,OF,SF,3500.0,ATL,ATL,Spencer Strider,6,6.010000000000001,8.142999999999999,0.0,3.95,0.39,0.12,0.41,0.05,1.38,0.45,0.05,0.41,0.15,0.01,2025-07-23,573262,2.0,0.0,17.32,None,8:09
