,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.9399999999999995,9.087000000000002,0.0,4.5,0.51,0.1,0.33,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,678009,9.0,0.14,14.02,Main,14:11
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.0,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,650402,13.0,0.6,16.94,Main,14:11
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.219999999999999,9.619,0.0,4.29,0.47,0.19,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,681481,8.0,0.08,13.96,Main,14:11
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.0,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,679529,16.0,0.05,16.52,Main,14:11
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.430000000000001,8.457999999999998,0.0,4.09,0.39,0.15,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,682985,9.0,0.19,16.02,Main,14:11
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.0,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,672761,6.0,0.17,14.53,Main,14:11
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.589999999999999,7.4239999999999995,0.0,3.86,0.37,0.1,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,693307,7.0,0.24,13.25,Main,14:11
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.35,6.933999999999999,0.0,3.42,0.32,0.06,0.3,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,656716,5.0,0.12,16.08,Main,14:11
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.81,6.271999999999999,0.0,3.48,0.31,0.08,0.3,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,595879,10.0,0.19,12.76,Main,14:11
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.0,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,680757,11.0,0.77,16.57,Main,14:11
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.750000000000001,8.97,0.0,4.45,0.5,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,671655,4.0,0.05,13.77,Main,14:11
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.325,0.0,4.26,0.55,0.15,0.59,0.22,0.48,0.31,0.03,0.67,0.21,0.01,2025-10-01,608070,20.0,0.38,17.67,Main,14:11
12,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,4,7.029999999999999,9.397,0.0,4.25,0.46,0.17,0.55,0.02,1.01,0.28,0.05,0.54,0.19,0.01,2025-10-01,700932,18.0,0.1,17.85,Main,14:11
13,Bo Naylor,C,CLE,3300.0,DET,CLE,Casey Mize,5,6.380000000000001,8.502,0.0,4.14,0.41,0.15,0.46,0.04,1.03,0.33,0.03,0.45,0.17,0.01,2025-10-01,666310,16.0,0.0,13.98,Main,14:11
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.94,7.838000000000001,0.0,4.03,0.39,0.11,0.4,0.08,1.25,0.19,0.05,0.5,0.18,0.01,2025-10-01,672356,10.0,0.27,14.93,Main,14:11
15,Chase DeLauter,OF,CLE,0.0,DET,CLE,Casey Mize,7,6.630000000000001,8.645,0.0,3.91,0.45,0.14,0.43,0.02,0.73,0.33,0.01,0.61,0.16,0.01,2025-10-01,800050,0.0,0.01,0.01,Main,14:11
16,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Casey Mize,8,6.01,7.92,0.0,3.78,0.4,0.12,0.38,0.04,0.99,0.21,0.07,0.6,0.15,0.01,2025-10-01,692216,3.0,0.0,15.01,Main,14:11
17,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,9,5.7,7.555,0.0,3.59,0.4,0.07,0.37,0.09,0.65,0.21,0.07,0.57,0.16,0.01,2025-10-01,677587,6.0,0.22,15.0,Main,14:11
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.67,11.514,0.0,4.47,0.67,0.16,0.5,0.15,0.99,0.48,0.04,0.62,0.2,0.02,2025-10-01,665487,15.0,0.67,21.54,Main,14:11
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,7.020000000000001,8.917,0.0,4.42,0.51,0.04,0.41,0.06,0.17,0.21,0.03,0.96,0.22,0.01,2025-10-01,650333,11.0,1.1,15.56,Main,14:11
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.720000000000001,10.125999999999998,0.0,4.26,0.53,0.16,0.54,0.07,0.96,0.32,0.01,0.62,0.21,0.01,2025-10-01,592518,13.0,0.47,19.52,Main,14:11
21,Jackson Merrill,OF,SD,4300.0,CHC,CHC,Andrew Kittredge,4,8.18,10.734,0.0,4.27,0.57,0.16,0.6,0.06,0.99,0.25,0.02,0.65,0.25,0.03,2025-10-01,701538,10.0,0.4,16.46,Main,14:11
22,Xander Bogaerts,SS,SD,3600.0,CHC,CHC,Andrew Kittredge,5,7.239999999999998,9.498999999999999,0.0,4.09,0.47,0.1,0.51,0.11,0.81,0.3,0.04,0.7,0.19,0.01,2025-10-01,593428,16.0,0.31,17.18,Main,14:11
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.4,8.483,0.0,3.86,0.44,0.09,0.47,0.03,0.81,0.37,0.03,0.62,0.17,0.01,2025-10-01,656811,8.0,0.29,13.72,Main,14:11
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Andrew Kittredge,7,5.830000000000001,7.655,0.0,3.48,0.4,0.11,0.39,0.03,0.79,0.27,0.02,0.51,0.17,0.01,2025-10-01,657757,4.0,0.16,13.1,Main,14:11
25,Jake Cronenworth,2B,SD,3400.0,CHC,CHC,Andrew Kittredge,8,6.180000000000001,8.47,0.0,3.79,0.45,0.08,0.44,0.04,0.84,0.44,0.09,0.53,0.17,0.01,2025-10-01,630105,3.0,0.15,13.4,Main,14:11
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.109999999999999,6.626,0.0,3.61,0.38,0.06,0.32,0.02,0.76,0.19,0.03,0.6,0.15,0.01,2025-10-01,666023,4.0,0.1,14.43,Main,14:11
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.14,11.103000000000002,0.0,4.63,0.69,0.18,0.51,0.05,1.48,0.55,0.07,0.52,0.19,0.01,2025-10-01,683737,16.0,0.15,14.01,Main,14:11
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.059999999999999,10.565,0.0,4.49,0.6,0.06,0.49,0.17,0.49,0.33,0.07,0.87,0.2,0.02,2025-10-01,663538,11.0,0.6,15.11,Main,14:11
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.739999999999999,10.573999999999998,0.0,4.29,0.57,0.12,0.58,0.07,1.29,0.67,0.03,0.49,0.2,0.01,2025-10-01,664023,11.0,0.29,16.32,Main,14:11
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.190000000000001,12.549000000000001,0.0,4.32,0.67,0.14,0.71,0.16,0.84,0.79,0.02,0.54,0.19,0.01,2025-10-01,663656,7.0,0.31,16.55,Main,14:11
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.16,9.672,0.0,4.21,0.51,0.14,0.54,0.06,1.43,0.5,0.02,0.45,0.17,0.02,2025-10-01,673548,12.0,0.07,14.63,Main,14:11
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.0,4.04,0.45,0.09,0.48,0.02,0.98,0.44,0.05,0.51,0.15,0.02,2025-10-01,608348,6.0,0.05,14.09,Main,14:11
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.48,9.987000000000002,0.0,3.98,0.51,0.15,0.51,0.2,1.19,0.23,0.07,0.49,0.17,0.02,2025-10-01,691718,9.0,0.04,14.69,Main,14:11
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.140000000000001,8.170000000000002,0.0,3.82,0.45,0.1,0.44,0.08,1.26,0.33,0.02,0.49,0.15,0.01,2025-10-01,621020,5.0,0.01,15.38,Main,14:11
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.0,3.65,0.46,0.09,0.39,0.13,1.01,0.34,0.05,0.43,0.15,0.01,2025-10-01,807713,5.0,0.06,15.66,Main,14:11
36,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,1,8.549999999999999,11.232999999999999,0.0,4.61,0.69,0.16,0.47,0.16,1.47,0.3,0.04,0.64,0.23,0.02,2025-10-01,663853,12.0,0.19,16.61,Main,14:11
