,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,4900.0,NYY,NYY,Luis Gil,1,9.42,12.885000000000002,0.0,4.37,0.85,0.19,0.59,0.11,0.96,0.73,0.05,0.55,0.18,0.01,2025-09-06,543807,23.0,1.03,22.31,None,16:30
1,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Luis Gil,2,8.81,12.0,0.0,4.47,0.75,0.19,0.66,0.05,1.26,0.45,0.06,0.57,0.23,0.01,2025-09-06,680718,25.0,0.47,20.71,None,16:30
2,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Luis Gil,3,10.030000000000001,13.759,0.0,4.33,0.77,0.21,0.81,0.04,0.71,0.77,0.05,0.65,0.2,0.01,2025-09-06,665489,28.0,1.23,23.74,None,16:30
3,Bo Bichette,SS,TOR,4600.0,NYY,NYY,Luis Gil,4,8.29,11.070999999999998,0.0,4.25,0.58,0.14,0.73,0.06,0.75,0.37,0.02,0.7,0.21,0.01,2025-09-06,666182,20.0,0.86,18.86,None,16:30
4,Daulton Varsho,OF,TOR,4700.0,NYY,NYY,Luis Gil,5,8.420000000000002,11.533999999999999,0.0,4.16,0.62,0.21,0.68,0.09,1.23,0.6,0.03,0.43,0.14,0.01,2025-09-06,662139,17.0,0.35,20.4,None,16:30
5,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Luis Gil,6,7.7299999999999995,10.582999999999997,0.0,4.05,0.59,0.1,0.59,0.06,0.59,0.71,0.04,0.59,0.16,0.01,2025-09-06,664770,5.0,0.3,13.32,None,16:30
6,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Luis Gil,7,6.33,8.36,0.0,3.93,0.45,0.06,0.46,0.1,0.69,0.24,0.06,0.7,0.15,0.01,2025-09-06,643396,0.0,0.61,15.56,None,16:30
7,Andres Gimenez,2B,TOR,3400.0,NYY,NYY,Luis Gil,8,6.98,9.573,0.0,3.64,0.54,0.09,0.51,0.14,0.68,0.31,0.13,0.61,0.15,0.01,2025-09-06,665926,13.0,0.33,17.28,None,16:30
8,Tyler Heineman,C,TOR,3600.0,NYY,NYY,Luis Gil,9,6.539999999999999,9.297,0.0,3.6,0.56,0.04,0.49,0.1,0.82,0.71,0.11,0.48,0.12,0.01,2025-09-06,623168,0.0,0.16,15.26,None,16:30
9,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Chris Bassitt,1,9.01,12.435000000000002,0.0,4.53,0.85,0.19,0.59,0.05,1.25,0.75,0.05,0.5,0.18,0.01,2025-09-06,663757,25.0,0.93,21.89,None,16:30
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.0,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,700250,24.0,0.56,18.88,None,16:30
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,0.0,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,592450,23.0,1.05,19.82,None,16:30
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.0,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,641355,17.0,0.38,17.03,None,16:30
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.0,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,665862,,0.34,18.39,None,16:30
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.0,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,691176,0.0,0.12,15.91,None,16:30
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.0,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,683011,11.0,0.17,17.9,None,16:30
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.0,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,669224,19.0,0.13,17.63,None,16:30
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.0,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,641857,19.0,0.12,14.66,None,16:30
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.0,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,682928,,0.36,16.72,None,16:30
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.0,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,695578,6.0,0.44,16.18,None,16:30
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.0,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,595751,0.0,0.07,13.57,None,16:30
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.0,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,605137,0.0,0.23,13.9,None,16:30
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.0,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,695734,0.0,0.42,12.82,None,16:30
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.0,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,686611,5.0,0.24,18.68,None,16:30
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.0,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,683083,5.0,0.16,13.57,None,16:30
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.0,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,691781,6.0,0.2,12.65,None,16:30
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.0,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,696285,3.0,0.31,13.98,None,16:30
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.91,12.046000000000003,0.0,4.5,0.78,0.2,0.56,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,683737,29.0,0.62,18.76,None,16:30
28,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,2,8.54,11.535,0.0,4.26,0.7,0.15,0.59,0.07,0.85,0.58,0.03,0.59,0.22,0.01,2025-09-06,664023,19.0,0.54,18.58,None,16:30
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.66,11.628000000000002,0.0,4.29,0.64,0.2,0.68,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,673548,23.0,0.66,20.73,None,16:30
30,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,4,9.59,12.843000000000002,0.0,4.2,0.69,0.21,0.75,0.23,0.85,0.21,0.07,0.61,0.21,0.02,2025-09-06,691718,16.0,0.26,19.05,None,16:30
31,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,5,7.879999999999999,10.395,0.0,4.06,0.55,0.06,0.59,0.16,0.3,0.26,0.07,0.84,0.2,0.02,2025-09-06,663538,17.0,0.66,14.41,None,16:30
32,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,6,6.969999999999999,9.411,0.0,3.92,0.53,0.12,0.55,0.02,0.58,0.39,0.05,0.59,0.16,0.02,2025-09-06,608348,10.0,0.28,13.7,None,16:30
33,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,7,7.080000000000001,9.636000000000003,0.0,3.85,0.53,0.11,0.52,0.09,0.8,0.33,0.1,0.57,0.18,0.02,2025-09-06,650489,15.0,0.23,15.65,None,16:30
34,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,8,7.19,9.486000000000002,0.0,3.71,0.53,0.13,0.52,0.09,0.84,0.27,0.02,0.58,0.18,0.02,2025-09-06,621020,15.0,0.26,15.84,None,16:30
35,Matt Shaw,3B,CHC,3000.0,WSH,CHC,Brad Lord,9,6.800000000000001,9.096,0.0,3.54,0.53,0.12,0.46,0.13,0.6,0.27,0.05,0.5,0.17,0.01,2025-09-06,807713,0.0,0.34,16.25,None,16:30
36,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,1,9.69,13.126000000000001,0.0,4.43,0.83,0.3,0.6,0.05,1.14,0.55,0.05,0.5,0.18,0.01,2025-09-06,656941,20.0,0.87,19.59,None,16:30
37,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,2,7.32,9.495,0.0,4.4,0.55,0.1,0.47,0.03,0.65,0.21,0.04,0.8,0.23,0.02,2025-09-06,664761,13.0,0.56,14.29,None,16:30
