,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Tyler Glasnow,1,9.07,11.924,0.0,4.56,0.72,0.19,0.52,0.17,1.13,0.32,0.03,0.63,0.23,0.02,2025-10-16,694192,29.0,0.77,22.8,Main,10:35
1,Brice Turang,2B,MIL,3800.0,LAD,LAD,Tyler Glasnow,2,8.66,11.472999999999999,0.0,4.45,0.64,0.11,0.55,0.24,1.09,0.56,0.01,0.66,0.16,0.01,2025-10-16,668930,45.0,0.51,17.5,Main,10:35
2,William Contreras,C,MIL,4700.0,LAD,LAD,Tyler Glasnow,3,8.01,10.853,0.0,4.25,0.59,0.13,0.59,0.07,0.97,0.63,0.03,0.57,0.19,0.01,2025-10-16,661388,27.0,0.61,19.6,Main,10:35
3,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Tyler Glasnow,4,8.2,11.164000000000001,0.0,4.19,0.57,0.12,0.68,0.14,1.23,0.6,0.03,0.54,0.18,0.01,2025-10-16,592885,27.0,0.43,18.55,Main,10:35
4,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Tyler Glasnow,5,6.869999999999999,9.249999999999998,0.0,3.92,0.5,0.15,0.54,0.02,0.91,0.31,0.05,0.53,0.18,0.01,2025-10-16,683734,22.0,0.34,16.39,Main,10:35
5,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Tyler Glasnow,6,7.25,9.655,0.0,4.04,0.5,0.07,0.51,0.14,0.66,0.43,0.05,0.68,0.17,0.01,2025-10-16,686217,13.0,0.39,15.31,Main,10:35
6,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Tyler Glasnow,7,7.510000000000002,10.301,0.0,3.92,0.53,0.1,0.53,0.18,0.46,0.27,0.17,0.64,0.19,0.01,2025-10-16,702332,21.0,0.3,17.78,Main,10:35
7,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Tyler Glasnow,8,6.23,8.56,0.0,3.7,0.45,0.1,0.44,0.11,1.4,0.59,0.03,0.33,0.13,0.01,2025-10-16,641343,7.0,0.0,16.19,Main,10:35
8,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Tyler Glasnow,9,5.880000000000001,7.855,0.0,3.6,0.45,0.07,0.41,0.09,0.7,0.32,0.04,0.53,0.14,0.01,2025-10-16,687401,15.0,0.12,13.91,Main,10:35
9,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Robert Gasser,1,10.28,13.8,0.0,4.49,0.85,0.25,0.62,0.17,1.1,0.58,0.03,0.53,0.2,0.03,2025-10-16,660271,53.0,1.34,23.65,Main,10:35
10,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Robert Gasser,2,8.56,11.374,0.0,4.39,0.67,0.13,0.58,0.09,0.44,0.42,0.04,0.72,0.23,0.02,2025-10-16,605141,53.0,0.64,19.38,Main,10:35
11,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Robert Gasser,3,8.09,10.739999999999998,0.0,4.36,0.6,0.18,0.6,0.06,1.07,0.24,0.04,0.61,0.24,0.01,2025-10-16,606192,24.0,0.39,19.42,Main,10:35
12,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Robert Gasser,4,7.82,10.622,0.0,4.2,0.56,0.12,0.68,0.05,0.85,0.42,0.06,0.64,0.21,0.01,2025-10-16,518692,35.0,0.76,19.92,Main,10:35
13,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Robert Gasser,5,6.930000000000001,9.159999999999998,0.0,4.16,0.5,0.1,0.54,0.06,0.65,0.23,0.04,0.67,0.2,0.01,2025-10-16,669242,26.0,0.22,14.66,Main,10:35
14,Will Smith,C,LAD,4000.0,MIL,LAD,Robert Gasser,6,7.640000000000001,10.520999999999999,0.0,4.04,0.58,0.15,0.59,0.03,0.75,0.5,0.09,0.54,0.19,0.01,2025-10-16,669257,36.0,0.4,18.24,Main,10:35
15,Alex Call,OF,LAD,2200.0,MIL,LAD,Robert Gasser,7,6.779999999999999,9.200000000000001,0.0,3.93,0.5,0.09,0.5,0.07,0.65,0.43,0.07,0.58,0.17,0.01,2025-10-16,669743,0.0,0.2,16.02,Main,10:35
16,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Robert Gasser,8,6.01,7.9830000000000005,0.0,3.74,0.44,0.13,0.43,0.01,0.78,0.26,0.03,0.49,0.17,0.01,2025-10-16,571771,,0.06,15.43,Main,10:35
17,Andy Pages,OF,LAD,3200.0,MIL,LAD,Robert Gasser,9,6.74,9.013,0.0,3.61,0.54,0.12,0.47,0.05,0.76,0.17,0.08,0.6,0.21,0.01,2025-10-16,681624,24.0,0.23,16.99,Main,10:35
18,George Springer,OF,TOR,5400.0,SEA,SEA,Luis Castillo,1,8.760000000000002,11.688,0.0,4.4,0.74,0.23,0.52,0.08,1.05,0.39,0.05,0.61,0.17,0.01,2025-10-16,543807,15.0,0.4,16.59,Main,10:35
19,Nathan Lukes,OF,TOR,3300.0,SEA,SEA,Luis Castillo,2,7.720000000000001,10.263000000000002,0.0,4.5,0.59,0.13,0.55,0.05,0.73,0.36,0.05,0.73,0.18,0.01,2025-10-16,664770,11.0,0.3,13.25,Main,10:35
20,Vladimir Guerrero Jr.,1B,TOR,4900.0,SEA,SEA,Luis Castillo,3,9.219999999999999,12.299000000000001,0.0,4.36,0.67,0.23,0.69,0.03,0.73,0.39,0.05,0.73,0.2,0.01,2025-10-16,665489,22.0,0.46,16.67,Main,10:35
21,Anthony Santander,OF,TOR,2900.0,SEA,SEA,Luis Castillo,4,7.499999999999999,10.162999999999998,0.0,4.18,0.54,0.21,0.61,0.02,1.04,0.31,0.06,0.5,0.16,0.01,2025-10-16,623993,20.0,0.08,16.87,Main,10:35
22,Alejandro Kirk,C,TOR,3500.0,SEA,SEA,Luis Castillo,5,7.28,9.649999999999999,0.0,3.98,0.5,0.15,0.56,0.02,0.55,0.31,0.04,0.67,0.17,0.01,2025-10-16,672386,11.0,0.35,14.37,Main,10:35
23,Daulton Varsho,OF,TOR,4100.0,SEA,SEA,Luis Castillo,6,7.7,10.264,0.0,4.08,0.52,0.24,0.58,0.07,1.26,0.28,0.03,0.47,0.14,0.01,2025-10-16,662139,18.0,0.01,16.41,Main,10:35
24,Addison Barger,3B,TOR,3400.0,SEA,SEA,Luis Castillo,7,6.95,9.216,0.0,3.96,0.48,0.18,0.48,0.04,1.14,0.23,0.05,0.53,0.18,0.01,2025-10-16,680718,10.0,0.0,16.53,Main,10:35
25,Ernie Clement,2B/3B,TOR,3000.0,SEA,SEA,Luis Castillo,8,5.9799999999999995,7.684,0.0,3.83,0.42,0.09,0.38,0.06,0.45,0.13,0.03,0.68,0.16,0.01,2025-10-16,676391,8.0,0.3,12.58,Main,10:35
26,Andres Gimenez,SS,TOR,2400.0,SEA,SEA,Luis Castillo,9,6.249999999999999,8.458,0.0,3.48,0.49,0.09,0.4,0.12,0.69,0.18,0.13,0.61,0.14,0.01,2025-10-16,665926,15.0,0.17,14.27,Main,10:35
27,Randy Arozarena,OF,SEA,4400.0,TOR,SEA,Max Scherzer,1,8.510000000000002,11.693000000000001,0.0,4.48,0.74,0.17,0.53,0.13,1.45,0.44,0.13,0.56,0.18,0.02,2025-10-16,668227,22.0,0.1,17.15,Main,10:35
28,Cal Raleigh,C,SEA,5500.0,TOR,SEA,Max Scherzer,2,10.080000000000002,13.809000000000001,0.0,4.47,0.82,0.33,0.77,0.08,1.47,0.58,0.04,0.43,0.15,0.0,2025-10-16,663728,27.0,0.47,19.42,Main,10:35
29,Julio Rodriguez,OF,SEA,5200.0,TOR,SEA,Max Scherzer,3,9.25,12.331,0.0,4.38,0.68,0.22,0.69,0.14,1.19,0.27,0.06,0.67,0.18,0.02,2025-10-16,677594,18.0,0.23,19.23,Main,10:35
30,Jorge Polanco,2B,SEA,4200.0,TOR,SEA,Max Scherzer,4,8.42,11.367,0.0,4.25,0.61,0.22,0.71,0.05,1.04,0.4,0.03,0.55,0.16,0.01,2025-10-16,593871,23.0,0.0,16.08,Main,10:35
31,Josh Naylor,1B,SEA,3900.0,TOR,SEA,Max Scherzer,5,8.36,11.187999999999999,0.0,4.08,0.59,0.17,0.66,0.11,0.7,0.37,0.04,0.63,0.18,0.01,2025-10-16,647304,19.0,0.09,15.04,Main,10:35
32,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Max Scherzer,6,6.93,9.433,0.0,3.99,0.49,0.21,0.55,0.03,1.46,0.28,0.07,0.42,0.14,0.01,2025-10-16,553993,16.0,0.0,16.65,Main,10:35
33,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Max Scherzer,7,7.550000000000001,10.045000000000002,0.0,3.94,0.55,0.2,0.55,0.04,1.05,0.3,0.03,0.55,0.18,0.0,2025-10-16,686527,7.0,0.0,15.53,Main,10:35
34,Victor Robles,OF,SEA,2400.0,TOR,SEA,Max Scherzer,8,6.68,9.052999999999999,0.0,3.72,0.49,0.08,0.45,0.2,0.82,0.24,0.12,0.58,0.14,0.01,2025-10-16,645302,10.0,0.01,15.03,Main,10:35
35,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Max Scherzer,9,6.48,8.763,0.0,3.6,0.54,0.1,0.45,0.05,0.85,0.44,0.04,0.53,0.14,0.01,2025-10-16,641487,12.0,0.09,12.89,Main,10:35
