,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5200.0,WSH,WSH,Mitchell Parker,1,10.030000000000001,13.428,0.0,4.53,0.84,0.24,0.66,0.13,0.68,0.33,0.07,0.68,0.24,0.01,2025-04-27,596019,0.0,0.73,18.43,Main,14:08
1,Juan Soto,OF,NYM,5600.0,WSH,WSH,Mitchell Parker,2,9.7,13.127000000000002,0.0,4.41,0.81,0.22,0.67,0.05,0.66,0.69,0.02,0.61,0.2,0.01,2025-04-27,665742,0.0,1.39,21.94,Main,14:08
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Mitchell Parker,3,9.16,12.591000000000001,0.0,4.33,0.73,0.27,0.71,0.02,0.85,0.41,0.1,0.51,0.21,0.01,2025-04-27,624413,0.0,0.5,18.2,Main,14:08
3,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Mitchell Parker,4,8.2,10.999999999999998,0.0,4.27,0.6,0.22,0.7,0.02,1.04,0.25,0.04,0.59,0.19,0.01,2025-04-27,668901,0.0,0.26,18.05,Main,14:08
4,Starling Marte,OF,NYM,3500.0,WSH,WSH,Mitchell Parker,5,7.75,10.447000000000001,0.0,4.12,0.56,0.1,0.63,0.13,0.83,0.24,0.1,0.71,0.19,0.02,2025-04-27,516782,0.0,0.52,17.3,Main,14:08
5,Brandon Nimmo,OF,NYM,4100.0,WSH,WSH,Mitchell Parker,6,7.169999999999999,9.751,0.0,4.01,0.53,0.12,0.57,0.06,0.81,0.37,0.08,0.6,0.17,0.01,2025-04-27,607043,0.0,0.5,17.09,Main,14:08
6,Luis Torrens,C,NYM,3200.0,WSH,WSH,Mitchell Parker,7,6.729999999999999,8.903,0.0,3.89,0.49,0.13,0.51,0.01,0.75,0.21,0.04,0.61,0.21,0.01,2025-04-27,620443,0.0,0.18,13.98,Main,14:08
7,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Mitchell Parker,8,7.0200000000000005,9.192,0.0,3.8,0.51,0.09,0.48,0.2,0.72,0.24,0.02,0.61,0.15,0.01,2025-04-27,682668,0.0,0.46,16.3,Main,14:08
8,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,Mitchell Parker,9,6.040000000000001,8.072999999999999,0.0,3.4,0.49,0.11,0.41,0.07,0.67,0.13,0.07,0.49,0.18,0.02,2025-04-27,621438,0.0,0.13,14.97,Main,14:08
9,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Tylor Megill,1,8.66,11.575000000000001,0.0,4.58,0.65,0.15,0.51,0.21,1.1,0.3,0.11,0.66,0.21,0.02,2025-04-27,682928,,0.41,18.55,Main,14:08
10,James Wood,OF,WSH,5500.0,NYM,WSH,Tylor Megill,2,8.520000000000001,11.467999999999998,0.0,4.47,0.64,0.17,0.54,0.14,1.5,0.59,0.04,0.55,0.17,0.01,2025-04-27,695578,0.0,0.79,21.52,Main,14:08
11,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Tylor Megill,3,7.050000000000001,9.091,0.0,4.04,0.48,0.1,0.47,0.12,0.7,0.23,0.0,0.67,0.2,0.01,2025-04-27,671277,,,,Main,14:08
12,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Tylor Megill,4,6.999999999999999,9.466,0.0,4.26,0.48,0.09,0.56,0.04,1.17,0.57,0.03,0.6,0.16,0.01,2025-04-27,663993,0.0,0.55,14.79,Main,14:08
13,Josh Bell,1B,WSH,3400.0,NYM,WSH,Tylor Megill,5,6.54,8.768,0.0,4.09,0.44,0.14,0.5,0.01,1.03,0.4,0.03,0.51,0.16,0.01,2025-04-27,605137,0.0,0.42,15.94,Main,14:08
14,Dylan Crews,OF,WSH,3500.0,NYM,WSH,Tylor Megill,6,7.540000000000001,10.235000000000001,0.0,4.05,0.5,0.14,0.53,0.19,1.1,0.43,0.08,0.48,0.15,0.01,2025-04-27,686611,0.0,0.17,16.91,Main,14:08
15,Jose Tena,3B,WSH,2400.0,NYM,WSH,Tylor Megill,7,6.47,8.584,0.0,3.93,0.42,0.11,0.44,0.11,1.24,0.4,0.03,0.55,0.13,0.0,2025-04-27,677588,0.0,0.19,15.64,Main,14:08
16,Alex Call,OF,WSH,4200.0,NYM,WSH,Tylor Megill,8,6.19,8.393,0.0,3.8,0.44,0.08,0.41,0.09,0.75,0.48,0.06,0.5,0.14,0.01,2025-04-27,669743,0.0,0.34,17.37,Main,14:08
17,Riley Adams,C,WSH,3200.0,NYM,WSH,Tylor Megill,9,4.02,5.564,0.0,2.98,0.32,0.08,0.26,0.02,1.05,0.2,0.09,0.32,0.12,0.0,2025-04-27,656180,0.0,0.0,14.38,Main,14:08
45,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,1,8.99,12.364,0.0,4.58,0.77,0.24,0.54,0.08,1.37,0.58,0.11,0.52,0.17,0.0,2025-04-27,700250,0.0,0.15,16.68,None,14:08
46,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.07,15.068,0.0,4.39,0.89,0.35,0.8,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,592450,0.0,0.74,18.45,None,14:08
47,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,3,6.92,9.116,0.0,4.25,0.48,0.12,0.52,0.06,0.83,0.3,0.02,0.63,0.17,0.01,2025-04-27,641355,0.0,0.0,17.74,None,14:08
48,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.119999999999999,9.479000000000001,0.0,4.23,0.47,0.14,0.59,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,502671,0.0,0.29,18.68,None,14:08
49,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,5,7.970000000000001,10.559000000000001,0.0,4.08,0.52,0.16,0.57,0.2,1.27,0.33,0.03,0.54,0.15,0.02,2025-04-27,665862,,0.11,21.4,None,14:08
50,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,6,6.45,8.586000000000002,0.0,4.05,0.43,0.08,0.44,0.15,1.21,0.27,0.07,0.57,0.15,0.02,2025-04-27,683011,0.0,0.17,15.87,None,14:08
51,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,7,6.460000000000001,8.779,0.0,3.93,0.47,0.14,0.45,0.03,0.97,0.41,0.06,0.44,0.17,0.01,2025-04-27,669224,0.0,0.0,14.65,None,14:08
52,Jasson Dominguez,OF,NYY2,4300.0,TOR,NYY,Chris Bassitt,8,6.59,8.809,0.0,3.8,0.47,0.14,0.45,0.14,1.3,0.34,0.03,0.44,0.13,0.0,2025-04-27,691176,0.0,0.0,16.85,None,14:08
53,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,665828,0.0,0.0,14.1,None,14:08
54,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.0,4.58,0.63,0.09,0.41,0.18,0.98,0.3,0.05,0.69,0.23,0.03,2025-04-27,680776,0.0,0.69,19.58,Main,14:08
55,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.59,10.094,0.0,4.45,0.57,0.18,0.46,0.03,1.02,0.37,0.05,0.57,0.21,0.01,2025-04-27,646240,0.0,0.51,15.99,Main,14:08
56,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.2700000000000005,9.738,0.0,4.29,0.49,0.11,0.56,0.04,0.51,0.37,0.06,0.64,0.21,0.02,2025-04-27,608324,0.0,0.38,16.95,Main,14:08
57,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.0,4.17,0.42,0.12,0.5,0.1,1.23,0.22,0.06,0.5,0.2,0.01,2025-04-27,596115,0.0,0.27,18.63,Main,14:08
58,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.0,4.11,0.46,0.1,0.52,0.08,0.89,0.42,0.09,0.63,0.19,0.01,2025-04-27,608701,0.0,0.23,14.05,Main,14:08
59,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.0,4.05,0.46,0.14,0.44,0.14,1.08,0.22,0.04,0.53,0.2,0.01,2025-04-27,663853,0.0,0.3,15.18,Main,14:08
60,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.16,9.771999999999998,0.0,3.93,0.51,0.12,0.5,0.09,0.99,0.48,0.09,0.55,0.16,0.01,2025-04-27,692225,0.0,0.32,16.8,Main,14:08
61,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,3.8,0.4,0.1,0.39,0.05,0.97,0.39,0.08,0.47,0.15,0.01,2025-04-27,665966,0.0,0.0,12.4,Main,14:08
62,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.0,3.6,0.42,0.11,0.39,0.11,0.86,0.11,0.06,0.53,0.16,0.01,2025-04-27,678882,0.0,0.14,14.11,Main,14:08
63,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.68,9.943,0.0,4.58,0.59,0.05,0.39,0.11,0.4,0.42,0.04,0.9,0.21,0.01,2025-04-27,680757,0.0,0.89,16.01,Main,14:08
64,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,2,6.84,8.901,0.0,4.47,0.48,0.05,0.39,0.1,0.76,0.36,0.05,0.8,0.18,0.01,2025-04-27,682657,0.0,0.35,14.18,Main,14:08
65,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.57,11.171000000000001,0.0,4.28,0.53,0.15,0.59,0.19,0.46,0.28,0.02,0.67,0.23,0.02,2025-04-27,608070,0.0,0.72,22.24,Main,14:08
