,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,0.0,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.43,24.33,Main,15:50
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.0,4.47,0.8,0.18,0.7,0.16,0.93,0.39,0.01,0.66,0.23,0.01,2025-08-21,671732,12.0,0.74,20.58,Main,15:50
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,0.0,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,667670,11.0,1.19,23.6,Main,15:50
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.0,4.27,0.74,0.24,0.86,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,691016,12.0,0.96,21.1,Main,15:50
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.0,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,687231,5.0,0.82,17.01,Main,15:50
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.0,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,666126,0.0,0.66,18.02,Main,15:50
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.0,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,680862,0.0,0.46,16.83,Main,15:50
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.0,3.8,0.59,0.11,0.54,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,695391,6.0,0.47,15.2,Main,15:50
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.0,3.6,0.55,0.08,0.49,0.1,0.67,0.31,0.14,0.56,0.15,0.01,2025-08-21,680474,0.0,0.35,14.27,Main,15:50
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.0,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.67,21.35,Main,15:50
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.0,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,663616,6.0,0.66,18.57,Main,15:50
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.0,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,686797,5.0,0.65,18.03,Main,15:50
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.0,4.27,0.67,0.15,0.77,0.2,0.8,0.44,0.14,0.69,0.2,0.01,2025-08-21,807712,11.0,0.46,19.18,Main,15:50
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.0,4.16,0.51,0.15,0.53,0.04,0.94,0.29,0.03,0.48,0.22,0.01,2025-08-21,665019,5.0,0.17,15.67,Main,15:50
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.0,4.05,0.5,0.15,0.56,0.03,0.81,0.32,0.02,0.56,0.2,0.01,2025-08-21,668904,13.0,0.27,15.52,Main,15:50
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,681546,3.0,0.0,14.85,Main,15:50
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.0,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,668885,3.0,0.39,15.36,Main,15:50
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.0,3.6,0.55,0.12,0.48,0.04,0.78,0.4,0.1,0.51,0.15,0.01,2025-08-21,681508,4.0,0.11,14.18,Main,15:50
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.0,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,694671,13.0,0.86,21.81,Main,15:50
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,8.91,11.897,0.0,4.37,0.71,0.2,0.59,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,608369,12.0,0.99,20.15,Main,15:50
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.500000000000001,9.942,0.0,4.34,0.51,0.12,0.6,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,543760,12.0,0.48,20.13,Main,15:50
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.0,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,592626,14.0,0.32,19.09,Main,15:50
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.0,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,694497,8.0,0.41,19.44,Main,15:50
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.53,8.642,0.0,3.83,0.46,0.16,0.48,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,642133,3.0,0.0,14.48,Main,15:50
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.0,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,669701,12.0,0.8,20.29,Main,15:50
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.800000000000001,7.557,0.0,3.78,0.41,0.07,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,683227,0.0,0.38,14.15,Main,15:50
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,4.989999999999999,6.508,0.0,3.34,0.39,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,641680,3.0,0.27,15.92,Main,15:50
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.0,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,672580,16.0,0.93,18.09,Main,15:50
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,0.0,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,677951,13.0,1.0,21.75,Main,15:50
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.050000000000001,9.357999999999997,0.0,4.32,0.49,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,686469,5.0,0.71,19.64,Main,15:50
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.0,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,521692,11.0,0.65,17.09,Main,15:50
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.71,10.169,0.0,4.1,0.52,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,545341,9.0,0.33,18.05,Main,15:50
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.0,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,663697,12.0,0.43,17.95,Main,15:50
