,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.400000000000002,15.133,0.0,4.49,0.99,0.31,0.65,0.2,1.03,0.38,0.03,0.59,0.25,0.03,2025-05-28,660271,29.0,1.27,26.88,Early,16:05
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.510000000000002,11.361000000000002,0.0,4.4,0.68,0.13,0.55,0.09,0.51,0.44,0.05,0.67,0.25,0.02,2025-05-28,605141,16.0,0.5,16.91,Early,16:05
2,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,3,9.04,12.102,0.0,4.36,0.66,0.21,0.72,0.07,1.18,0.22,0.06,0.61,0.28,0.02,2025-05-28,606192,9.0,0.42,17.17,Early,16:05
3,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,4,8.33,11.215,0.0,4.2,0.6,0.15,0.71,0.05,0.73,0.32,0.06,0.68,0.24,0.01,2025-05-28,518692,20.0,0.69,17.49,Early,16:05
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.250000000000002,11.344999999999999,0.0,4.15,0.6,0.17,0.67,0.03,0.71,0.37,0.12,0.57,0.25,0.02,2025-05-28,669257,11.0,0.33,16.06,Early,16:05
5,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,6,7.840000000000001,10.608,0.0,4.05,0.59,0.14,0.58,0.05,0.89,0.2,0.12,0.63,0.28,0.02,2025-05-28,681624,7.0,0.22,18.17,Early,16:05
6,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,7,7.619999999999999,10.078999999999999,0.0,3.93,0.57,0.15,0.55,0.07,0.62,0.19,0.04,0.58,0.25,0.02,2025-05-28,669242,11.0,0.35,19.11,Early,16:05
7,Enrique Hernandez,OF,LAD,3600.0,CLE,CLE,Kolby Allard,8,5.73,7.577,0.0,3.74,0.41,0.11,0.41,0.01,0.72,0.23,0.03,0.5,0.18,0.01,2025-05-28,571771,,0.18,15.76,Early,16:05
8,Miguel Rojas,2B,LAD,2000.0,CLE,CLE,Kolby Allard,9,5.580000000000001,7.343000000000001,0.0,3.52,0.44,0.05,0.41,0.04,0.39,0.18,0.04,0.63,0.17,0.01,2025-05-28,500743,0.0,0.27,11.7,Early,16:05
9,Steven Kwan,OF,CLE,4800.0,LAD,CLE,Clayton Kershaw,1,7.84,10.088,0.0,4.58,0.59,0.07,0.38,0.11,0.46,0.37,0.04,0.91,0.22,0.01,2025-05-28,680757,4.0,0.89,16.08,Early,16:05
10,Angel Martinez,2B/OF,CLE,3000.0,LAD,CLE,Clayton Kershaw,2,6.779999999999999,8.739,0.0,4.47,0.47,0.06,0.37,0.1,0.78,0.26,0.05,0.8,0.2,0.01,2025-05-28,682657,5.0,0.3,13.05,Early,16:05
11,Jose Ramirez,3B,CLE,5800.0,LAD,CLE,Clayton Kershaw,3,9.05,11.792000000000002,0.0,4.28,0.56,0.19,0.62,0.19,0.48,0.24,0.02,0.65,0.25,0.02,2025-05-28,608070,15.0,0.72,19.94,Early,16:05
12,Carlos Santana,1B,CLE,3500.0,LAD,CLE,Clayton Kershaw,4,6.880000000000001,9.131000000000002,0.0,4.18,0.43,0.13,0.51,0.04,0.7,0.42,0.02,0.56,0.18,0.01,2025-05-28,467793,12.0,0.3,13.83,Early,16:05
13,Gabriel Arias,SS,CLE,3200.0,LAD,CLE,Clayton Kershaw,5,6.0,7.922000000000001,0.0,4.16,0.36,0.1,0.4,0.1,1.33,0.26,0.05,0.51,0.17,0.01,2025-05-28,672356,6.0,0.35,15.77,Early,16:05
14,Jhonkensy Noel,OF,CLE,2200.0,LAD,CLE,Clayton Kershaw,6,5.879999999999999,7.89,0.0,4.05,0.4,0.15,0.38,0.01,1.21,0.21,0.08,0.44,0.19,0.01,2025-05-28,678877,5.0,0.01,12.25,Early,16:05
15,Will Wilson,3B,CLE,2100.0,LAD,CLE,Clayton Kershaw,7,5.78,7.609,0.0,3.93,0.37,0.09,0.37,0.06,0.93,0.31,0.04,0.55,0.15,0.01,2025-05-28,669717,4.0,0.15,12.97,Early,16:05
16,Daniel Schneemann,2B,CLE,3600.0,LAD,CLE,Clayton Kershaw,8,5.539999999999999,7.258,0.0,3.8,0.34,0.09,0.34,0.05,1.08,0.39,0.01,0.5,0.15,0.0,2025-05-28,682177,0.0,0.15,13.32,Early,16:05
17,Austin Hedges,C,CLE,2400.0,LAD,CLE,Clayton Kershaw,9,3.94,5.224000000000001,0.0,3.47,0.27,0.05,0.26,0.04,0.96,0.2,0.04,0.41,0.11,0.0,2025-05-28,595978,2.0,0.0,11.26,Early,16:05
18,Mike Yastrzemski,OF,SF,4000.0,DET,DET,Jackson Jobe,1,7.83,10.547999999999998,0.0,4.52,0.64,0.14,0.44,0.06,1.12,0.53,0.06,0.53,0.2,0.04,2025-05-28,573262,11.0,0.32,19.19,Early,16:05
19,Heliot Ramos,OF,SF,4100.0,DET,DET,Jackson Jobe,2,7.880000000000001,10.535,0.0,4.47,0.6,0.17,0.55,0.06,1.12,0.33,0.06,0.63,0.19,0.01,2025-05-28,671218,11.0,0.52,16.57,Early,16:05
20,Wilmer Flores,1B,SF,4300.0,DET,DET,Jackson Jobe,3,6.950000000000001,9.359,0.0,4.06,0.52,0.12,0.51,0.03,0.58,0.39,0.06,0.61,0.17,0.01,2025-05-28,527038,6.0,0.22,14.78,Early,16:05
21,Jung Hoo Lee,OF,SF,4200.0,DET,DET,Jackson Jobe,4,7.6499999999999995,10.123,0.0,4.27,0.49,0.09,0.61,0.06,0.42,0.34,0.05,0.76,0.21,0.03,2025-05-28,808982,12.0,0.48,18.11,Early,16:05
22,Matt Chapman,3B,SF,4300.0,DET,DET,Jackson Jobe,5,7.65,10.391,0.0,4.14,0.53,0.14,0.59,0.08,1.06,0.5,0.05,0.5,0.19,0.02,2025-05-28,656305,10.0,0.18,15.96,Early,16:05
23,Willy Adames,SS,SF,3800.0,DET,DET,Jackson Jobe,6,7.02,9.367,0.0,3.99,0.46,0.14,0.49,0.08,0.98,0.45,0.02,0.48,0.18,0.01,2025-05-28,642715,11.0,0.08,15.29,Early,16:05
24,LaMonte Wade Jr.,1B,SF,2200.0,DET,DET,Jackson Jobe,7,6.62,9.132,0.0,3.7,0.51,0.09,0.48,0.03,0.74,0.63,0.06,0.5,0.15,0.01,2025-05-28,664774,11.0,0.12,16.61,Early,16:05
25,Sam Huff,C,SF,2400.0,DET,DET,Jackson Jobe,8,5.46,7.289,0.0,3.8,0.42,0.12,0.37,0.01,1.34,0.31,0.03,0.47,0.12,0.0,2025-05-28,669087,2.0,0.0,11.23,Early,16:05
26,Christian Koss,2B,SF,2300.0,DET,DET,Jackson Jobe,9,5.44,7.22,0.0,3.6,0.4,0.08,0.36,0.07,0.87,0.18,0.07,0.56,0.13,0.01,2025-05-28,683766,0.0,0.21,14.51,Early,16:05
27,Kerry Carpenter,OF,DET,4200.0,SF,DET,Landen Roupp,1,8.3,11.012,0.0,4.58,0.66,0.2,0.46,0.03,1.11,0.29,0.08,0.63,0.24,0.03,2025-05-28,681481,12.0,0.39,17.01,Early,16:05
28,Gleyber Torres,2B,DET,4400.0,SF,DET,Landen Roupp,2,7.459999999999999,9.840000000000002,0.0,4.44,0.55,0.1,0.5,0.05,0.79,0.44,0.02,0.7,0.21,0.01,2025-05-28,650402,6.0,0.53,17.76,Early,16:05
29,Colt Keith,1B/2B,DET,2800.0,SF,DET,Landen Roupp,3,7.36,9.664000000000001,0.0,4.37,0.52,0.12,0.52,0.04,0.89,0.36,0.02,0.71,0.19,0.01,2025-05-28,690993,9.0,0.2,15.2,Early,16:05
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.93,10.586999999999998,0.0,4.27,0.51,0.15,0.63,0.04,1.19,0.43,0.03,0.6,0.21,0.03,2025-05-28,682985,12.0,0.57,18.39,Early,16:05
31,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,5,6.6000000000000005,8.696,0.0,4.16,0.43,0.07,0.48,0.1,0.9,0.34,0.03,0.64,0.18,0.01,2025-05-28,672761,13.0,0.22,15.02,Early,16:05
32,Justyn-Henry Malloy,OF,DET,2700.0,SF,DET,Landen Roupp,6,5.609999999999999,7.626000000000001,0.0,4.05,0.38,0.09,0.4,0.04,1.41,0.46,0.05,0.45,0.12,0.01,2025-05-28,669234,0.0,0.25,15.83,Early,16:05
