,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.29,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,0.0,0.58,16.29,None,15:12
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.99,10.67,0.0,4.47,0.6,0.15,0.52,0.03,0.92,0.46,0.06,0.7,0.2,0.01,2025-09-09,687462,0.0,0.51,15.99,None,15:12
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.880000000000001,10.549000000000001,0.0,4.35,0.57,0.17,0.53,0.06,1.22,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,0.0,0.58,18.32,None,15:12
3,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,4,6.970000000000001,9.282000000000002,0.0,4.27,0.46,0.1,0.56,0.04,0.87,0.21,0.09,0.76,0.19,0.01,2025-09-09,693304,0.0,0.57,17.08,None,15:12
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.16,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,0.0,0.41,18.52,None,15:12
5,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,6,8.149999999999999,10.850999999999999,0.0,4.05,0.53,0.18,0.55,0.21,1.39,0.42,0.03,0.49,0.15,0.01,2025-09-09,665833,0.0,0.22,18.28,None,15:12
6,Joey Bart,C,PIT,2800.0,BAL,BAL,Kyle Bradish,7,5.9799999999999995,8.102,0.0,3.93,0.41,0.1,0.44,0.02,1.17,0.33,0.09,0.58,0.14,0.01,2025-09-09,663698,0.0,0.21,13.06,None,15:12
7,Liover Peguero,1B/SS,PIT,3200.0,BAL,BAL,Kyle Bradish,8,5.33,6.917000000000001,0.0,3.8,0.36,0.08,0.37,0.08,1.32,0.18,0.02,0.56,0.11,0.01,2025-09-09,678894,0.0,0.3,14.29,None,15:12
8,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Kyle Bradish,9,5.930000000000001,7.792000000000001,0.0,3.6,0.41,0.06,0.36,0.17,1.03,0.29,0.04,0.56,0.12,0.01,2025-09-09,678225,0.0,0.2,13.0,None,15:12
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,8.03,10.603,0.0,4.58,0.64,0.14,0.49,0.11,1.16,0.39,0.03,0.66,0.18,0.02,2025-09-09,702616,0.0,0.63,20.05,None,15:12
