,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.379999999999999,11.635,0.0,4.55,0.7,0.1,0.55,0.16,0.53,0.29,0.24,0.79,0.21,0.01,2025-07-27,671289,4.0,1.02,19.31,Main,7:44
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.51,11.254,0.0,4.07,0.67,0.22,0.58,0.09,0.99,0.18,0.04,0.58,0.22,0.02,2025-07-27,666160,9.0,0.51,18.5,Main,7:44
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.54,11.424000000000001,0.0,4.34,0.67,0.26,0.62,0.02,1.1,0.18,0.07,0.58,0.2,0.02,2025-07-27,696100,13.0,0.7,18.34,Main,7:44
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.77,11.603,0.0,4.24,0.59,0.2,0.71,0.13,1.17,0.22,0.02,0.6,0.24,0.01,2025-07-27,687597,6.0,0.54,18.1,Main,7:44
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.0,4.13,0.57,0.18,0.59,0.04,1.01,0.12,0.04,0.63,0.24,0.02,2025-07-27,678662,5.0,0.64,19.56,Main,7:44
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.390000000000001,8.457,0.0,3.8,0.46,0.12,0.47,0.05,0.67,0.1,0.08,0.65,0.17,0.01,2025-07-27,642731,2.0,0.61,15.2,Main,7:44
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.15,9.435,0.0,3.9,0.5,0.18,0.55,0.01,0.74,0.21,0.03,0.6,0.18,0.01,2025-07-27,692585,0.0,0.25,14.98,Main,7:44
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,6.0600000000000005,7.995000000000001,0.0,3.77,0.45,0.09,0.45,0.06,0.65,0.17,0.05,0.63,0.15,0.01,2025-07-27,682653,0.0,0.44,13.51,Main,7:44
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.93,9.285,0.0,3.58,0.55,0.2,0.47,0.04,1.15,0.32,0.02,0.39,0.16,0.01,2025-07-27,669911,0.0,0.19,17.41,Main,7:44
9,Jackson Holliday,2B,BAL,4000.0,COL,BAL,Austin Gomber,1,9.36,12.280999999999999,0.0,4.58,0.78,0.21,0.61,0.11,1.03,0.23,0.03,0.78,0.21,0.01,2025-07-27,702616,20.0,0.83,18.2,Main,7:44
