,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.39,11.258000000000001,0.0,4.46,0.69,0.16,0.46,0.09,0.94,0.69,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,0.99,18.38,None,12:11
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.209999999999999,9.387,0.0,4.47,0.51,0.09,0.45,0.12,0.93,0.31,0.03,0.73,0.18,0.01,2025-05-04,691026,0.0,0.38,14.76,None,12:11
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.76,10.414,0.0,4.37,0.52,0.1,0.58,0.06,0.63,0.37,0.1,0.78,0.22,0.01,2025-05-04,680977,0.0,0.63,17.89,None,12:11
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.489999999999999,8.558,0.0,4.22,0.44,0.1,0.5,0.02,0.74,0.3,0.03,0.66,0.17,0.01,2025-05-04,571448,0.0,0.33,14.27,None,12:11
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.78,9.444,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.48,0.16,0.01,2025-05-04,575929,0.0,0.26,15.48,None,12:11
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.23,14.0,None,12:11
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.56,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.08,15.3,None,12:11
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.62,7.156,0.0,3.8,0.38,0.1,0.36,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.37,13.82,None,12:11
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.86,7.789000000000001,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.44,0.14,0.01,2025-05-04,687363,0.0,0.09,15.56,None,12:11
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.270000000000001,11.427000000000001,0.0,4.48,0.71,0.12,0.55,0.08,0.82,0.45,0.16,0.68,0.21,0.02,2025-05-04,663697,8.0,0.77,17.46,Main,12:11
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.010000000000002,14.485999999999999,0.0,4.47,0.83,0.24,0.74,0.17,0.67,0.26,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.26,24.17,Main,12:11
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.309999999999999,11.054999999999998,0.0,4.37,0.65,0.19,0.61,0.02,0.53,0.29,0.04,0.66,0.23,0.01,2025-05-04,686469,12.0,0.58,20.09,Main,12:11
