,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,8.93,12.233,0.0,4.58,0.79,0.19,0.57,0.05,1.17,0.57,0.09,0.58,0.22,0.01,2025-09-17,683737,16.0,0.85,19.09,Main,8:47
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.39,11.115000000000002,0.0,4.44,0.65,0.05,0.55,0.18,0.37,0.36,0.08,0.88,0.23,0.01,2025-09-17,663538,14.0,1.07,18.69,Main,8:47
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.58,11.76,0.0,4.24,0.65,0.13,0.64,0.08,0.98,0.74,0.04,0.53,0.23,0.01,2025-09-17,664023,17.0,1.0,20.07,Main,8:47
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.66,10.31,0.0,4.27,0.55,0.12,0.66,0.04,0.82,0.42,0.03,0.64,0.2,0.01,2025-09-17,694208,13.0,0.3,14.7,Main,8:47
4,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,5,7.52,9.984,0.0,4.14,0.52,0.11,0.56,0.1,1.09,0.39,0.02,0.59,0.21,0.02,2025-09-17,621020,16.0,0.43,17.21,Main,8:47
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.5,11.403,0.0,4.05,0.59,0.17,0.61,0.22,0.96,0.26,0.08,0.54,0.2,0.02,2025-09-17,691718,15.0,0.4,22.88,Main,8:47
6,Willi Castro,3B/OF,CHC,3800.0,PIT,PIT,Johan Oviedo,7,7.01,9.693999999999999,0.0,3.92,0.52,0.08,0.52,0.1,0.95,0.45,0.12,0.54,0.19,0.02,2025-09-17,650489,13.0,0.29,16.06,Main,8:47
7,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,8,6.959999999999999,9.409,0.0,3.8,0.52,0.09,0.49,0.15,0.79,0.38,0.06,0.5,0.19,0.01,2025-09-17,807713,12.0,0.3,15.87,Main,8:47
8,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,9,5.3500000000000005,7.109,0.0,3.29,0.42,0.08,0.37,0.04,0.78,0.25,0.03,0.48,0.15,0.01,2025-09-17,624512,4.0,0.17,15.84,Main,8:47
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,6.960000000000001,9.149,0.0,4.37,0.52,0.1,0.39,0.1,0.95,0.39,0.03,0.61,0.19,0.01,2025-09-17,669707,5.0,0.39,17.82,Main,8:47
10,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,2,6.56,8.602,0.0,4.14,0.46,0.09,0.4,0.07,0.93,0.34,0.03,0.6,0.19,0.02,2025-09-17,502054,7.0,0.52,15.82,Main,8:47
11,Bryan Reynolds,OF,PIT,4200.0,CHC,PIT,Matthew Boyd,3,7.15,9.481,0.0,4.15,0.48,0.14,0.47,0.05,1.07,0.31,0.06,0.59,0.21,0.02,2025-09-17,668804,5.0,0.53,17.86,Main,8:47
12,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,4,7.16,9.452000000000002,0.0,4.08,0.46,0.12,0.54,0.04,0.79,0.19,0.07,0.69,0.23,0.02,2025-09-17,693304,6.0,0.47,16.14,Main,8:47
13,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,5,6.0200000000000005,7.995999999999999,0.0,3.76,0.38,0.11,0.42,0.03,0.95,0.37,0.03,0.5,0.17,0.01,2025-09-17,457705,5.0,0.32,18.19,Main,8:47
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.08,7.988,0.0,3.87,0.39,0.14,0.4,0.06,1.32,0.24,0.03,0.48,0.16,0.01,2025-09-17,672744,1.0,0.0,13.02,Main,8:47
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,5.959999999999999,7.766,0.0,3.75,0.38,0.09,0.38,0.09,0.92,0.21,0.04,0.58,0.17,0.01,2025-09-17,694377,2.0,0.23,14.2,Main,8:47
