,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.45,11.329999999999998,0.0,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.8,0.19,0.01,2025-07-29,664770,9.0,0.82,16.03,None,15:54
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.450000000000001,10.285000000000002,0.0,4.58,0.6,0.15,0.53,0.05,1.58,0.55,0.07,0.41,0.19,0.02,2025-07-29,676914,0.0,0.33,16.7,None,15:54
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.52,12.791,0.0,4.44,0.73,0.21,0.69,0.04,0.72,0.5,0.05,0.7,0.24,0.01,2025-07-29,665489,28.0,1.46,23.62,None,15:54
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.32,10.917,0.0,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,666182,19.0,0.98,17.37,None,15:54
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.55,11.459,0.0,4.27,0.62,0.21,0.65,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,20.0,0.39,17.8,None,15:54
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.54,8.420000000000002,0.0,4.15,0.45,0.07,0.46,0.07,0.45,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,10.0,0.68,16.63,None,15:54
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.660000000000001,7.703,0.0,4.03,0.39,0.08,0.43,0.08,1.51,0.22,0.1,0.5,0.16,0.01,2025-07-29,694388,7.0,0.15,15.56,None,15:54
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.0,3.9,0.54,0.11,0.55,0.04,0.88,0.4,0.05,0.64,0.18,0.01,2025-07-29,695238,0.0,0.37,15.83,None,15:54
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.82,7.665000000000001,0.0,3.7,0.45,0.11,0.39,0.01,1.02,0.29,0.01,0.51,0.16,0.01,2025-07-29,645305,0.0,0.16,11.61,None,15:54
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.840000000000001,10.030999999999999,0.0,4.58,0.38,0.21,0.29,0.06,1.16,0.26,0.08,0.62,0.28,0.04,2025-07-29,676059,38.0,0.89,21.8,None,15:54
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.010000000000002,9.116000000000001,0.0,4.44,0.33,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,657656,25.0,0.6,21.43,None,15:54
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.0,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.87,23.88,None,15:54
