,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,11100.0,MIA,MIA,Max Meyer,1,8.5,11.101,0.0,4.55,0.63,0.21,0.47,0.14,1.55,0.24,0.02,0.53,0.27,0.01,2025-06-02,687597,0.0,0.41,19.32,None,7:45
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.22,9.352000000000002,0.0,4.44,0.51,0.14,0.44,0.05,1.23,0.13,0.04,0.65,0.26,0.02,2025-06-02,678662,0.0,0.57,16.48,None,7:45
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,6.98,9.318999999999999,0.0,4.34,0.47,0.17,0.51,0.02,1.24,0.17,0.08,0.55,0.23,0.01,2025-06-02,696100,0.0,0.19,14.67,None,7:45
3,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,4,7.59,10.177,0.0,4.25,0.51,0.17,0.59,0.03,1.28,0.42,0.03,0.54,0.2,0.01,2025-06-02,641857,0.0,0.23,16.39,None,7:45
4,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,5,6.1,8.033999999999999,0.0,3.91,0.42,0.11,0.42,0.05,0.85,0.1,0.08,0.63,0.18,0.01,2025-06-02,642731,0.0,0.43,13.78,None,7:45
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,7.050000000000001,9.232000000000001,0.0,4.03,0.46,0.14,0.46,0.13,1.13,0.24,0.03,0.54,0.18,0.02,2025-06-02,686668,0.0,0.24,17.37,None,7:45
6,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,7,6.3500000000000005,8.395000000000001,0.0,3.78,0.4,0.16,0.43,0.09,1.44,0.28,0.02,0.4,0.16,0.01,2025-06-02,656541,0.0,0.0,16.36,None,7:45
7,Kyle Farmer,2B,COL,6900.0,MIA,MIA,Max Meyer,8,5.25,7.098,0.0,3.67,0.39,0.08,0.36,0.02,0.87,0.18,0.1,0.52,0.17,0.01,2025-06-02,571657,0.0,0.31,14.14,None,7:45
8,Mickey Moniak,OF,COL,7200.0,MIA,MIA,Max Meyer,9,5.609999999999999,7.365,0.0,3.22,0.4,0.12,0.35,0.07,0.92,0.13,0.04,0.44,0.18,0.01,2025-06-02,666160,0.0,0.0,15.83,None,7:45
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,9.03,11.610999999999999,0.0,4.52,0.68,0.04,0.51,0.27,0.62,0.41,0.01,0.97,0.17,0.04,2025-06-02,669364,0.0,0.9,17.48,None,7:45
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.89,11.765999999999998,0.0,4.36,0.68,0.16,0.58,0.11,0.88,0.37,0.04,0.69,0.25,0.02,2025-06-02,660821,0.0,0.64,19.76,None,7:45
11,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,3,8.33,10.926,0.0,4.32,0.58,0.11,0.62,0.12,0.57,0.25,0.04,0.79,0.24,0.02,2025-06-02,672640,0.0,0.6,17.49,None,7:45
12,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,4,9.16,12.200999999999999,0.0,4.22,0.63,0.17,0.75,0.13,0.61,0.3,0.04,0.69,0.26,0.01,2025-06-02,682663,0.0,0.47,18.9,None,7:45
13,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,5,7.91,10.617999999999999,0.0,4.11,0.59,0.15,0.6,0.04,1.05,0.31,0.06,0.61,0.26,0.01,2025-06-02,669065,0.0,0.29,17.5,None,7:45
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,7.0,9.14,0.0,4.0,0.5,0.11,0.5,0.06,0.62,0.21,0.02,0.64,0.22,0.02,2025-06-02,676572,0.0,0.35,16.24,None,7:45
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.979999999999999,9.259,0.0,3.88,0.47,0.15,0.51,0.07,1.0,0.21,0.05,0.54,0.21,0.01,2025-06-02,681393,0.0,0.31,18.57,None,7:45
