,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,12300.0,MIL,MIL,Freddy Peralta,1,9.28,12.110999999999999,0.0,4.66,0.73,0.06,0.53,0.25,0.79,0.54,0.01,0.88,0.19,0.03,2025-07-25,669364,0.0,0.74,17.54,None,17:22
1,Jesus Sanchez,OF,MIA,10500.0,MIL,MIL,Freddy Peralta,2,9.03,12.129000000000001,0.0,4.5,0.72,0.18,0.63,0.12,1.21,0.46,0.04,0.6,0.21,0.02,2025-07-25,660821,0.0,0.23,17.17,None,17:22
2,Agustin Ramirez,C,MIA,11100.0,MIL,MIL,Freddy Peralta,3,9.18,12.28,0.0,4.45,0.7,0.24,0.7,0.09,1.03,0.26,0.04,0.56,0.25,0.01,2025-07-25,682663,0.0,0.15,16.42,None,17:22
3,Kyle Stowers,OF,MIA,13500.0,MIL,MIL,Freddy Peralta,4,8.51,11.681000000000001,0.0,4.35,0.63,0.2,0.73,0.04,1.57,0.45,0.07,0.52,0.21,0.01,2025-07-25,669065,0.0,0.05,18.03,None,17:22
4,Otto Lopez,2B,MIA,9600.0,MIL,MIL,Freddy Peralta,5,8.479999999999999,11.328,0.0,4.23,0.59,0.15,0.64,0.12,0.77,0.4,0.05,0.68,0.2,0.01,2025-07-25,672640,0.0,0.5,17.99,None,17:22
5,Liam Hicks,C,MIA,8100.0,MIL,MIL,Freddy Peralta,6,7.44,10.611,0.0,4.12,0.53,0.08,0.61,0.04,0.77,0.78,0.16,0.59,0.15,0.01,2025-07-25,689414,0.0,0.11,12.98,None,17:22
6,Eric Wagaman,1B,MIA,6900.0,MIL,MIL,Freddy Peralta,7,6.260000000000001,8.235000000000001,0.0,4.0,0.45,0.11,0.45,0.05,0.94,0.24,0.02,0.55,0.18,0.01,2025-07-25,676572,0.0,0.17,15.31,None,17:22
7,Graham Pauley,3B,MIA,4800.0,MIL,MIL,Freddy Peralta,8,5.83,7.9799999999999995,0.0,3.87,0.45,0.08,0.42,0.07,1.26,0.42,0.06,0.44,0.14,0.01,2025-07-25,688363,0.0,0.0,13.16,None,17:22
8,Dane Myers,OF,MIA,9000.0,MIL,MIL,Freddy Peralta,9,6.430000000000001,8.631,0.0,3.67,0.48,0.1,0.45,0.14,1.15,0.22,0.08,0.55,0.14,0.01,2025-07-25,667472,0.0,0.17,15.29,None,17:22
9,Brice Turang,2B,MIL,11700.0,MIA,MIL,Cal Quantrill,1,9.450000000000001,12.331999999999999,0.0,4.58,0.76,0.12,0.54,0.25,0.89,0.43,0.01,0.82,0.2,0.01,2025-07-25,668930,0.0,0.76,19.7,None,17:22
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.0,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,661388,0.0,0.78,16.83,None,17:22
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.0,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,592885,0.0,0.65,18.3,None,17:22
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.0,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,694192,0.0,0.7,20.02,None,17:22
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.419999999999998,11.418000000000001,0.0,4.16,0.59,0.11,0.64,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,686555,0.0,0.24,17.71,None,17:22
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.0,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,683734,0.0,0.51,17.35,None,17:22
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.0,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,663368,0.0,0.17,16.75,None,17:22
16,Caleb Durbin,2B,MIL,9300.0,MIA,MIL,Cal Quantrill,8,7.430000000000001,10.09,0.0,3.8,0.55,0.09,0.52,0.18,0.36,0.25,0.14,0.67,0.18,0.01,2025-07-25,702332,0.0,0.33,14.79,None,17:22
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.370000000000001,8.482999999999999,0.0,3.61,0.49,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,687401,0.0,0.29,17.38,None,17:22
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.290000000000001,15.392000000000001,0.0,4.58,1.01,0.27,0.74,0.19,0.98,0.52,0.09,0.57,0.23,0.03,2025-07-25,682998,0.0,0.7,20.59,None,17:22
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.690000000000001,14.582000000000003,0.0,4.33,0.91,0.28,0.78,0.05,0.71,0.63,0.05,0.59,0.23,0.01,2025-07-25,606466,0.0,0.97,20.22,None,17:22
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.92,12.148000000000001,0.0,4.2,0.69,0.12,0.68,0.12,0.51,0.61,0.06,0.66,0.22,0.01,2025-07-25,672695,0.0,0.51,16.36,None,17:22
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.0,4.2,0.64,0.22,0.77,0.02,1.13,0.32,0.08,0.5,0.22,0.01,2025-07-25,553993,0.0,0.44,19.09,None,17:22
22,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,5,8.04,10.943,0.0,4.16,0.59,0.18,0.65,0.02,1.04,0.47,0.05,0.53,0.21,0.01,2025-07-25,680728,0.0,0.13,15.19,None,17:22
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,7.18,9.525,0.0,3.87,0.55,0.12,0.53,0.07,0.58,0.24,0.04,0.61,0.2,0.02,2025-07-25,666971,0.0,0.74,19.68,None,17:22
24,Jake McCarthy,OF,ARI,7500.0,PIT,PIT,Mike Burrows,7,7.1,9.509000000000002,0.0,3.93,0.52,0.06,0.51,0.16,0.62,0.32,0.08,0.69,0.17,0.01,2025-07-25,664983,0.0,0.4,15.89,None,17:22
25,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,8,6.539999999999999,8.880999999999998,0.0,3.8,0.53,0.12,0.51,0.02,0.77,0.22,0.09,0.58,0.18,0.01,2025-07-25,663536,0.0,0.42,16.71,None,17:22
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.09,6.903999999999999,0.0,3.6,0.42,0.03,0.38,0.02,0.8,0.46,0.02,0.48,0.13,0.01,2025-07-25,645444,0.0,0.12,11.7,None,17:22
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.29,12.456999999999999,0.0,4.55,0.81,0.18,0.59,0.03,0.8,0.47,0.06,0.74,0.26,0.01,2025-07-25,687462,0.0,0.82,18.67,None,17:22
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.760000000000002,10.453,0.0,4.22,0.64,0.16,0.55,0.03,0.96,0.42,0.04,0.57,0.2,0.01,2025-07-25,457705,0.0,0.74,20.0,None,17:22
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.05,12.141,0.0,4.32,0.68,0.2,0.67,0.06,0.94,0.37,0.06,0.65,0.24,0.02,2025-07-25,668804,0.0,0.63,17.34,None,17:22
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.22,11.026,0.0,4.24,0.58,0.15,0.7,0.04,0.76,0.21,0.08,0.71,0.25,0.02,2025-07-25,693304,0.0,0.53,15.71,None,17:22
