,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,1,7.38,9.673,0.0,4.46,0.59,0.12,0.39,0.04,0.72,0.4,0.03,0.68,0.22,0.01,2025-10-02,650402,18.0,0.77,17.87,Main,12:13
1,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,2,8.33,11.068,0.0,4.38,0.64,0.25,0.52,0.02,0.96,0.19,0.08,0.6,0.23,0.01,2025-10-02,681481,13.0,0.29,19.26,Main,12:13
2,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,3,7.38,9.717999999999998,0.0,4.28,0.49,0.14,0.52,0.1,0.86,0.26,0.04,0.62,0.2,0.01,2025-10-02,672761,11.0,0.31,16.69,Main,12:13
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.15,9.651,0.0,4.19,0.48,0.17,0.57,0.03,1.04,0.31,0.06,0.5,0.2,0.01,2025-10-02,679529,18.0,0.2,18.52,Main,12:13
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.410000000000001,9.786,0.0,4.07,0.48,0.2,0.54,0.03,1.09,0.26,0.03,0.54,0.2,0.01,2025-10-02,682985,15.0,0.37,17.8,Main,12:13
5,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,6,6.460000000000001,8.620999999999999,0.0,3.97,0.43,0.14,0.45,0.02,0.92,0.12,0.11,0.61,0.21,0.01,2025-10-02,693307,17.0,0.32,13.77,Main,12:13
6,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,7,5.97,7.827999999999999,0.0,3.54,0.39,0.08,0.38,0.12,0.7,0.24,0.04,0.53,0.16,0.02,2025-10-02,656716,5.0,0.16,15.83,Main,12:13
7,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,8,5.409999999999999,7.0520000000000005,0.0,3.65,0.36,0.1,0.34,0.05,0.82,0.09,0.06,0.54,0.16,0.02,2025-10-02,595879,10.0,0.3,14.38,Main,12:13
8,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,9,6.010000000000001,7.9270000000000005,0.0,3.53,0.41,0.1,0.39,0.12,0.82,0.27,0.03,0.48,0.15,0.01,2025-10-02,678009,10.0,0.01,13.25,Main,12:13
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.05,10.447999999999999,0.0,4.69,0.64,0.08,0.42,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,12.0,0.87,17.33,Main,12:13
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,6.98,9.383000000000001,0.0,4.57,0.54,0.14,0.43,0.05,1.29,0.5,0.04,0.52,0.15,0.01,2025-10-02,671655,7.0,0.06,16.44,Main,12:13
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.250000000000002,12.205000000000002,0.0,4.38,0.6,0.17,0.65,0.23,0.54,0.38,0.03,0.67,0.21,0.01,2025-10-02,608070,27.0,0.58,22.64,Main,12:13
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.35,9.905,0.0,4.37,0.5,0.18,0.59,0.02,1.16,0.34,0.05,0.52,0.19,0.01,2025-10-02,700932,20.0,0.19,19.39,Main,12:13
13,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,5,7.329999999999999,9.665999999999999,0.0,4.26,0.48,0.15,0.54,0.02,0.88,0.42,0.01,0.64,0.17,0.01,2025-10-02,800050,11.0,0.26,16.66,Main,12:13
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.02,7.995000000000001,0.0,4.15,0.4,0.11,0.41,0.09,1.43,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,6.0,0.14,12.37,Main,12:13
15,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,7,6.3500000000000005,8.527000000000001,0.0,4.02,0.46,0.15,0.43,0.04,1.11,0.38,0.03,0.41,0.16,0.01,2025-10-02,666310,31.0,0.0,15.96,Main,12:13
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.159999999999999,8.204,0.0,3.89,0.42,0.12,0.4,0.05,1.14,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,4.0,0.0,14.47,Main,12:13
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,5.93,7.904000000000001,0.0,3.69,0.42,0.07,0.4,0.1,0.74,0.25,0.07,0.57,0.16,0.01,2025-10-02,677587,13.0,0.24,15.35,Main,12:13
