,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,CWS,CWS,Adrian Houser,1,8.21,10.866000000000001,0.0,4.58,0.68,0.1,0.46,0.07,0.51,0.55,0.05,0.84,0.16,0.02,2025-07-09,664770,16.0,0.65,14.5,None,11:52
1,Bo Bichette,SS,TOR,4500.0,CWS,CWS,Adrian Houser,2,8.21,10.659,0.0,4.45,0.62,0.15,0.55,0.07,0.65,0.21,0.02,0.79,0.23,0.01,2025-07-09,666182,16.0,1.03,19.06,None,11:52
2,Vladimir Guerrero Jr.,1B,TOR,5300.0,CWS,CWS,Adrian Houser,3,9.420000000000002,12.659,0.0,4.33,0.67,0.22,0.75,0.03,0.51,0.46,0.05,0.71,0.22,0.01,2025-07-09,665489,28.0,1.1,19.24,None,11:52
3,Addison Barger,3B/OF,TOR,4300.0,CWS,CWS,Adrian Houser,4,8.35,11.228000000000002,0.0,4.27,0.59,0.2,0.68,0.05,0.91,0.3,0.06,0.61,0.21,0.01,2025-07-09,680718,47.0,0.32,16.84,None,11:52
4,Will Wagner,3B,TOR,2300.0,CWS,CWS,Adrian Houser,5,7.49,9.988,0.0,4.16,0.54,0.12,0.56,0.04,0.75,0.4,0.05,0.72,0.17,0.01,2025-07-09,695238,0.0,0.32,14.36,None,11:52
5,Joey Loperfido,OF,TOR,2500.0,CWS,CWS,Adrian Houser,6,6.040000000000001,8.097,0.0,4.05,0.41,0.08,0.43,0.09,1.22,0.21,0.1,0.62,0.15,0.01,2025-07-09,694388,14.0,0.24,15.22,None,11:52
6,Myles Straw,OF,TOR,2700.0,CWS,CWS,Adrian Houser,7,6.2,7.994000000000001,0.0,3.89,0.42,0.04,0.4,0.15,0.57,0.27,0.01,0.68,0.15,0.01,2025-07-09,664702,0.0,0.49,15.11,None,11:52
7,Tyler Heineman,C,TOR,4100.0,CWS,CWS,Adrian Houser,8,6.1899999999999995,8.544,0.0,3.8,0.47,0.05,0.46,0.1,0.65,0.43,0.11,0.58,0.13,0.01,2025-07-09,623168,11.0,0.18,12.76,None,11:52
8,Leo Jimenez,2B,TOR,2100.0,CWS,CWS,Adrian Houser,9,6.380000000000001,9.332999999999998,0.0,3.6,0.54,0.12,0.51,0.02,0.86,0.35,0.26,0.5,0.14,0.01,2025-07-09,677870,0.0,0.39,13.64,None,11:52
9,Chase Meidroth,2B,CWS,3600.0,TOR,CWS,Eric Lauer,1,7.469999999999999,9.909,0.0,4.58,0.57,0.06,0.39,0.12,0.69,0.44,0.1,0.83,0.18,0.01,2025-07-09,805367,13.0,0.73,15.49,None,11:52
10,Austin Slater,OF,CWS,3400.0,TOR,CWS,Eric Lauer,2,6.970000000000001,9.325,0.0,4.24,0.5,0.12,0.45,0.06,1.27,0.41,0.06,0.57,0.16,0.03,2025-07-09,596103,15.0,0.56,19.13,None,11:52
11,Miguel Vargas,1B,CWS,3500.0,TOR,CWS,Eric Lauer,3,6.76,9.128,0.0,4.37,0.44,0.12,0.5,0.06,0.92,0.41,0.05,0.45,0.21,0.02,2025-07-09,678246,19.0,0.31,19.21,None,11:52
12,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,4,6.7299999999999995,9.082,0.0,4.27,0.46,0.05,0.52,0.02,0.86,0.39,0.1,0.77,0.2,0.01,2025-07-09,700337,13.0,0.43,14.74,None,11:52
13,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,5,7.62,10.108000000000002,0.0,4.15,0.49,0.16,0.52,0.19,1.38,0.27,0.05,0.51,0.18,0.01,2025-07-09,673357,,0.41,21.3,None,11:52
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.0,4.05,0.38,0.12,0.4,0.02,0.96,0.1,0.03,0.64,0.19,0.02,2025-07-09,672820,22.0,0.33,15.67,None,11:52
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,0.0,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,671284,,,,None,11:52
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.0,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,695657,5.0,0.03,15.26,None,11:52
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,572191,4.0,0.0,16.51,None,11:52
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.639999999999999,15.714,0.0,4.47,1.02,0.27,0.72,0.21,1.15,0.64,0.04,0.57,0.22,0.04,2025-07-09,660271,38.0,1.54,26.1,None,11:52
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.29,12.588000000000001,0.0,4.38,0.79,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,605141,24.0,1.15,21.95,None,11:52
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.190000000000001,12.809000000000001,0.0,4.34,0.77,0.18,0.77,0.04,0.79,0.55,0.12,0.61,0.22,0.01,2025-07-09,669257,26.0,0.93,19.56,None,11:52
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.0,4.18,0.64,0.12,0.75,0.05,0.87,0.53,0.06,0.66,0.22,0.01,2025-07-09,518692,17.0,0.69,17.04,None,11:52
22,Teoscar Hernandez,OF,LAD,4400.0,MIL,MIL,Jose Quintana,5,8.61,11.583,0.0,4.13,0.64,0.19,0.71,0.06,1.19,0.3,0.05,0.61,0.24,0.01,2025-07-09,606192,18.0,0.69,19.94,None,11:52
23,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,6,8.19,11.094000000000001,0.0,4.03,0.57,0.15,0.66,0.05,0.87,0.24,0.12,0.68,0.26,0.02,2025-07-09,681624,19.0,0.53,16.34,None,11:52
24,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,7,7.3100000000000005,9.709999999999999,0.0,3.92,0.55,0.12,0.54,0.07,0.67,0.28,0.04,0.63,0.21,0.01,2025-07-09,669242,28.0,0.42,16.04,None,11:52
25,Enrique Hernandez,OF,LAD,,MIL,MIL,Jose Quintana,8,6.76,9.093,0.0,3.72,0.54,0.15,0.51,0.01,0.8,0.34,0.03,0.5,0.17,0.01,2025-07-09,571771,,,,None,11:52
26,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,9,5.930000000000001,7.873999999999999,0.0,3.51,0.47,0.05,0.44,0.05,0.4,0.28,0.04,0.64,0.16,0.01,2025-07-09,500743,7.0,0.38,13.68,None,11:52
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,8.3,10.941,0.0,4.58,0.68,0.07,0.49,0.17,0.78,0.43,0.05,0.84,0.19,0.01,2025-07-09,686217,7.0,0.43,17.49,None,11:52
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,8.29,11.258999999999999,0.0,4.37,0.67,0.12,0.59,0.07,1.11,0.67,0.03,0.6,0.2,0.01,2025-07-09,661388,13.0,0.47,18.01,None,11:52
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.89,11.765,0.0,4.37,0.65,0.17,0.65,0.17,1.16,0.28,0.03,0.64,0.22,0.02,2025-07-09,694192,17.0,0.37,19.79,None,11:52
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,8.55,11.595000000000002,0.0,4.2,0.6,0.12,0.69,0.16,1.29,0.6,0.03,0.58,0.19,0.01,2025-07-09,592885,12.0,0.16,16.82,None,11:52
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,7.6899999999999995,10.603,0.0,4.16,0.54,0.09,0.59,0.17,1.4,0.67,0.07,0.52,0.14,0.01,2025-07-09,686555,5.0,0.01,15.34,None,11:52
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,8.01,10.555,0.0,4.05,0.5,0.08,0.57,0.24,1.0,0.49,0.01,0.67,0.16,0.01,2025-07-09,668930,10.0,0.2,17.93,None,11:52
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.9,10.953999999999999,0.0,3.93,0.57,0.08,0.56,0.22,0.55,0.52,0.15,0.59,0.17,0.01,2025-07-09,702332,7.0,0.16,13.47,None,11:52
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.7299999999999995,9.192,0.0,3.71,0.51,0.12,0.48,0.11,1.58,0.56,0.02,0.35,0.15,0.01,2025-07-09,641343,0.0,0.0,14.52,None,11:52
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,6.1000000000000005,8.197,0.0,3.6,0.46,0.07,0.43,0.11,0.84,0.38,0.04,0.51,0.14,0.01,2025-07-09,687401,2.0,0.1,15.83,None,11:52
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.770000000000001,11.433,0.0,4.5,0.69,0.14,0.51,0.17,0.74,0.27,0.04,0.8,0.22,0.01,2025-07-09,607208,0.0,1.05,19.5,None,11:52
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.26,12.722,0.0,4.31,0.76,0.23,0.66,0.06,1.1,0.71,0.05,0.49,0.17,0.01,2025-07-09,656941,0.0,0.71,18.43,None,11:52
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.77,11.824,0.0,4.27,0.67,0.14,0.64,0.08,0.84,0.53,0.04,0.62,0.27,0.01,2025-07-09,547180,0.0,0.74,18.58,None,11:52
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.26,9.542,0.0,4.19,0.51,0.1,0.58,0.03,0.61,0.24,0.03,0.73,0.22,0.02,2025-07-09,664761,0.0,0.73,15.25,None,11:52
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.640000000000001,10.125,0.0,4.0,0.55,0.14,0.59,0.04,0.78,0.24,0.04,0.64,0.24,0.02,2025-07-09,592206,0.0,0.55,15.69,None,11:52
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.050000000000001,9.424999999999997,0.0,3.96,0.5,0.13,0.53,0.02,0.76,0.34,0.04,0.54,0.21,0.03,2025-07-09,596146,0.0,0.24,14.84,None,11:52
