,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jahmai Jones,2B/OF,DET,2300.0,BAL,BAL,Cade Povich,1,7.870000000000001,10.921999999999999,0.0,4.79,0.66,0.14,0.52,0.13,1.81,0.53,0.12,0.49,0.17,0.01,2025-06-10,663330,8.0,0.0,15.84,None,18:01
1,Gleyber Torres,2B,DET,4400.0,BAL,BAL,Cade Povich,2,8.59,11.437,0.0,4.64,0.66,0.14,0.59,0.05,0.87,0.48,0.03,0.7,0.26,0.01,2025-06-10,650402,17.0,0.95,20.82,None,18:01
2,Riley Greene,OF,DET,4500.0,BAL,BAL,Cade Povich,3,8.11,10.852,0.0,4.57,0.61,0.18,0.58,0.04,1.48,0.38,0.04,0.58,0.23,0.01,2025-06-10,682985,11.0,0.47,17.34,None,18:01
3,Dillon Dingler,C,DET,3800.0,BAL,BAL,Cade Povich,4,7.620000000000001,10.298,0.0,4.47,0.54,0.14,0.64,0.03,1.39,0.13,0.12,0.68,0.25,0.02,2025-06-10,693307,8.0,0.22,14.35,None,18:01
4,Spencer Torkelson,1B,DET,4100.0,BAL,BAL,Cade Povich,5,7.620000000000001,10.394000000000002,0.0,4.35,0.57,0.17,0.58,0.03,1.14,0.4,0.07,0.48,0.23,0.01,2025-06-10,679529,21.0,0.21,17.26,None,18:01
5,Zach McKinstry,3B/SS,DET,3400.0,BAL,BAL,Cade Povich,6,6.46,8.568,0.0,3.93,0.44,0.07,0.46,0.1,0.94,0.33,0.04,0.58,0.18,0.02,2025-06-10,656716,6.0,0.19,15.37,None,18:01
6,Wenceel Perez,OF,DET,3700.0,BAL,BAL,Cade Povich,7,6.860000000000001,9.074,0.0,4.11,0.47,0.1,0.5,0.09,0.95,0.28,0.04,0.61,0.2,0.01,2025-06-10,672761,13.0,0.66,19.79,None,18:01
7,Javier Baez,3B/SS,DET,3500.0,BAL,BAL,Cade Povich,8,6.65,8.833,0.0,3.9,0.49,0.13,0.49,0.06,0.97,0.16,0.06,0.57,0.18,0.02,2025-06-10,595879,4.0,0.31,15.36,None,18:01
8,Parker Meadows,OF,DET,4000.0,BAL,BAL,Cade Povich,9,6.569999999999999,8.796,0.0,3.77,0.48,0.11,0.42,0.15,1.07,0.36,0.04,0.44,0.16,0.01,2025-06-10,678009,9.0,0.16,17.92,None,18:01
9,Jackson Holliday,2B,BAL,4100.0,DET,BAL,Brant Hurter,1,7.54,9.789,0.0,4.58,0.57,0.15,0.45,0.1,1.32,0.21,0.03,0.7,0.18,0.01,2025-06-10,702616,21.0,0.65,17.54,None,18:01
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.179999999999999,9.436,0.0,4.47,0.53,0.11,0.48,0.01,0.72,0.34,0.03,0.7,0.23,0.01,2025-06-10,668939,16.0,0.85,20.39,None,18:01
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.838,0.0,4.37,0.59,0.16,0.56,0.1,1.08,0.3,0.04,0.69,0.2,0.02,2025-06-10,683002,12.0,0.69,22.61,None,18:01
12,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,4,7.1499999999999995,9.653,0.0,4.24,0.49,0.13,0.57,0.07,1.26,0.19,0.1,0.58,0.22,0.02,2025-06-10,657656,12.0,0.24,19.15,None,18:01
13,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,5,6.79,8.854000000000001,0.0,3.97,0.47,0.1,0.48,0.04,0.68,0.24,0.03,0.71,0.2,0.01,2025-06-10,656811,10.0,0.55,18.78,None,18:01
14,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,6,7.1899999999999995,9.533000000000001,0.0,4.05,0.49,0.14,0.51,0.05,0.95,0.17,0.07,0.57,0.25,0.03,2025-06-10,676059,18.0,0.5,17.93,None,18:01
15,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,7,6.46,8.728,0.0,3.93,0.44,0.13,0.48,0.06,1.23,0.27,0.08,0.5,0.18,0.01,2025-06-10,681297,13.0,0.32,19.09,None,18:01
16,Coby Mayo,1B/3B,BAL,2400.0,DET,BAL,Brant Hurter,8,6.160000000000001,8.265,0.0,3.8,0.45,0.13,0.45,0.03,1.06,0.25,0.06,0.51,0.16,0.01,2025-06-10,691723,0.0,0.11,15.93,None,18:01
17,Cedric Mullins II,OF,BAL,4100.0,DET,BAL,Brant Hurter,9,6.0200000000000005,7.921000000000001,0.0,3.56,0.43,0.09,0.37,0.13,0.79,0.23,0.04,0.51,0.16,0.01,2025-06-10,656775,,,,None,18:01
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.0,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,670770,10.0,0.71,20.02,None,18:01
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.0,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,666158,16.0,0.47,16.66,None,18:01
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.0,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,682829,14.0,0.67,21.69,None,18:01
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.0,4.27,0.49,0.17,0.58,0.02,1.08,0.14,0.08,0.55,0.22,0.01,2025-06-10,687952,19.0,0.51,16.66,None,18:01
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.0,3.98,0.48,0.15,0.52,0.01,0.95,0.27,0.05,0.56,0.22,0.01,2025-06-10,663886,9.0,0.42,17.37,None,18:01
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.0,4.05,0.52,0.17,0.51,0.12,1.32,0.35,0.05,0.42,0.18,0.01,2025-06-10,666181,10.0,0.07,16.74,None,18:01
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.0,3.93,0.49,0.12,0.49,0.09,0.79,0.3,0.07,0.53,0.18,0.02,2025-06-10,668715,11.0,0.25,17.4,None,18:01
25,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Slade Cecconi,8,6.79,8.950000000000001,0.0,3.78,0.45,0.1,0.44,0.16,0.63,0.27,0.05,0.58,0.17,0.01,2025-06-10,641584,6.0,0.26,17.31,None,18:01
26,Matt McLain,2B,CIN,3800.0,CLE,CLE,Slade Cecconi,9,7.02,9.476,0.0,3.6,0.53,0.15,0.5,0.09,0.96,0.23,0.08,0.48,0.19,0.02,2025-06-10,680574,10.0,0.23,18.35,None,18:01
27,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Andrew Abbott,1,7.72,10.042,0.0,4.58,0.61,0.07,0.4,0.11,0.49,0.4,0.04,0.84,0.21,0.01,2025-06-10,680757,4.0,0.82,14.29,None,18:01
28,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,2,8.030000000000001,10.934000000000001,0.0,4.47,0.62,0.16,0.5,0.06,1.02,0.49,0.1,0.56,0.23,0.01,2025-06-10,681807,7.0,0.03,16.39,None,18:01
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.67,12.676000000000002,0.0,4.28,0.63,0.24,0.68,0.18,0.52,0.25,0.02,0.63,0.24,0.02,2025-06-10,608070,18.0,0.54,20.32,None,18:01
30,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,4,7.03,9.434000000000001,0.0,4.18,0.47,0.14,0.56,0.04,0.72,0.45,0.02,0.54,0.17,0.0,2025-06-10,467793,21.0,0.36,15.96,None,18:01
31,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,5,6.100000000000001,8.153,0.0,4.16,0.39,0.12,0.43,0.09,1.43,0.28,0.05,0.44,0.17,0.01,2025-06-10,672356,8.0,0.25,17.23,None,18:01
32,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,6,6.250000000000001,8.426,0.0,4.05,0.43,0.15,0.42,0.05,1.18,0.41,0.04,0.4,0.14,0.01,2025-06-10,666310,8.0,0.04,16.57,None,18:01
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.67,8.872,0.0,3.93,0.46,0.16,0.46,0.03,1.04,0.33,0.03,0.48,0.18,0.01,2025-06-10,671286,3.0,0.01,14.12,None,18:01
34,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Andrew Abbott,8,5.51,7.364,0.0,3.8,0.37,0.07,0.36,0.07,1.17,0.39,0.04,0.48,0.14,0.01,2025-06-10,666134,0.0,0.1,13.55,None,18:01
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.5200000000000005,7.260000000000001,0.0,3.6,0.4,0.07,0.38,0.07,0.67,0.2,0.04,0.57,0.16,0.0,2025-06-10,682657,3.0,0.18,13.92,None,18:01
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.28,11.961,0.0,4.57,0.73,0.05,0.53,0.26,0.67,0.39,0.01,0.98,0.2,0.03,2025-06-10,669364,13.0,1.4,19.88,None,18:01
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.26,12.313,0.0,4.41,0.74,0.19,0.63,0.11,0.99,0.35,0.04,0.68,0.25,0.01,2025-06-10,660821,17.0,0.82,18.0,None,18:01
38,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,3,8.57,11.257,0.0,4.36,0.61,0.14,0.61,0.12,0.64,0.23,0.05,0.77,0.24,0.02,2025-06-10,672640,12.0,0.87,18.94,None,18:01
39,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,4,9.19,12.275999999999998,0.0,4.26,0.63,0.18,0.78,0.13,0.66,0.31,0.04,0.69,0.23,0.01,2025-06-10,682663,11.0,0.6,16.18,None,18:01
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.18,10.994,0.0,4.15,0.57,0.18,0.64,0.04,1.18,0.29,0.07,0.6,0.26,0.01,2025-06-10,669065,6.0,0.48,19.28,None,18:01
41,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mitch Keller,6,7.129999999999999,9.296999999999999,0.0,4.04,0.51,0.13,0.51,0.06,0.7,0.18,0.02,0.64,0.21,0.02,2025-06-10,676572,0.0,0.52,16.11,None,18:01
42,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,7,7.77,10.34,0.0,3.92,0.55,0.13,0.54,0.15,0.98,0.2,0.09,0.67,0.21,0.01,2025-06-10,667472,4.0,0.43,15.1,None,18:01
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.2299999999999995,6.991999999999999,0.0,3.79,0.41,0.06,0.38,0.01,0.5,0.14,0.09,0.63,0.15,0.01,2025-06-10,663743,4.0,0.29,13.83,None,18:01
44,Javier Sanoja,OF,MIA,2800.0,PIT,PIT,Mitch Keller,9,6.2,8.108999999999998,0.0,3.59,0.47,0.05,0.43,0.1,0.51,0.3,0.01,0.64,0.16,0.01,2025-06-10,691594,0.0,0.6,14.22,None,18:01
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Sandy Alcantara,1,12.3,16.465,0.0,4.62,1.05,0.27,0.77,0.27,1.26,0.55,0.03,0.65,0.28,0.02,2025-06-10,665833,23.0,0.95,23.47,None,18:01
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Sandy Alcantara,2,8.25,11.271999999999998,0.0,4.3,0.71,0.16,0.6,0.04,1.03,0.59,0.04,0.54,0.19,0.01,2025-06-10,457705,11.0,0.56,16.72,None,18:01
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Sandy Alcantara,3,9.71,13.095000000000002,0.0,4.39,0.75,0.21,0.75,0.08,0.91,0.43,0.06,0.68,0.23,0.02,2025-06-10,668804,11.0,0.69,18.69,None,18:01
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Sandy Alcantara,4,9.09,12.428999999999998,0.0,4.31,0.67,0.16,0.83,0.03,0.79,0.53,0.06,0.7,0.22,0.01,2025-06-10,687462,19.0,0.45,15.89,None,18:01
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Sandy Alcantara,5,7.8100000000000005,10.442,0.0,4.2,0.56,0.14,0.62,0.05,0.85,0.2,0.08,0.68,0.24,0.02,2025-06-10,693304,5.0,0.47,15.63,None,18:01
50,Adam Frazier,2B,PIT,2700.0,MIA,PIT,Sandy Alcantara,6,6.63,8.9,0.0,4.06,0.5,0.06,0.5,0.07,0.63,0.35,0.06,0.65,0.19,0.01,2025-06-10,624428,0.0,0.44,15.55,None,18:01
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Sandy Alcantara,7,6.83,9.552999999999999,0.0,3.97,0.54,0.11,0.53,0.06,1.05,0.4,0.14,0.52,0.17,0.01,2025-06-10,680779,8.0,0.22,14.17,None,18:01
