,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,8.11,10.849000000000002,0.0,4.58,0.67,0.15,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,671218,14.0,1.04,20.9,None,17:29
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.89,12.238999999999999,0.0,4.45,0.72,0.18,0.61,0.03,1.07,0.81,0.05,0.51,0.21,0.01,2025-08-04,646240,17.0,1.15,20.89,None,17:29
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.970000000000001,10.721,0.0,4.31,0.58,0.15,0.57,0.08,1.04,0.55,0.02,0.53,0.2,0.01,2025-08-04,642715,11.0,0.52,17.24,None,17:29
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.38,11.475999999999999,0.0,4.25,0.58,0.14,0.7,0.09,1.03,0.57,0.06,0.53,0.2,0.03,2025-08-04,656305,29.0,0.54,19.4,None,17:29
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.220000000000001,8.451000000000002,0.0,3.86,0.43,0.07,0.47,0.04,0.73,0.43,0.07,0.56,0.18,0.01,2025-08-04,642086,11.0,0.34,16.82,None,17:29
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.29,8.378,0.0,4.05,0.44,0.1,0.44,0.06,0.94,0.26,0.06,0.56,0.19,0.01,2025-08-04,669477,10.0,0.43,16.88,None,17:29
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.0,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,808982,11.0,0.53,17.52,None,17:29
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.59,7.454,0.0,3.8,0.42,0.06,0.4,0.03,0.92,0.38,0.02,0.52,0.16,0.01,2025-08-04,672275,8.0,0.28,14.28,None,17:29
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.640000000000001,7.622000000000002,0.0,3.6,0.41,0.09,0.38,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,687529,10.0,0.17,15.74,None,17:29
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.570000000000002,11.479000000000001,0.0,4.6,0.72,0.14,0.53,0.03,0.82,0.52,0.06,0.75,0.23,0.01,2025-08-04,687462,12.0,0.54,15.98,None,17:29
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.1899999999999995,9.656999999999998,0.0,4.28,0.56,0.13,0.49,0.04,1.0,0.45,0.04,0.57,0.18,0.01,2025-08-04,457705,11.0,0.46,16.91,None,17:29
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.309999999999999,11.126999999999999,0.0,4.37,0.61,0.16,0.59,0.06,0.97,0.4,0.06,0.65,0.22,0.02,2025-08-04,668804,10.0,0.37,15.38,None,17:29
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.460000000000001,9.982000000000001,0.0,4.29,0.51,0.12,0.62,0.04,0.78,0.22,0.08,0.7,0.22,0.02,2025-08-04,693304,9.0,0.41,14.8,None,17:29
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.7,12.946000000000002,0.0,4.18,0.63,0.2,0.68,0.25,1.13,0.5,0.03,0.54,0.21,0.02,2025-08-04,665833,11.0,0.3,21.24,None,17:29
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.17,8.163,0.0,3.95,0.44,0.07,0.43,0.06,0.85,0.34,0.03,0.58,0.17,0.02,2025-08-04,502054,10.0,0.37,16.71,None,17:29
