,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,James Wood,OF,WSH,5400.0,PIT,PIT,Mitch Keller,1,10.120000000000001,13.592000000000002,2.4,4.53,0.86,0.21,0.62,0.15,1.32,0.55,0.05,0.66,0.23,0.01,2025-04-15,695578,18.0,0.88,19.75,None,8:05,5400.0
1,Keibert Ruiz,C,WSH,4200.0,PIT,PIT,Mitch Keller,2,7.530000000000001,9.885,1.95,4.42,0.6,0.12,0.51,0.04,0.49,0.18,0.06,0.79,0.22,0.01,2025-04-15,660688,12.0,0.63,16.76,None,8:05,4200.0
2,Nathaniel Lowe,1B,WSH,3800.0,PIT,PIT,Mitch Keller,3,7.8500000000000005,10.52,2.19,4.32,0.6,0.11,0.58,0.03,1.0,0.52,0.03,0.69,0.21,0.01,2025-04-15,663993,12.0,0.8,18.26,None,8:05,3800.0
3,Josh Bell,1B,WSH,3200.0,PIT,PIT,Mitch Keller,4,7.510000000000001,10.086,2.37,4.16,0.53,0.16,0.64,0.0,0.9,0.36,0.03,0.59,0.2,0.01,2025-04-15,605137,11.0,0.57,15.28,None,8:05,3200.0
4,Luis Garcia,RP,WSH,,PIT,PIT,Mitch Keller,5,7.58,9.795,0.0,3.79,0.5,0.12,0.55,0.12,0.56,0.18,0.0,0.68,0.24,0.01,2025-04-15,671277,,,,None,8:05,
5,Paul DeJong,3B/SS,WSH,2600.0,PIT,PIT,Mitch Keller,6,6.34,8.482000000000001,2.3,3.95,0.46,0.15,0.46,0.04,1.29,0.16,0.07,0.5,0.18,0.01,2025-04-15,657557,4.0,0.03,14.57,None,8:05,2600.0
6,Dylan Crews,,WSH,,PIT,PIT,Mitch Keller,7,7.33,9.989,2.06,3.89,0.52,0.12,0.51,0.18,1.0,0.37,0.1,0.5,0.17,0.01,2025-04-15,686611,12.0,0.43,18.25,None,8:05,3300.0
7,Nasim Nunez,SS,WSH,2100.0,PIT,PIT,Mitch Keller,8,8.23,10.907,4.13,3.76,0.56,0.06,0.53,0.4,0.89,0.46,0.03,0.6,0.13,0.01,2025-04-15,683083,0.0,0.51,18.7,None,8:05,2100.0
8,Jacob Young,,WSH,,PIT,PIT,Mitch Keller,9,6.46,8.628,1.95,3.56,0.49,0.04,0.44,0.2,0.68,0.21,0.09,0.65,0.15,0.01,2025-04-15,696285,0.0,0.61,16.39,None,8:05,2700.0
9,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Jake Irvin,1,11.27,14.994999999999997,2.92,4.52,0.95,0.24,0.69,0.22,1.14,0.43,0.03,0.64,0.31,0.02,2025-04-15,665833,17.0,0.92,23.12,None,8:05,5500.0
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Jake Irvin,2,9.980000000000002,13.384,2.86,4.39,0.82,0.23,0.7,0.08,0.88,0.37,0.06,0.68,0.26,0.02,2025-04-15,668804,16.0,0.78,17.51,None,8:05,4400.0
11,Ke'Bryan Hayes,3B,PIT,3500.0,WSH,PIT,Jake Irvin,3,7.380000000000001,9.65,2.31,4.3,0.55,0.08,0.54,0.09,0.75,0.25,0.02,0.73,0.22,0.02,2025-04-15,663647,16.0,0.46,14.9,None,8:05,3500.0
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Jake Irvin,4,8.52,11.437,3.62,4.22,0.61,0.19,0.73,0.03,0.89,0.33,0.03,0.6,0.25,0.01,2025-04-15,665839,10.0,0.29,18.26,None,8:05,2700.0
13,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Jake Irvin,5,8.98,12.240999999999998,3.29,4.11,0.63,0.21,0.71,0.16,1.12,0.55,0.04,0.44,0.18,0.01,2025-04-15,669261,11.0,0.12,15.23,None,8:05,3100.0
14,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Jake Irvin,6,7.170000000000001,9.516000000000002,1.97,3.88,0.53,0.11,0.52,0.09,0.86,0.31,0.03,0.57,0.19,0.03,2025-04-15,502054,5.0,0.28,15.52,None,8:05,3300.0
15,Adam Frazier,2B/OF,PIT,2900.0,WSH,PIT,Jake Irvin,7,6.050000000000001,8.055,1.73,3.85,0.45,0.06,0.45,0.03,0.58,0.29,0.05,0.63,0.19,0.01,2025-04-15,624428,2.0,0.3,14.93,None,8:05,2900.0
16,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,8,6.09,7.992000000000001,1.48,3.75,0.46,0.05,0.44,0.09,0.56,0.17,0.05,0.69,0.17,0.01,2025-04-15,643396,4.0,0.43,13.2,None,8:05,3200.0
17,Henry Davis,C,PIT,2400.0,WSH,PIT,Jake Irvin,9,6.050000000000001,8.499,2.2,3.55,0.52,0.09,0.47,0.06,0.96,0.32,0.13,0.45,0.16,0.01,2025-04-15,680779,0.0,0.11,14.72,None,8:05,2400.0
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.559999999999999,13.280000000000001,3.48,4.52,0.85,0.18,0.6,0.24,1.47,0.54,0.14,0.45,0.23,0.01,2025-04-15,664238,19.0,0.42,20.3,None,8:05,3600.0
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.160000000000002,13.613999999999999,2.56,4.47,0.82,0.23,0.74,0.13,1.32,0.29,0.07,0.7,0.25,0.02,2025-04-15,677594,21.0,0.96,21.97,None,8:05,5100.0
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,10.03,13.694999999999999,3.73,4.37,0.8,0.3,0.85,0.06,1.37,0.42,0.04,0.47,0.22,0.01,2025-04-15,663728,21.0,0.77,21.4,None,8:05,3900.0
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.370000000000001,13.031999999999998,2.58,4.16,0.71,0.18,0.82,0.13,1.18,0.51,0.11,0.51,0.23,0.02,2025-04-15,668227,18.0,0.6,23.23,None,8:05,4300.0
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.750000000000001,10.777999999999999,3.62,4.04,0.59,0.19,0.68,0.03,1.3,0.54,0.06,0.41,0.17,0.0,2025-04-15,641598,18.0,0.34,16.83,None,8:05,2400.0
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.460000000000001,8.77,2.81,3.87,0.5,0.07,0.48,0.03,1.0,0.29,0.1,0.63,0.22,0.01,2025-04-15,456781,9.0,0.24,12.29,None,8:05,2000.0
24,Leo Rivas,2B/SS,SEA,2500.0,CIN,CIN,Nick Lodolo,7,7.569999999999999,10.29,3.14,3.93,0.55,0.1,0.56,0.17,1.03,0.5,0.06,0.54,0.16,0.01,2025-04-15,660844,,0.26,16.9,None,8:05,2500.0
