,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,,CLE,CLE,Tanner Bibee,1,7.87,10.225,0.0,4.52,0.6,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,702616,10.0,0.58,16.5,Early,15:08
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.0,4.41,0.59,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,676059,14.0,0.47,17.04,Early,15:08
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.629999999999999,11.404,0.0,4.32,0.57,0.18,0.62,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,683002,13.0,0.46,18.21,Early,15:08
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.230000000000001,9.614,0.0,4.03,0.47,0.12,0.56,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,656811,9.0,0.43,18.64,Early,15:08
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.83,9.185000000000002,0.0,4.08,0.45,0.14,0.49,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,657656,7.0,0.18,15.48,Early,15:08
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.8,9.236,0.0,4.0,0.48,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,681297,9.0,0.13,15.33,Early,15:08
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.0,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,641933,9.0,0.1,16.17,Early,15:08
7,Cedric Mullins II,OF,BAL,,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,656775,,0.01,15.71,Early,15:08
8,Alex Jackson,C,BAL,2500.0,CLE,CLE,Tanner Bibee,9,3.7300000000000004,5.141,0.0,3.18,0.28,0.08,0.27,0.02,1.1,0.18,0.07,0.29,0.1,0.0,2025-07-21,656577,0.0,0.0,13.57,Early,15:08
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.0,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,680757,0.0,0.91,17.77,Early,15:08
