,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.91,11.870000000000001,0.0,4.53,0.75,0.18,0.52,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.84,20.77,None,16:58
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.190000000000001,13.891000000000002,0.0,4.41,0.83,0.23,0.75,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,665742,16.0,1.43,22.88,None,16:58
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.659999999999998,11.947999999999999,0.0,4.33,0.69,0.25,0.7,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,624413,14.0,0.68,18.6,None,16:58
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.0,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.65,20.52,None,16:58
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,16.0,0.45,16.13,None,16:58
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.0,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.36,14.43,None,16:58
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.0,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.28,20.84,None,16:58
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.91,7.8340000000000005,0.0,3.76,0.47,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.4,14.94,None,16:58
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.159999999999999,8.238,0.0,3.6,0.49,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.28,16.02,None,16:58
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.4700000000000015,9.771000000000003,0.0,4.58,0.58,0.11,0.41,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.51,18.18,None,16:58
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.43,9.872,0.0,4.44,0.56,0.1,0.5,0.04,0.88,0.53,0.02,0.69,0.18,0.01,2025-09-02,650402,5.0,0.55,15.39,None,16:58
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.67,10.292,0.0,4.37,0.56,0.19,0.56,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.31,18.98,None,16:58
