,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,ATL,ATL,Joey Wentz,1,10.06,13.894000000000004,0.0,4.47,0.92,0.2,0.66,0.15,1.19,0.55,0.13,0.57,0.22,0.03,2025-09-07,668227,45.0,0.57,21.88,None,9:59
1,Cal Raleigh,C,SEA,5900.0,ATL,ATL,Joey Wentz,2,11.040000000000001,15.121999999999998,0.0,4.47,0.96,0.34,0.82,0.09,1.27,0.6,0.04,0.45,0.2,0.01,2025-09-07,663728,43.0,0.59,21.09,None,9:59
2,Julio Rodriguez,OF,SEA,4800.0,ATL,ATL,Joey Wentz,3,10.4,14.008000000000003,0.0,4.37,0.84,0.23,0.8,0.15,1.06,0.34,0.07,0.71,0.22,0.02,2025-09-07,677594,41.0,0.68,21.14,None,9:59
3,Jorge Polanco,2B,SEA,3700.0,ATL,ATL,Joey Wentz,4,8.55,11.597000000000001,0.0,4.24,0.66,0.18,0.79,0.05,0.88,0.38,0.03,0.62,0.18,0.01,2025-09-07,593871,18.0,0.14,16.0,None,9:59
4,Eugenio Suarez,3B,SEA,4200.0,ATL,ATL,Joey Wentz,5,8.43,11.706999999999999,0.0,4.09,0.66,0.22,0.77,0.03,1.23,0.39,0.09,0.47,0.19,0.01,2025-09-07,553993,19.0,0.15,16.27,None,9:59
5,Josh Naylor,1B,SEA,4300.0,ATL,ATL,Joey Wentz,6,8.09,10.867999999999999,0.0,3.96,0.59,0.14,0.62,0.12,0.67,0.43,0.04,0.61,0.18,0.01,2025-09-07,647304,24.0,0.52,20.25,None,9:59
6,Mitch Garver,C,SEA,2700.0,ATL,ATL,Joey Wentz,7,7.02,9.765,0.0,3.81,0.55,0.14,0.59,0.04,1.13,0.59,0.05,0.42,0.14,0.0,2025-09-07,641598,0.0,0.01,16.69,None,9:59
7,J.P. Crawford,SS,SEA,3300.0,ATL,ATL,Joey Wentz,8,7.209999999999999,9.847000000000001,0.0,3.79,0.61,0.1,0.55,0.05,0.78,0.51,0.05,0.58,0.16,0.01,2025-09-07,641487,16.0,0.41,16.69,None,9:59
8,Victor Robles,OF,SEA,3100.0,ATL,ATL,Joey Wentz,9,7.5600000000000005,10.422,0.0,3.52,0.61,0.09,0.56,0.22,0.6,0.33,0.13,0.56,0.16,0.01,2025-09-07,645302,0.0,0.29,15.7,None,9:59
9,Jurickson Profar,OF,ATL,4900.0,SEA,ATL,Luis Castillo,1,9.530000000000001,12.869,0.0,4.6,0.87,0.18,0.61,0.08,0.8,0.51,0.06,0.69,0.24,0.01,2025-09-07,595777,35.0,0.96,21.19,None,9:59
