,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.01,10.863000000000001,0.0,4.66,0.69,0.09,0.45,0.12,0.77,0.45,0.13,0.75,0.2,0.01,2025-06-09,670770,4.0,0.61,16.66,Main,7:52
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.67,10.145,0.0,4.5,0.6,0.09,0.49,0.06,1.09,0.5,0.02,0.72,0.21,0.01,2025-06-09,666158,5.0,0.45,15.44,Main,7:52
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.280000000000001,13.780000000000001,0.0,4.44,0.7,0.22,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,682829,8.0,0.6,23.66,Main,7:52
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.0,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,687952,10.0,0.52,18.03,Main,7:52
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.510000000000001,10.254,0.0,4.23,0.52,0.16,0.56,0.14,1.61,0.5,0.05,0.39,0.16,0.01,2025-06-09,666181,5.0,0.1,19.35,Main,7:52
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.6899999999999995,9.015,0.0,3.94,0.5,0.13,0.49,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,663886,3.0,0.28,13.61,Main,7:52
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.0,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,668715,2.0,0.21,14.41,Main,7:52
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.0,3.84,0.47,0.1,0.46,0.17,0.74,0.38,0.05,0.56,0.17,0.01,2025-06-09,641584,2.0,0.29,17.39,Main,7:52
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.0,3.66,0.53,0.14,0.51,0.1,1.14,0.31,0.08,0.45,0.18,0.02,2025-06-09,680574,3.0,0.16,16.09,Main,7:52
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.45,10.995,0.0,4.58,0.7,0.08,0.47,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,680757,2.0,0.98,15.16,Main,7:52
10,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,2,7.550000000000001,9.828999999999999,0.0,4.47,0.57,0.1,0.47,0.09,0.65,0.23,0.05,0.81,0.21,0.01,2025-06-09,682657,4.0,0.73,17.23,Main,7:52
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.370000000000001,13.635000000000003,0.0,4.28,0.7,0.25,0.77,0.19,0.4,0.24,0.02,0.68,0.26,0.02,2025-06-09,608070,15.0,1.01,22.09,Main,7:52
