,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.77,10.171,0.0,4.58,0.63,0.05,0.41,0.17,0.58,0.37,0.06,0.84,0.2,0.01,2025-05-12,686217,17.0,0.92,19.33,Early,15:30
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.830000000000002,11.501999999999999,0.0,4.47,0.66,0.17,0.54,0.14,0.83,0.18,0.03,0.67,0.3,0.02,2025-05-12,694192,26.0,0.88,20.26,Early,15:30
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.83,11.728,0.0,4.3,0.59,0.13,0.66,0.17,0.82,0.44,0.03,0.69,0.23,0.01,2025-05-12,592885,29.0,0.92,23.25,Early,15:30
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.08,10.753,0.0,4.17,0.54,0.14,0.65,0.06,0.74,0.36,0.03,0.64,0.24,0.02,2025-05-12,661388,25.0,0.74,18.71,Early,15:30
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.18,10.581999999999999,0.0,4.16,0.51,0.1,0.56,0.24,0.66,0.29,0.01,0.76,0.18,0.01,2025-05-12,668930,16.0,0.67,20.47,Early,15:30
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.76,9.090000000000002,0.0,3.86,0.5,0.16,0.46,0.03,0.95,0.32,0.05,0.44,0.21,0.01,2025-05-12,656555,15.0,0.06,17.13,Early,15:30
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.0600000000000005,9.466999999999999,0.0,3.84,0.51,0.15,0.49,0.1,1.13,0.36,0.03,0.42,0.2,0.01,2025-05-12,641343,15.0,0.03,15.17,Early,15:30
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.210000000000001,8.209000000000001,0.0,3.8,0.42,0.08,0.41,0.1,0.63,0.28,0.05,0.56,0.17,0.02,2025-05-12,687401,12.0,0.34,14.57,Early,15:30
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.5600000000000005,8.932999999999998,0.0,3.6,0.49,0.09,0.45,0.17,0.49,0.14,0.15,0.59,0.16,0.01,2025-05-12,702332,6.0,0.39,17.21,Early,15:30
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.08,10.537999999999998,0.0,4.58,0.64,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.23,0.01,2025-05-12,680757,13.0,0.65,14.7,Early,15:30
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.84,9.097,0.0,4.47,0.51,0.13,0.41,0.06,1.4,0.5,0.01,0.5,0.18,0.0,2025-05-12,682177,6.0,0.07,15.06,Early,15:30
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.85,11.649000000000001,0.0,4.28,0.57,0.18,0.63,0.19,0.54,0.28,0.03,0.62,0.24,0.01,2025-05-12,608070,22.0,0.33,20.05,Early,15:30
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.75,9.053000000000003,0.0,4.18,0.44,0.14,0.53,0.04,0.83,0.42,0.02,0.49,0.18,0.0,2025-05-12,467793,10.0,0.03,15.46,Early,15:30
