,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,1,7.53,9.887,0.0,4.42,0.56,0.2,0.41,0.1,1.61,0.31,0.02,0.48,0.19,0.01,2025-06-02,656541,0.0,0.0,15.97,None,15:04
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.260000000000001,9.375,0.0,4.44,0.5,0.15,0.43,0.05,1.22,0.12,0.04,0.65,0.26,0.02,2025-06-02,678662,0.0,0.62,18.03,None,15:04
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.01,9.344,0.0,4.34,0.47,0.18,0.5,0.02,1.22,0.16,0.08,0.54,0.23,0.01,2025-06-02,696100,0.0,0.22,17.55,None,15:04
3,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,4,6.2700000000000005,8.302,0.0,4.03,0.41,0.11,0.48,0.05,0.86,0.09,0.09,0.66,0.18,0.01,2025-06-02,642731,0.0,0.48,15.62,None,15:04
4,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,5,7.060000000000002,9.403,0.0,4.13,0.49,0.16,0.49,0.03,1.22,0.38,0.03,0.52,0.19,0.01,2025-06-02,641857,0.0,0.24,16.88,None,15:04
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,6.9,9.013000000000002,0.0,4.03,0.44,0.14,0.45,0.12,1.13,0.22,0.03,0.54,0.18,0.02,2025-06-02,686668,0.0,0.25,17.96,None,15:04
6,Orlando Arcia,SS,COL,5100.0,MIA,MIA,Max Meyer,7,5.25,6.779,0.0,3.67,0.32,0.1,0.35,0.02,0.76,0.18,0.02,0.54,0.15,0.01,2025-06-02,606115,0.0,0.21,13.28,None,15:04
7,Keston Hiura,2B,COL,4500.0,MIA,MIA,Max Meyer,8,5.48,7.4030000000000005,0.0,3.53,0.39,0.17,0.37,0.0,1.32,0.0,0.12,0.41,0.19,0.01,2025-06-02,669374,0.0,0.05,13.36,None,15:04
8,Tyler Freeman,2B,COL,8100.0,MIA,MIA,Max Meyer,9,5.56,7.732,0.0,3.58,0.41,0.05,0.36,0.12,0.53,0.18,0.19,0.56,0.16,0.01,2025-06-02,671289,0.0,0.27,15.94,None,15:04
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,8.98,11.516,0.0,4.52,0.68,0.04,0.5,0.26,0.6,0.38,0.01,0.98,0.18,0.04,2025-06-02,669364,0.0,1.02,19.82,None,15:04
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.56,11.293000000000001,0.0,4.36,0.64,0.15,0.55,0.11,0.87,0.35,0.04,0.69,0.24,0.02,2025-06-02,660821,0.0,0.62,19.09,None,15:04
11,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,3,8.96,11.855999999999998,0.0,4.32,0.63,0.16,0.66,0.13,0.61,0.31,0.04,0.71,0.26,0.01,2025-06-02,682663,0.0,0.42,16.91,None,15:04
12,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,4,8.01,10.804,0.0,4.22,0.57,0.15,0.68,0.04,1.08,0.3,0.06,0.61,0.26,0.01,2025-06-02,669065,0.0,0.28,17.17,None,15:04
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.0,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,672640,0.0,0.59,17.06,None,15:04
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.0,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,676572,0.0,0.34,15.62,None,15:04
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.0,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,681393,0.0,0.29,17.55,None,15:04
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.0,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,689414,0.0,0.22,13.26,None,15:04
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.0,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,667472,0.0,0.42,17.74,None,15:04
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.899999999999999,13.498000000000001,0.0,4.58,0.89,0.2,0.6,0.17,1.1,0.25,0.16,0.63,0.32,0.01,2025-06-02,687263,9.0,0.96,22.52,Main,15:04
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.26,11.133000000000001,0.0,4.47,0.69,0.09,0.57,0.07,0.68,0.49,0.07,0.76,0.23,0.01,2025-06-02,694384,10.0,0.95,15.42,Main,15:04
20,Yoan Moncada,3B,LAA,4100.0,BOS,BOS,Richard Fitts,3,7.670000000000001,10.36,0.0,4.31,0.6,0.11,0.62,0.03,1.2,0.3,0.06,0.6,0.3,0.01,2025-06-02,660162,9.0,0.7,19.25,Main,15:04
21,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,4,8.39,11.374,0.0,4.24,0.62,0.18,0.72,0.04,1.01,0.34,0.05,0.54,0.25,0.02,2025-06-02,621493,8.0,0.66,17.93,Main,15:04
22,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,5,6.88,9.399,0.0,3.88,0.52,0.14,0.59,0.02,0.98,0.36,0.05,0.47,0.19,0.01,2025-06-02,624585,9.0,0.42,16.71,Main,15:04
23,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,6,8.9,12.122000000000002,0.0,3.97,0.66,0.24,0.7,0.08,1.1,0.39,0.07,0.48,0.2,0.02,2025-06-02,545361,9.0,0.7,21.52,Main,15:04
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.509999999999999,10.088000000000001,0.0,3.93,0.59,0.2,0.56,0.02,1.14,0.21,0.07,0.57,0.18,0.01,2025-06-02,681351,9.0,0.44,19.03,Main,15:04
25,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,8,6.94,9.363999999999999,0.0,3.8,0.52,0.15,0.52,0.1,1.07,0.25,0.06,0.46,0.18,0.01,2025-06-02,666176,9.0,0.27,19.27,Main,15:04
26,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,9,6.500000000000001,8.538999999999998,0.0,3.56,0.52,0.06,0.43,0.13,0.55,0.22,0.04,0.66,0.17,0.01,2025-06-02,650859,8.0,0.45,14.04,Main,15:04
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.290000000000001,12.25,0.0,4.76,0.8,0.1,0.54,0.18,1.03,0.31,0.05,0.73,0.3,0.05,2025-06-02,680776,14.0,1.1,22.6,Main,15:04
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.09,12.269,0.0,4.63,0.77,0.18,0.65,0.03,1.03,0.44,0.05,0.63,0.29,0.01,2025-06-02,646240,18.0,1.13,19.49,Main,15:04
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,8.95,12.205,0.0,4.49,0.7,0.13,0.73,0.08,0.98,0.5,0.08,0.72,0.23,0.01,2025-06-02,608701,9.0,0.45,17.63,Main,15:04
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.860000000000001,12.032,0.0,4.44,0.66,0.18,0.76,0.06,1.07,0.37,0.07,0.65,0.23,0.01,2025-06-02,665966,11.0,0.29,16.45,Main,15:04
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.6,11.447,0.0,4.32,0.61,0.16,0.69,0.17,1.14,0.25,0.03,0.59,0.24,0.01,2025-06-02,663853,,,,Main,15:04
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.800000000000001,9.035,0.0,4.21,0.5,0.1,0.53,0.03,0.65,0.2,0.05,0.62,0.25,0.01,2025-06-02,647351,10.0,0.26,17.06,Main,15:04
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.880000000000001,9.209,0.0,3.99,0.52,0.12,0.51,0.1,1.17,0.22,0.05,0.5,0.22,0.01,2025-06-02,596115,11.0,0.27,20.42,Main,15:04
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.04,9.334,0.0,3.95,0.52,0.12,0.52,0.1,0.98,0.14,0.06,0.57,0.19,0.04,2025-06-02,678882,8.0,0.22,19.48,Main,15:04
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.779999999999999,9.291,0.0,3.74,0.58,0.09,0.47,0.08,0.97,0.47,0.07,0.52,0.16,0.01,2025-06-02,692225,13.0,0.59,18.04,Main,15:04
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.0,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,668930,11.0,0.82,17.55,Main,15:04
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.09,13.365,0.0,4.54,0.8,0.2,0.73,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,11.0,0.9,18.5,Main,15:04
38,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,3,9.57,12.955000000000002,0.0,4.37,0.75,0.13,0.77,0.19,0.96,0.57,0.03,0.67,0.21,0.01,2025-06-02,592885,12.0,0.82,19.05,Main,15:04
39,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,4,8.76,11.879999999999999,0.0,4.24,0.65,0.15,0.76,0.07,0.87,0.51,0.03,0.63,0.22,0.01,2025-06-02,661388,11.0,0.83,20.04,Main,15:04
40,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,5,8.43,11.3,0.0,4.23,0.6,0.07,0.7,0.17,0.6,0.44,0.05,0.79,0.19,0.01,2025-06-02,686217,3.0,0.54,15.78,Main,15:04
41,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,6,7.42,10.152999999999999,0.0,3.93,0.59,0.17,0.57,0.03,1.13,0.45,0.05,0.44,0.19,0.01,2025-06-02,656555,11.0,0.39,19.94,Main,15:04
42,Isaac Collins,OF,MIL,2800.0,CIN,CIN,Brady Singer,7,7.97,10.978,0.0,4.0,0.59,0.12,0.6,0.18,1.1,0.58,0.08,0.5,0.15,0.01,2025-06-02,686555,4.0,0.21,15.34,Main,15:04
43,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Brady Singer,8,8.07,11.331999999999999,0.0,3.86,0.66,0.08,0.62,0.24,0.37,0.46,0.17,0.57,0.16,0.01,2025-06-02,702332,4.0,0.4,15.04,Main,15:04
