,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.34,12.479,0.0,4.29,0.82,0.24,0.57,0.06,0.9,0.43,0.03,0.59,0.23,0.01,2025-08-29,663457,20.0,0.74,19.8,None,17:42
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.46,12.677000000000001,0.0,4.3,0.76,0.22,0.69,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,27.0,0.9,20.15,None,17:42
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,9.39,13.081999999999999,0.0,4.05,0.76,0.27,0.78,0.03,1.12,0.29,0.17,0.55,0.23,0.01,2025-08-29,575929,18.0,0.59,19.84,None,17:42
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.88,11.998,0.0,4.12,0.64,0.27,0.76,0.04,1.4,0.37,0.02,0.47,0.19,0.01,2025-08-29,669357,21.0,0.21,17.2,None,17:42
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.6899999999999995,10.143,0.0,4.01,0.54,0.13,0.63,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,691026,13.0,0.5,17.81,None,17:42
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.9,9.199,0.0,3.9,0.52,0.13,0.49,0.06,1.14,0.23,0.07,0.63,0.17,0.01,2025-08-29,695336,0.0,0.38,15.03,None,17:42
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.47,9.928,0.0,3.79,0.54,0.17,0.56,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,691023,11.0,0.3,15.41,None,17:42
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,6.260000000000001,8.351999999999999,0.0,3.66,0.51,0.14,0.48,0.02,1.03,0.16,0.04,0.51,0.17,0.01,2025-08-29,686780,0.0,0.17,13.45,None,17:42
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.71,8.952,0.0,3.48,0.51,0.12,0.48,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.34,15.25,None,17:42
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.34,11.286,0.0,4.47,0.73,0.13,0.5,0.09,0.74,0.46,0.11,0.76,0.17,0.01,2025-08-29,670770,14.0,0.72,18.15,None,17:42
