,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,MIL,Freddy Peralta,1,11.480000000000002,15.605999999999998,0.0,4.59,0.98,0.28,0.7,0.2,1.43,0.82,0.03,0.47,0.19,0.04,2025-10-14,660271,0.0,1.02,22.9,Main,17:43
1,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,8.53,11.478,0.0,4.49,0.69,0.12,0.6,0.09,0.61,0.51,0.05,0.69,0.21,0.02,2025-10-14,605141,0.0,0.49,18.69,Main,17:43
2,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,8.58,11.719000000000001,0.0,4.39,0.67,0.13,0.67,0.06,1.1,0.6,0.06,0.63,0.21,0.02,2025-10-14,518692,0.0,0.53,17.86,Main,17:43
3,Will Smith,C,LAD,3900.0,MIL,MIL,Freddy Peralta,4,8.18,11.499,0.0,4.35,0.62,0.14,0.73,0.04,1.11,0.64,0.11,0.54,0.18,0.01,2025-10-14,669257,0.0,0.28,19.21,Main,17:43
4,Max Muncy,3B,LAD,4100.0,MIL,MIL,Freddy Peralta,5,7.57,10.691,0.0,4.18,0.58,0.15,0.63,0.04,1.38,0.78,0.07,0.37,0.14,0.01,2025-10-14,571970,0.0,0.51,15.23,Main,17:43
5,Teoscar Hernandez,OF,LAD,4500.0,MIL,MIL,Freddy Peralta,6,6.890000000000001,9.237,0.0,4.13,0.46,0.15,0.53,0.05,1.4,0.3,0.05,0.51,0.19,0.01,2025-10-14,606192,0.0,0.17,17.68,Main,17:43
6,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Freddy Peralta,7,6.449999999999999,8.543999999999999,0.0,4.02,0.47,0.08,0.46,0.07,0.83,0.31,0.04,0.63,0.17,0.01,2025-10-14,669242,0.0,0.15,14.56,Main,17:43
7,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Freddy Peralta,8,5.49,7.3309999999999995,0.0,3.82,0.43,0.1,0.39,0.01,1.11,0.28,0.03,0.47,0.15,0.01,2025-10-14,571771,,0.0,14.04,Main,17:43
8,Andy Pages,OF,LAD,3300.0,MIL,MIL,Freddy Peralta,9,6.46,8.834,0.0,3.69,0.52,0.12,0.48,0.05,1.04,0.22,0.11,0.53,0.18,0.01,2025-10-14,681624,0.0,0.05,15.52,Main,17:43
9,Jackson Chourio,OF,MIL,5100.0,LAD,MIL,Yoshinobu Yamamoto,1,8.48,11.075,0.0,4.58,0.65,0.16,0.47,0.17,1.23,0.29,0.03,0.65,0.22,0.02,2025-10-14,694192,0.0,0.37,16.92,Main,17:43
10,Brice Turang,2B,MIL,4000.0,LAD,MIL,Yoshinobu Yamamoto,2,8.42,11.059999999999999,0.0,4.46,0.6,0.1,0.52,0.24,1.19,0.5,0.01,0.7,0.16,0.01,2025-10-14,668930,0.0,0.23,14.33,Main,17:43
11,William Contreras,C,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,3,7.55,10.158,0.0,4.27,0.54,0.11,0.54,0.06,1.05,0.58,0.03,0.6,0.19,0.01,2025-10-14,661388,0.0,0.26,15.4,Main,17:43
12,Christian Yelich,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,4,7.740000000000001,10.422,0.0,4.2,0.51,0.11,0.6,0.14,1.34,0.54,0.03,0.57,0.17,0.01,2025-10-14,592885,0.0,0.32,16.12,Main,17:43
13,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Yoshinobu Yamamoto,5,6.27,8.354000000000001,0.0,3.93,0.42,0.13,0.46,0.02,0.99,0.28,0.05,0.54,0.17,0.01,2025-10-14,683734,0.0,0.15,15.0,Main,17:43
14,Sal Frelick,OF,MIL,3400.0,LAD,MIL,Yoshinobu Yamamoto,6,6.859999999999999,9.017,0.0,4.05,0.41,0.06,0.47,0.14,0.72,0.38,0.05,0.72,0.16,0.01,2025-10-14,686217,0.0,0.26,13.08,Main,17:43
15,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,7,6.969999999999999,9.443999999999999,0.0,3.93,0.47,0.08,0.46,0.18,0.5,0.25,0.15,0.66,0.17,0.01,2025-10-14,702332,0.0,0.23,14.91,Main,17:43
16,Jake Bauers,1B/OF,MIL,2800.0,LAD,MIL,Yoshinobu Yamamoto,8,5.89,7.989,0.0,3.71,0.42,0.09,0.39,0.11,1.52,0.52,0.02,0.35,0.13,0.01,2025-10-14,641343,0.0,0.0,15.01,Main,17:43
17,Joey Ortiz,SS,MIL,2400.0,LAD,MIL,Yoshinobu Yamamoto,9,5.6000000000000005,7.375,0.0,3.61,0.4,0.06,0.37,0.09,0.76,0.29,0.03,0.55,0.14,0.01,2025-10-14,687401,0.0,0.09,13.4,Main,17:43
