,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,0.0,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,543807,29.0,1.15,20.55,Main,17:58
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.0,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,680718,34.0,0.69,19.8,Main,17:58
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,0.0,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,666182,28.0,1.21,19.97,Main,17:58
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.0,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,672386,0.0,0.94,19.19,Main,17:58
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.0,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,662139,28.0,0.45,18.19,Main,17:58
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.77,9.359,0.0,3.99,0.52,0.1,0.51,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,664034,18.0,0.74,17.84,Main,17:58
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.0,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,664770,9.0,0.55,15.87,Main,17:58
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.0,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,676914,0.0,0.41,18.88,Main,17:58
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.0,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,665926,13.0,0.58,19.19,Main,17:58
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.23,10.824000000000002,0.0,4.56,0.62,0.11,0.46,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,682927,15.0,0.69,17.12,Main,17:58
10,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,2,7.300000000000001,9.610000000000001,0.0,4.45,0.55,0.12,0.46,0.04,0.9,0.2,0.08,0.75,0.23,0.01,2025-08-20,693304,5.0,0.56,15.73,Main,17:58
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.880000000000001,10.489999999999998,0.0,4.33,0.55,0.16,0.54,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,668804,19.0,0.65,19.02,Main,17:58
12,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,4,7.91,10.589,0.0,4.25,0.52,0.14,0.63,0.03,0.84,0.43,0.05,0.69,0.21,0.01,2025-08-20,687462,16.0,0.67,16.89,Main,17:58
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.0,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,502054,0.0,0.65,17.15,Main,17:58
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.0,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,669261,16.0,0.17,18.63,Main,17:58
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.0,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,669707,8.0,0.25,12.98,Main,17:58
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.0,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,680779,7.0,0.14,14.33,Main,17:58
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.0,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,678894,0.0,0.31,13.31,Main,17:58
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.0,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,668227,23.0,0.77,20.42,Main,17:58
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.0,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,663728,24.0,0.64,20.61,Main,17:58
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.0,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,677594,25.0,0.87,23.5,Main,17:58
