,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jarren Duran,OF,BOS2,4900.0,BAL,BOS,Trevor Rogers,1,8.520000000000001,11.166000000000002,0.0,4.58,0.68,0.09,0.46,0.19,1.18,0.31,0.05,0.69,0.26,0.05,2025-05-24,680776,8.0,0.83,21.62,None,12:02
28,Rafael Devers,3B,BOS2,5000.0,BAL,BOS,Trevor Rogers,2,8.21,10.995,0.0,4.45,0.65,0.17,0.55,0.03,1.19,0.43,0.04,0.59,0.25,0.01,2025-05-24,646240,11.0,0.71,18.59,None,12:02
29,Alex Bregman,3B,BOS2,5200.0,BAL,BOS,Trevor Rogers,3,7.93,10.683,0.0,4.29,0.59,0.14,0.61,0.03,0.63,0.4,0.06,0.64,0.22,0.02,2025-05-24,608324,0.0,0.59,17.42,None,12:02
30,Rob Refsnyder,OF,BOS2,3200.0,BAL,BOS,Trevor Rogers,4,7.74,10.533000000000001,0.0,4.22,0.54,0.11,0.63,0.08,1.11,0.46,0.08,0.65,0.19,0.01,2025-05-24,608701,0.0,0.42,15.67,None,12:02
31,Trevor Story,SS,BOS2,3500.0,BAL,BOS,Trevor Rogers,5,6.47,8.638,0.0,4.06,0.44,0.12,0.48,0.1,1.42,0.23,0.05,0.48,0.19,0.01,2025-05-24,596115,0.0,0.34,18.7,None,12:02
32,Carlos Narvaez,C,BOS2,,BAL,BOS,Trevor Rogers,6,6.260000000000001,8.446000000000002,0.0,4.05,0.43,0.11,0.46,0.04,1.2,0.33,0.07,0.53,0.17,0.01,2025-05-24,665966,2.0,0.16,13.48,None,12:02
33,Nick Sogard,2B,BOS2,,BAL,BOS,Trevor Rogers,7,6.0200000000000005,8.029,0.0,3.93,0.42,0.07,0.41,0.09,1.09,0.4,0.03,0.51,0.16,0.01,2025-05-24,686765,0.0,0.41,15.16,None,12:02
34,Kristian Campbell,2B,BOS2,,BAL,BOS,Trevor Rogers,8,6.47,8.842000000000002,0.0,3.8,0.46,0.1,0.46,0.09,1.19,0.47,0.07,0.47,0.15,0.01,2025-05-24,692225,2.0,0.43,17.05,None,12:02
35,Ceddanne Rafaela,OF,BOS2,3100.0,BAL,BOS,Trevor Rogers,9,6.039999999999999,7.962,0.0,3.6,0.46,0.1,0.38,0.1,1.08,0.13,0.06,0.51,0.15,0.04,2025-05-24,678882,2.0,0.34,16.53,None,12:02
36,Jonathan India,2B/3B,KC,3000.0,MIN,MIN,Zebby Matthews,1,7.92,10.985000000000001,0.0,4.48,0.7,0.11,0.51,0.07,0.94,0.46,0.16,0.65,0.22,0.01,2025-05-24,663697,21.0,0.55,17.76,None,12:02
37,Bobby Witt Jr.,SS,KC,5800.0,MIN,MIN,Zebby Matthews,2,10.4,13.696000000000002,0.0,4.47,0.78,0.22,0.68,0.18,0.8,0.26,0.05,0.72,0.26,0.05,2025-05-24,677951,33.0,0.74,22.1,None,12:02
38,Vinnie Pasquantino,1B,KC,3300.0,MIN,MIN,Zebby Matthews,3,8.01,10.613999999999999,0.0,4.37,0.57,0.17,0.6,0.02,0.65,0.3,0.04,0.68,0.23,0.01,2025-05-24,686469,37.0,0.54,18.5,None,12:02
39,Salvador Perez,1B/C,KC,3300.0,MIN,MIN,Zebby Matthews,4,7.680000000000001,10.353,0.0,4.17,0.54,0.22,0.63,0.01,1.04,0.17,0.08,0.54,0.21,0.01,2025-05-24,521692,16.0,0.24,14.47,None,12:02
40,Maikel Garcia,3B,KC,4400.0,MIN,MIN,Zebby Matthews,5,7.609999999999999,9.875,0.0,4.16,0.5,0.08,0.53,0.21,0.82,0.28,0.0,0.66,0.2,0.02,2025-05-24,672580,14.0,0.63,17.03,None,12:02
41,Mark Canha,OF,KC,2800.0,MIN,MIN,Zebby Matthews,6,6.08,8.583000000000002,0.0,4.03,0.44,0.06,0.49,0.05,0.91,0.36,0.18,0.59,0.16,0.01,2025-05-24,592192,0.0,0.24,13.21,None,12:02
42,Drew Waters,OF,KC,2900.0,MIN,MIN,Zebby Matthews,7,6.77,8.997000000000002,0.0,3.93,0.46,0.12,0.47,0.12,1.26,0.28,0.05,0.54,0.17,0.01,2025-05-24,671221,21.0,0.32,16.28,None,12:02
43,Michael Massey,2B/OF,KC,2400.0,MIN,MIN,Zebby Matthews,8,5.8,7.5920000000000005,0.0,3.8,0.41,0.1,0.38,0.04,0.72,0.15,0.05,0.58,0.18,0.01,2025-05-24,686681,8.0,0.19,15.5,None,12:02
44,Freddy Fermin,C,KC,2500.0,MIN,MIN,Zebby Matthews,9,5.32,6.914999999999999,0.0,3.6,0.4,0.07,0.35,0.02,0.76,0.17,0.03,0.6,0.16,0.01,2025-05-24,666023,4.0,0.37,13.29,None,12:02
45,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.0,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,663616,36.0,0.6,18.61,None,12:02
46,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.0,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,664034,12.0,0.41,14.26,None,12:02
47,Brooks Lee,3B,MIN,,KC,MIN,Michael Wacha,3,7.51,9.732,0.0,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,686797,21.0,0.41,14.78,None,12:02
48,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.0,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,668904,19.0,0.2,17.47,None,12:02
49,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.0,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,665019,0.0,0.01,14.29,None,12:02
50,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.0,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,664056,11.0,0.18,14.63,None,12:02
51,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.0,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,650489,25.0,0.23,14.52,None,12:02
52,DaShawn Keirsey Jr.,OF,MIN,,KC,MIN,Michael Wacha,8,6.92,9.03,0.0,3.8,0.45,0.08,0.42,0.22,0.87,0.24,0.05,0.64,0.16,0.01,2025-05-24,680577,0.0,0.13,13.32,None,12:02
53,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.97,6.377,0.0,3.56,0.36,0.05,0.31,0.03,0.71,0.17,0.01,0.57,0.17,0.01,2025-05-24,543877,7.0,0.18,12.24,None,12:02
54,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.47,12.495000000000001,0.0,4.44,0.8,0.25,0.55,0.04,0.64,0.29,0.05,0.71,0.24,0.02,2025-05-24,606466,35.0,0.94,18.57,None,12:02
55,Geraldo Perdomo,SS,ARI,4300.0,STL,STL,Matthew Liberatore,2,7.49,9.909,0.0,4.3,0.57,0.07,0.51,0.12,0.5,0.32,0.06,0.77,0.2,0.01,2025-05-24,672695,0.0,0.4,14.15,None,12:02
56,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,3,7.340000000000001,9.622,0.0,4.19,0.51,0.14,0.56,0.05,0.62,0.15,0.04,0.68,0.21,0.02,2025-05-24,666971,26.0,0.52,16.95,None,12:02
57,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.5600000000000005,10.262,0.0,4.2,0.56,0.18,0.62,0.03,1.05,0.26,0.08,0.55,0.2,0.01,2025-05-24,553993,34.0,0.43,19.1,None,12:02
58,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.08,9.299,0.0,4.07,0.47,0.12,0.53,0.08,0.59,0.21,0.04,0.66,0.2,0.01,2025-05-24,647304,24.0,0.53,15.71,None,12:02
59,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.859999999999999,9.049,0.0,4.05,0.47,0.09,0.51,0.04,0.59,0.25,0.06,0.74,0.2,0.01,2025-05-24,672515,20.0,0.48,14.6,None,12:02
60,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,7,7.25,9.515,0.0,3.92,0.5,0.16,0.53,0.01,0.63,0.17,0.04,0.63,0.23,0.02,2025-05-24,545341,31.0,0.23,16.43,None,12:02
61,Tim Tawa,2B,ARI,,STL,STL,Matthew Liberatore,8,7.53,9.908,0.0,3.8,0.54,0.15,0.52,0.09,0.72,0.25,0.04,0.66,0.18,0.01,2025-05-24,694374,13.0,0.3,15.47,None,12:02
62,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.010000000000001,9.333,0.0,3.6,0.54,0.12,0.45,0.15,0.8,0.2,0.08,0.6,0.16,0.01,2025-05-24,691783,20.0,0.24,16.03,None,12:02
63,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.51,11.302,0.0,4.46,0.71,0.18,0.48,0.07,0.74,0.51,0.02,0.61,0.21,0.01,2025-05-24,663457,44.0,0.79,18.86,None,12:02
64,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.8100000000000005,10.151000000000002,0.0,4.47,0.58,0.1,0.51,0.12,0.73,0.25,0.03,0.8,0.21,0.01,2025-05-24,691026,19.0,0.39,15.6,None,12:02
65,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.840000000000001,10.488000000000001,0.0,4.37,0.54,0.1,0.6,0.05,0.49,0.28,0.11,0.84,0.23,0.01,2025-05-24,680977,25.0,0.55,16.75,None,12:02
66,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,4,8.65,11.532,0.0,4.27,0.61,0.16,0.68,0.07,0.78,0.33,0.06,0.76,0.22,0.01,2025-05-24,671056,23.0,0.35,14.9,None,12:02
67,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,5,7.35,9.540999999999999,0.0,4.16,0.48,0.13,0.53,0.06,0.48,0.23,0.02,0.73,0.2,0.01,2025-05-24,676475,25.0,0.28,16.65,None,12:02
