,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.68,10.254,0.0,4.56,0.62,0.15,0.46,0.06,1.18,0.36,0.07,0.64,0.2,0.01,2025-08-05,671218,10.0,0.94,20.33,None,16:07
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.67,11.856,0.0,4.42,0.68,0.19,0.58,0.03,1.17,0.72,0.05,0.51,0.21,0.01,2025-08-05,646240,12.0,0.77,18.33,None,16:07
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.780000000000001,10.398000000000001,0.0,4.29,0.54,0.16,0.54,0.08,1.14,0.49,0.02,0.52,0.2,0.01,2025-08-05,642715,8.0,0.48,18.71,None,16:07
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.940000000000001,10.847999999999999,0.0,4.23,0.54,0.14,0.66,0.08,1.14,0.51,0.06,0.51,0.19,0.03,2025-08-05,656305,19.0,0.43,18.78,None,16:07
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.99,8.102000000000002,0.0,3.84,0.41,0.07,0.44,0.04,0.81,0.38,0.07,0.55,0.18,0.01,2025-08-05,642086,9.0,0.26,15.36,None,16:07
5,Jerar Encarnacion,OF,SF,2400.0,PIT,PIT,Mike Burrows,6,5.91,7.914000000000001,0.0,4.03,0.42,0.12,0.42,0.04,1.4,0.33,0.03,0.43,0.16,0.01,2025-08-05,666464,0.0,0.26,15.68,None,16:07
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.9399999999999995,9.144,0.0,3.91,0.47,0.09,0.46,0.07,0.41,0.36,0.04,0.65,0.2,0.02,2025-08-05,808982,10.0,0.49,17.93,None,16:07
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.29,7.010999999999999,0.0,3.78,0.38,0.06,0.37,0.03,1.01,0.33,0.02,0.5,0.16,0.01,2025-08-05,672275,5.0,0.24,16.11,None,16:07
8,Christian Koss,2B,SF,2400.0,PIT,PIT,Mike Burrows,9,5.42,7.219999999999999,0.0,3.59,0.4,0.07,0.36,0.08,0.92,0.24,0.06,0.53,0.13,0.01,2025-08-05,683766,0.0,0.61,16.46,None,16:07
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.74,10.179999999999998,0.0,4.44,0.6,0.13,0.44,0.03,0.93,0.4,0.05,0.76,0.21,0.01,2025-08-05,687462,9.0,0.58,13.83,None,16:07
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.18,8.048000000000002,0.0,4.21,0.44,0.07,0.38,0.06,1.08,0.29,0.03,0.65,0.17,0.02,2025-08-05,502054,3.0,0.48,14.0,None,16:07
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.34,9.703,0.0,4.21,0.49,0.14,0.49,0.06,1.1,0.3,0.06,0.64,0.2,0.02,2025-08-05,668804,4.0,0.55,16.42,None,16:07
12,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,4,8.92,11.808000000000002,0.0,4.14,0.54,0.18,0.66,0.23,1.32,0.39,0.02,0.56,0.19,0.02,2025-08-05,665833,6.0,0.28,20.71,None,16:07
13,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,5,6.390000000000001,8.372000000000002,0.0,4.03,0.41,0.1,0.44,0.04,0.87,0.17,0.07,0.69,0.2,0.01,2025-08-05,693304,4.0,0.62,15.7,None,16:07
14,Jack Suwinski,OF,PIT,2500.0,SF,PIT,Logan Webb,6,6.49,8.731,0.0,3.92,0.43,0.14,0.43,0.12,1.28,0.43,0.04,0.42,0.13,0.0,2025-08-05,669261,0.0,0.0,15.75,None,16:07
15,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,7,5.3100000000000005,7.3389999999999995,0.0,3.81,0.37,0.08,0.37,0.05,1.16,0.28,0.13,0.48,0.14,0.01,2025-08-05,680779,3.0,0.17,13.68,None,16:07
16,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,8,5.36,7.088999999999999,0.0,3.68,0.37,0.07,0.35,0.08,1.01,0.31,0.03,0.49,0.13,0.01,2025-08-05,669707,4.0,0.27,12.37,None,16:07
17,Isiah Kiner-Falefa,SS,PIT,3200.0,SF,PIT,Logan Webb,9,5.31,6.844000000000001,0.0,3.49,0.37,0.04,0.34,0.08,0.62,0.12,0.05,0.69,0.14,0.01,2025-08-05,643396,0.0,0.53,12.11,None,16:07
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.37,10.060999999999998,0.0,4.52,0.63,0.05,0.43,0.1,0.77,0.24,0.2,0.82,0.23,0.02,2025-08-05,668885,5.0,0.76,16.27,None,16:07
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.22,12.73,0.0,4.41,0.75,0.24,0.68,0.03,1.31,0.35,0.15,0.52,0.23,0.05,2025-08-05,670242,12.0,0.35,19.48,None,16:07
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Chris Paddack,3,7.52,10.148999999999997,0.0,4.26,0.57,0.16,0.57,0.02,0.74,0.26,0.09,0.63,0.21,0.01,2025-08-05,680777,0.0,0.5,16.38,None,16:07
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,7.03,9.385999999999997,0.0,4.22,0.48,0.16,0.58,0.03,0.94,0.2,0.04,0.51,0.23,0.01,2025-08-05,665019,9.0,0.14,15.92,None,16:07
22,Luke Keaschall,2B,MIN,3000.0,DET,DET,Chris Paddack,5,8.83,12.127000000000002,0.0,4.1,0.61,0.16,0.67,0.18,0.78,0.32,0.18,0.7,0.19,0.01,2025-08-05,807712,,,,None,16:07
23,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,6,7.15,9.381,0.0,4.0,0.48,0.17,0.51,0.03,0.76,0.22,0.03,0.6,0.2,0.01,2025-08-05,668904,21.0,0.6,18.88,None,16:07
24,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,7,6.75,8.985,0.0,3.83,0.5,0.13,0.49,0.03,0.77,0.27,0.05,0.6,0.18,0.01,2025-08-05,663616,9.0,0.36,17.29,None,16:07
25,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,8,6.35,8.189,0.0,3.75,0.47,0.12,0.41,0.04,0.59,0.13,0.02,0.65,0.18,0.01,2025-08-05,686797,4.0,0.38,13.8,None,16:07
26,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,9,4.91,6.364,0.0,3.52,0.37,0.06,0.34,0.02,0.68,0.14,0.02,0.56,0.15,0.01,2025-08-05,543877,3.0,0.37,14.56,None,16:07
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.829999999999999,10.216000000000001,0.0,4.58,0.63,0.13,0.44,0.04,0.97,0.37,0.02,0.73,0.22,0.02,2025-08-05,690993,17.0,0.43,15.45,None,16:07
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.959999999999999,10.542,0.0,4.44,0.61,0.13,0.56,0.04,0.8,0.42,0.02,0.7,0.22,0.01,2025-08-05,650402,9.0,0.68,18.29,None,16:07
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.0,4.37,0.69,0.26,0.69,0.02,1.1,0.21,0.07,0.59,0.25,0.03,2025-08-05,681481,13.0,0.2,15.73,None,16:07
30,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,4,7.53,10.229,0.0,4.27,0.52,0.19,0.63,0.03,1.19,0.33,0.06,0.48,0.2,0.01,2025-08-05,679529,6.0,0.16,15.52,None,16:07
31,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,5,7.510000000000001,9.919999999999998,0.0,4.16,0.5,0.14,0.56,0.1,0.91,0.26,0.04,0.63,0.2,0.01,2025-08-05,672761,10.0,0.28,16.17,None,16:07
32,Matt Vierling,OF,DET,2300.0,MIN,DET,Zebby Matthews,6,6.470000000000001,8.506,0.0,4.05,0.43,0.12,0.46,0.04,0.94,0.25,0.04,0.61,0.16,0.02,2025-08-05,663837,4.0,0.25,14.76,None,16:07
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.57,8.657,0.0,3.62,0.46,0.08,0.45,0.12,0.82,0.29,0.03,0.55,0.16,0.04,2025-08-05,656716,8.0,0.16,16.25,None,16:07
34,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,8,6.16,8.404000000000002,0.0,3.8,0.47,0.12,0.42,0.09,1.27,0.33,0.08,0.43,0.14,0.01,2025-08-05,663330,3.0,0.12,16.29,None,16:07
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.86,7.765,0.0,3.52,0.45,0.15,0.41,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,668670,3.0,0.0,14.53,None,16:07
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.27,10.84,0.0,4.57,0.65,0.14,0.48,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,665161,13.0,1.06,19.29,None,16:07
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.597999999999999,0.0,4.41,0.64,0.2,0.56,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,660821,12.0,0.55,17.58,None,16:07
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.7,10.133999999999999,0.0,4.3,0.52,0.13,0.56,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,514888,12.0,0.73,19.18,None,16:07
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.279999999999999,9.634999999999998,0.0,4.21,0.5,0.13,0.59,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,621043,11.0,0.66,17.21,None,16:07
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.2,9.662,0.0,4.06,0.51,0.19,0.52,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,572233,13.0,0.49,19.87,None,16:07
41,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,6,7.26,9.377999999999998,0.0,4.04,0.49,0.15,0.5,0.02,0.64,0.12,0.03,0.71,0.23,0.02,2025-08-05,673237,13.0,0.69,17.1,None,16:07
42,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,7,6.780000000000001,9.035,0.0,3.92,0.45,0.12,0.49,0.04,1.04,0.25,0.08,0.63,0.19,0.02,2025-08-05,701358,5.0,0.35,14.87,None,16:07
43,Mauricio Dubon,3B,HOU,2600.0,MIA,MIA,Cal Quantrill,8,5.67,7.28,0.0,3.68,0.4,0.06,0.36,0.04,0.43,0.13,0.03,0.66,0.19,0.02,2025-08-05,643289,0.0,0.47,13.31,None,16:07
44,Ramon Urias,2B/3B,HOU,2700.0,MIA,MIA,Cal Quantrill,9,5.61,7.4430000000000005,0.0,3.44,0.44,0.1,0.37,0.02,0.67,0.2,0.05,0.52,0.17,0.01,2025-08-05,602104,0.0,0.34,14.79,None,16:07
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,Steven Okert,1,7.82,10.036999999999999,0.0,4.58,0.56,0.04,0.41,0.21,0.83,0.41,0.01,0.84,0.17,0.03,2025-08-05,669364,6.0,0.48,15.52,None,16:07
46,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,Steven Okert,2,8.100000000000001,10.617,0.0,4.47,0.56,0.22,0.49,0.09,1.02,0.24,0.03,0.53,0.24,0.01,2025-08-05,682663,13.0,0.17,16.48,None,16:07
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,Steven Okert,3,7.130000000000001,9.595999999999998,0.0,4.37,0.48,0.17,0.52,0.04,1.64,0.35,0.06,0.5,0.19,0.01,2025-08-05,669065,11.0,0.09,16.47,None,16:07
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Steven Okert,4,7.56,9.983,0.0,4.27,0.49,0.12,0.57,0.11,0.79,0.3,0.04,0.67,0.2,0.01,2025-08-05,672640,9.0,0.37,17.61,None,16:07
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,Steven Okert,5,5.52,7.466,0.0,4.16,0.38,0.08,0.38,0.06,1.45,0.39,0.06,0.48,0.12,0.01,2025-08-05,681715,0.0,0.0,16.82,None,16:07
50,Liam Hicks,C,MIA,2800.0,HOU,MIA,Steven Okert,6,6.130000000000001,8.556,0.0,4.05,0.43,0.07,0.44,0.03,0.85,0.57,0.12,0.54,0.14,0.01,2025-08-05,689414,4.0,0.07,12.87,None,16:07
51,Eric Wagaman,1B,MIA,2400.0,HOU,MIA,Steven Okert,7,5.640000000000001,7.302999999999999,0.0,3.93,0.34,0.1,0.37,0.05,0.93,0.2,0.02,0.53,0.18,0.01,2025-08-05,676572,0.0,0.16,15.56,None,16:07
52,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Steven Okert,8,6.87,9.332,0.0,3.8,0.46,0.09,0.42,0.26,1.05,0.44,0.09,0.45,0.12,0.01,2025-08-05,805300,8.0,0.0,15.07,None,16:07
53,Javier Sanoja,OF,MIA,2200.0,HOU,MIA,Steven Okert,9,5.5,7.051000000000001,0.0,3.6,0.38,0.04,0.33,0.08,0.58,0.19,0.01,0.58,0.2,0.02,2025-08-05,691594,0.0,0.25,13.82,None,16:07
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.0,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,669127,11.0,0.32,17.64,None,16:07
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,0.0,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,701762,,,,None,16:07
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.0,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,667670,10.0,0.54,20.87,None,16:07
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.0,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,668709,0.0,0.21,16.07,None,16:07
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,687515,3.0,0.0,12.43,None,16:07
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.0,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,687231,3.0,0.34,13.02,None,16:07
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.0,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,691016,0.0,0.43,18.26,None,16:07
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.0,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,570482,5.0,0.32,12.38,None,16:07
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.0,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,680474,3.0,0.2,14.49,None,16:07
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.0,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,682928,,0.92,22.5,None,16:07
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,0.0,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,695578,15.0,1.24,24.11,None,16:07
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,0.0,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,671277,,,,None,16:07
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.0,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,605137,12.0,0.73,18.89,None,16:07
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.0,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,663993,6.0,0.69,17.72,None,16:07
