,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.39,14.085,0.0,4.56,0.9,0.25,0.69,0.08,1.0,0.62,0.05,0.63,0.22,0.01,2025-08-25,701350,25.0,0.96,18.93,None,15:58
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.250000000000002,11.051,0.0,4.37,0.68,0.17,0.59,0.03,0.56,0.29,0.07,0.69,0.21,0.02,2025-08-25,608324,29.0,1.03,20.79,None,15:58
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.41,12.516000000000002,0.0,4.36,0.73,0.16,0.68,0.15,0.83,0.29,0.05,0.67,0.25,0.05,2025-08-25,680776,29.0,0.8,20.68,None,15:58
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,7.89,10.553,0.0,4.16,0.54,0.17,0.67,0.11,1.08,0.19,0.05,0.57,0.21,0.01,2025-08-25,596115,31.0,0.77,20.76,None,15:58
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.700000000000001,10.258000000000001,0.0,4.14,0.59,0.14,0.6,0.03,0.86,0.38,0.02,0.66,0.19,0.01,2025-08-25,663993,24.0,0.61,16.77,None,15:58
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.52,10.057000000000002,0.0,4.04,0.56,0.13,0.57,0.04,0.46,0.19,0.1,0.75,0.21,0.01,2025-08-25,807799,15.0,0.63,18.72,None,15:58
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,7.93,10.462,0.0,3.92,0.56,0.15,0.6,0.12,0.71,0.12,0.06,0.64,0.19,0.05,2025-08-25,678882,20.0,0.64,20.3,None,15:58
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.17,10.754,0.0,3.79,0.57,0.1,0.58,0.34,0.77,0.24,0.02,0.57,0.18,0.01,2025-08-25,666152,16.0,0.17,16.26,None,15:58
8,Connor Wong,C,BOS,2100.0,BAL,BAL,Tomoyuki Sugano,9,5.83,7.707,0.0,3.59,0.46,0.07,0.41,0.05,0.77,0.16,0.05,0.57,0.19,0.02,2025-08-25,657136,0.0,0.35,16.13,None,15:58
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.8100000000000005,10.155,0.0,4.58,0.6,0.15,0.45,0.11,1.19,0.27,0.03,0.73,0.17,0.01,2025-08-25,702616,22.0,0.71,18.4,None,15:58
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.119999999999999,9.17,0.0,4.47,0.5,0.12,0.44,0.12,0.94,0.17,0.03,0.74,0.16,0.01,2025-08-25,669236,18.0,0.42,16.26,None,15:58
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.589999999999998,11.361999999999998,0.0,4.37,0.61,0.16,0.58,0.12,0.97,0.4,0.04,0.7,0.19,0.02,2025-08-25,683002,34.0,0.65,20.28,None,15:58
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.19,9.439,0.0,4.19,0.47,0.14,0.57,0.03,0.88,0.22,0.03,0.68,0.2,0.01,2025-08-25,663624,20.0,0.73,20.04,None,15:58
13,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,5,6.33,8.538,0.0,4.16,0.44,0.12,0.46,0.04,1.2,0.38,0.06,0.53,0.14,0.01,2025-08-25,691723,13.0,0.13,16.64,None,15:58
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,6,6.699999999999999,9.025,0.0,4.05,0.45,0.15,0.47,0.07,1.26,0.29,0.08,0.5,0.17,0.01,2025-08-25,681297,23.0,0.29,17.48,None,15:58
15,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,7,7.109999999999999,9.470999999999998,0.0,3.93,0.48,0.19,0.51,0.04,0.96,0.35,0.03,0.5,0.15,0.01,2025-08-25,694212,23.0,0.3,15.44,None,15:58
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,8,5.81,7.792,0.0,3.78,0.41,0.08,0.42,0.07,0.84,0.29,0.06,0.53,0.15,0.01,2025-08-25,666185,7.0,0.13,15.56,None,15:58
17,Luis Vazquez,IF,BAL,2100.0,BOS,BAL,Brennan Bernardino,9,5.340000000000001,7.093000000000001,0.0,3.6,0.39,0.09,0.35,0.04,0.84,0.19,0.07,0.55,0.13,0.01,2025-08-25,676679,0.0,0.13,13.43,None,15:58
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.76,10.935,0.0,4.51,0.6,0.01,0.39,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,802415,16.0,0.96,16.38,None,15:58
19,Yandy Diaz,1B,TB,4500.0,CLE,CLE,Tanner Bibee,2,7.1899999999999995,9.455,0.0,4.2,0.55,0.12,0.45,0.02,0.68,0.27,0.05,0.69,0.24,0.01,2025-08-25,650490,11.0,0.89,18.33,None,15:58
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.0,4.28,0.59,0.23,0.63,0.04,1.07,0.27,0.06,0.61,0.22,0.01,2025-08-25,664040,12.0,0.27,17.45,None,15:58
21,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,4,8.47,11.192,0.0,4.21,0.56,0.26,0.68,0.03,0.88,0.17,0.03,0.59,0.21,0.01,2025-08-25,691406,20.0,0.42,15.58,None,15:58
22,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,5,7.170000000000001,9.309999999999999,0.0,4.1,0.45,0.1,0.5,0.14,1.08,0.26,0.01,0.64,0.21,0.01,2025-08-25,666139,11.0,0.24,16.3,None,15:58
23,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,6,7.05,9.142000000000001,0.0,3.99,0.46,0.07,0.46,0.15,0.6,0.19,0.06,0.8,0.18,0.01,2025-08-25,663968,5.0,0.66,16.14,None,15:58
24,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,7,6.320000000000001,8.41,0.0,3.88,0.45,0.11,0.44,0.03,0.92,0.41,0.02,0.53,0.16,0.01,2025-08-25,676439,3.0,0.0,12.56,None,15:58
25,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.289,0.0,3.74,0.42,0.13,0.39,0.13,1.18,0.27,0.07,0.41,0.15,0.01,2025-08-25,700246,7.0,0.03,17.21,None,15:58
26,Bobby Seymour,1B,TB,,CLE,CLE,Tanner Bibee,9,5.98,7.978,0.0,3.55,0.44,0.15,0.42,0.03,0.94,0.23,0.04,0.44,0.15,0.01,2025-08-25,676044,,,,None,15:58
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.430000000000001,9.559999999999999,0.0,4.58,0.55,0.07,0.36,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,680757,7.0,0.91,17.58,None,15:58
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.55,8.492,0.0,4.47,0.46,0.09,0.36,0.08,1.03,0.22,0.05,0.68,0.21,0.01,2025-08-25,682657,13.0,0.45,17.94,None,15:58
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.12,11.932,0.0,4.28,0.56,0.19,0.6,0.21,0.54,0.32,0.03,0.65,0.22,0.02,2025-08-25,608070,27.0,0.42,18.21,None,15:58
