,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.42,10.886000000000001,0.0,4.53,0.63,0.11,0.46,0.18,0.73,0.27,0.04,0.83,0.21,0.02,2025-06-16,607208,9.0,1.09,20.75,Main,10:17
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.15,11.134,0.0,4.33,0.62,0.2,0.54,0.05,1.1,0.67,0.05,0.47,0.15,0.01,2025-06-16,656941,9.0,0.92,22.35,Main,10:17
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,7.0,9.102,0.0,4.32,0.46,0.08,0.5,0.04,0.58,0.24,0.04,0.78,0.22,0.02,2025-06-16,664761,10.0,0.75,14.74,Main,10:17
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.950000000000001,9.159,0.0,4.14,0.47,0.1,0.55,0.04,0.87,0.22,0.04,0.67,0.22,0.02,2025-06-16,592206,8.0,0.59,17.43,Main,10:17
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.74,9.015999999999998,0.0,4.09,0.48,0.12,0.5,0.02,0.78,0.32,0.05,0.56,0.2,0.02,2025-06-16,596146,10.0,0.37,17.04,Main,10:17
5,J.T. Realmuto,C,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.56,8.752000000000002,0.0,4.02,0.46,0.1,0.46,0.05,0.94,0.25,0.08,0.62,0.19,0.02,2025-06-16,592663,10.0,0.41,16.2,Main,10:17
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.660000000000001,8.642000000000001,0.0,3.95,0.41,0.07,0.44,0.14,0.57,0.31,0.02,0.67,0.17,0.01,2025-06-16,681082,9.0,0.43,16.49,Main,10:17
7,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,8,6.11,8.647,0.0,3.81,0.46,0.08,0.43,0.1,0.91,0.25,0.23,0.6,0.13,0.01,2025-06-16,805249,9.0,0.31,17.51,Main,10:17
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.6,8.736,0.0,3.61,0.48,0.08,0.42,0.1,0.98,0.41,0.02,0.53,0.17,0.03,2025-06-16,669016,4.0,0.15,15.77,Main,10:17
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.48,10.942,0.0,4.58,0.61,0.03,0.46,0.26,0.74,0.5,0.01,0.9,0.16,0.03,2025-06-16,669364,7.0,1.14,20.33,Main,10:17
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.75,10.282,0.0,4.42,0.56,0.13,0.48,0.12,1.13,0.43,0.04,0.61,0.2,0.01,2025-06-16,660821,11.0,0.84,21.59,Main,10:17
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.8100000000000005,10.241999999999999,0.0,4.37,0.51,0.1,0.54,0.13,0.72,0.33,0.04,0.73,0.21,0.02,2025-06-16,672640,9.0,0.72,17.93,Main,10:17
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.66,10.266999999999998,0.0,4.27,0.51,0.14,0.59,0.11,0.74,0.37,0.04,0.53,0.22,0.01,2025-06-16,682663,9.0,0.42,16.26,Main,10:17
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.590000000000001,8.884,0.0,4.16,0.47,0.11,0.48,0.04,1.35,0.36,0.06,0.53,0.2,0.01,2025-06-16,669065,4.0,0.22,18.35,Main,10:17
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.2299999999999995,8.094000000000001,0.0,4.05,0.42,0.09,0.42,0.06,0.8,0.23,0.02,0.61,0.18,0.02,2025-06-16,676572,5.0,0.33,14.16,Main,10:17
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.350000000000001,8.901,0.0,3.93,0.43,0.07,0.47,0.03,0.59,0.65,0.12,0.54,0.14,0.01,2025-06-16,689414,4.0,0.2,13.5,Main,10:17
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.640000000000001,7.465000000000001,0.0,3.8,0.4,0.11,0.37,0.06,1.2,0.22,0.04,0.46,0.16,0.01,2025-06-16,681393,4.0,0.24,14.59,Main,10:17
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.1499999999999995,8.138,0.0,3.6,0.44,0.08,0.38,0.14,1.03,0.21,0.07,0.57,0.16,0.01,2025-06-16,667472,3.0,0.41,17.16,Main,10:17
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.82,11.524000000000001,0.0,4.54,0.67,0.22,0.52,0.14,1.02,0.24,0.02,0.61,0.23,0.01,2025-06-16,687597,8.0,0.45,17.35,Main,10:17
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.15,9.947,0.0,4.43,0.56,0.07,0.47,0.14,0.44,0.26,0.23,0.73,0.18,0.01,2025-06-16,671289,4.0,0.63,18.7,Main,10:17
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.59,10.065000000000001,0.0,4.33,0.55,0.21,0.53,0.02,0.86,0.16,0.07,0.61,0.2,0.01,2025-06-16,696100,9.0,0.29,16.69,Main,10:17
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.0,10.715,0.0,4.24,0.55,0.18,0.63,0.03,0.89,0.43,0.03,0.6,0.19,0.01,2025-06-16,641857,10.0,0.46,19.61,Main,10:17
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.25,8.239,0.0,3.9,0.42,0.11,0.47,0.05,0.58,0.09,0.08,0.67,0.17,0.01,2025-06-16,642731,3.0,0.44,14.11,Main,10:17
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.17,9.408999999999999,0.0,4.02,0.47,0.14,0.51,0.13,0.79,0.23,0.03,0.58,0.16,0.02,2025-06-16,686668,4.0,0.25,17.57,Main,10:17
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.16,8.055,0.0,3.54,0.4,0.13,0.41,0.08,0.7,0.15,0.04,0.52,0.18,0.01,2025-06-16,666160,4.0,0.08,17.34,Main,10:17
25,Orlando Arcia,SS,COL,2200.0,WSH,WSH,Jake Irvin,8,5.17,6.724000000000001,0.0,3.53,0.37,0.1,0.34,0.02,0.52,0.19,0.02,0.54,0.13,0.0,2025-06-16,606115,2.0,0.24,14.02,Main,10:17
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.869999999999999,8.018,0.0,3.57,0.44,0.09,0.38,0.07,0.65,0.27,0.13,0.57,0.13,0.01,2025-06-16,690022,2.0,0.14,15.8,Main,10:17
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.9,10.753,0.0,4.58,0.64,0.11,0.49,0.09,0.7,0.57,0.09,0.64,0.19,0.01,2025-06-16,669743,8.0,0.5,17.37,Main,10:17
28,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,2,8.01,10.685,0.0,4.47,0.6,0.13,0.49,0.18,0.92,0.24,0.11,0.68,0.19,0.02,2025-06-16,682928,,0.43,20.66,Main,10:17
29,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,3,7.09,9.116,0.0,4.3,0.48,0.08,0.46,0.11,0.72,0.18,0.03,0.77,0.19,0.03,2025-06-16,642708,10.0,0.57,18.86,Main,10:17
30,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,4,8.95,12.022,0.0,4.27,0.61,0.2,0.7,0.13,1.06,0.49,0.03,0.59,0.17,0.01,2025-06-16,695578,6.0,0.53,18.74,Main,10:17
31,Josh Bell,1B,WSH,3100.0,COL,WSH,Carson Palmquist,5,6.85,9.216,0.0,4.09,0.48,0.15,0.54,0.01,0.77,0.42,0.03,0.53,0.15,0.01,2025-06-16,605137,13.0,0.36,17.04,Main,10:17
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.66,8.917,0.0,4.05,0.46,0.15,0.49,0.04,1.01,0.22,0.08,0.58,0.16,0.01,2025-06-16,691781,0.0,0.15,14.99,Main,10:17
33,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,7,6.12,8.194,0.0,3.93,0.42,0.13,0.44,0.03,0.71,0.27,0.06,0.51,0.16,0.01,2025-06-16,665953,4.0,0.0,13.69,Main,10:17
34,Keibert Ruiz,C,WSH,3400.0,COL,WSH,Carson Palmquist,8,5.59,7.225,0.0,3.8,0.4,0.07,0.37,0.03,0.34,0.15,0.04,0.69,0.15,0.01,2025-06-16,660688,2.0,0.15,12.55,Main,10:17
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.46,8.572000000000001,0.0,3.6,0.46,0.05,0.4,0.2,0.59,0.27,0.08,0.64,0.14,0.01,2025-06-16,696285,3.0,0.25,12.48,Main,10:17
