,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,BOS,BOS,Lucas Giolito,1,7.830000000000001,10.272999999999998,0.0,4.58,0.64,0.16,0.43,0.1,1.37,0.31,0.03,0.63,0.2,0.01,2025-05-23,702616,14.0,0.91,20.53,Main,18:31
1,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Lucas Giolito,2,7.66,10.212,0.0,4.47,0.61,0.12,0.5,0.01,0.77,0.43,0.04,0.65,0.26,0.01,2025-05-23,668939,0.0,0.86,18.89,Main,18:31
2,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Lucas Giolito,3,9.239999999999998,12.328999999999999,0.0,4.37,0.67,0.19,0.69,0.1,1.12,0.38,0.04,0.64,0.24,0.03,2025-05-23,683002,11.0,0.75,20.14,Main,18:31
3,Ryan Mountcastle,1B,BAL,3600.0,BOS,BOS,Lucas Giolito,4,6.85,9.009,0.0,4.19,0.47,0.13,0.55,0.02,1.05,0.2,0.02,0.61,0.22,0.01,2025-05-23,663624,0.0,0.65,16.06,Main,18:31
4,Ryan O'Hearn,1B/OF,BAL,4100.0,BOS,BOS,Lucas Giolito,5,7.160000000000001,9.5,0.0,3.97,0.5,0.11,0.56,0.03,0.7,0.33,0.03,0.65,0.22,0.01,2025-05-23,656811,3.0,0.38,16.26,Main,18:31
5,Ramon Urias,3B,BAL,3100.0,BOS,BOS,Lucas Giolito,6,6.04,8.079000000000002,0.0,3.89,0.42,0.1,0.45,0.02,0.9,0.27,0.06,0.56,0.18,0.01,2025-05-23,602104,0.0,0.45,16.53,Main,18:31
6,Cedric Mullins II,OF,BAL,12900.0,BOS,BOS,Lucas Giolito,7,7.270000000000001,9.675,0.0,3.89,0.5,0.11,0.49,0.15,0.88,0.35,0.04,0.51,0.21,0.02,2025-05-23,656775,,0.1,19.12,Main,18:31
7,Heston Kjerstad,OF,BAL,3000.0,BOS,BOS,Lucas Giolito,8,6.06,8.258000000000001,0.0,3.8,0.44,0.12,0.44,0.02,1.16,0.19,0.12,0.53,0.19,0.01,2025-05-23,677008,1.0,0.12,17.64,Main,18:31
8,Jorge Mateo,2B/SS,BAL,2300.0,BOS,BOS,Lucas Giolito,9,5.890000000000001,7.698999999999999,0.0,3.45,0.42,0.06,0.35,0.23,0.92,0.17,0.03,0.46,0.16,0.01,2025-05-23,622761,0.0,0.11,16.12,Main,18:31
9,Jarren Duran,OF,BOS,5200.0,BAL,BOS,Cionel Perez,1,8.68,11.413000000000002,0.0,4.58,0.69,0.08,0.47,0.2,1.08,0.39,0.05,0.71,0.25,0.05,2025-05-23,680776,0.0,0.91,21.69,Main,18:31
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.310000000000002,11.202,0.0,4.45,0.66,0.16,0.54,0.04,1.09,0.53,0.05,0.59,0.24,0.01,2025-05-23,646240,0.0,0.73,17.81,Main,18:31
11,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,3,7.96,10.895999999999999,0.0,4.32,0.58,0.1,0.62,0.09,1.05,0.59,0.08,0.65,0.18,0.01,2025-05-23,608701,0.0,0.3,15.72,Main,18:31
12,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,4,6.68,8.96,0.0,4.17,0.45,0.11,0.52,0.11,1.35,0.29,0.05,0.51,0.18,0.01,2025-05-23,596115,4.0,0.23,16.27,Main,18:31
13,Nick Sogard,2B,BOS,6300.0,BAL,BOS,Cionel Perez,5,6.550000000000001,8.867,0.0,4.16,0.46,0.06,0.51,0.1,1.07,0.53,0.03,0.54,0.15,0.01,2025-05-23,686765,0.0,0.3,16.17,Main,18:31
