,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.809999999999999,11.56,0.0,4.73,0.75,0.19,0.5,0.12,1.2,0.28,0.04,0.74,0.19,0.01,2025-07-24,702616,0.0,0.86,19.98,None,9:02
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,10.079999999999998,13.556,0.0,4.62,0.83,0.25,0.68,0.06,1.0,0.29,0.09,0.62,0.3,0.04,2025-07-24,676059,0.0,0.72,19.87,None,9:02
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.129999999999999,12.222,0.0,4.52,0.66,0.17,0.72,0.11,0.97,0.43,0.04,0.7,0.2,0.02,2025-07-24,683002,0.0,0.62,20.2,None,9:02
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.73,11.936000000000002,0.0,4.39,0.63,0.17,0.76,0.08,1.09,0.3,0.11,0.63,0.24,0.02,2025-07-24,657656,0.0,0.39,19.79,None,9:02
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,9.06,12.437000000000001,0.0,4.19,0.66,0.29,0.73,0.04,1.1,0.47,0.07,0.42,0.18,0.01,2025-07-24,641933,0.0,0.41,19.95,None,9:02
5,Colton Cowser,OF,BAL,12000.0,CLE,CLE,Logan Allen,6,7.74,10.571000000000002,0.0,4.19,0.58,0.17,0.57,0.08,1.18,0.36,0.1,0.53,0.19,0.01,2025-07-24,681297,0.0,0.35,18.91,None,9:02
6,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,7,6.710000000000001,9.029,0.0,3.91,0.52,0.12,0.51,0.03,0.73,0.28,0.06,0.57,0.19,0.01,2025-07-24,602104,0.0,0.31,14.8,None,9:02
7,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.382,0.0,3.93,0.51,0.17,0.5,0.04,1.18,0.37,0.07,0.45,0.16,0.01,2025-07-24,691723,0.0,0.0,14.1,None,9:02
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.8,6.66,0.0,3.36,0.4,0.11,0.38,0.02,1.02,0.24,0.07,0.32,0.12,0.0,2025-07-24,656577,0.0,0.0,15.53,None,9:02
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.58,11.228,0.0,4.71,0.69,0.09,0.46,0.12,0.41,0.47,0.04,0.87,0.23,0.01,2025-07-24,680757,0.0,1.04,18.37,None,9:02
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.130000000000001,9.353,0.0,4.59,0.54,0.1,0.43,0.09,0.95,0.27,0.05,0.69,0.21,0.01,2025-07-24,682657,0.0,0.53,17.5,None,9:02
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.92,13.145,0.0,4.4,0.65,0.19,0.71,0.24,0.55,0.42,0.03,0.65,0.23,0.02,2025-07-24,608070,0.0,0.67,19.97,None,9:02
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.6,10.285999999999998,0.0,4.39,0.53,0.19,0.62,0.02,1.12,0.39,0.04,0.48,0.2,0.01,2025-07-24,700932,0.0,0.31,19.48,None,9:02
13,Carlos Santana,1B,CLE,9600.0,BAL,CLE,Charlie Morton,5,6.989999999999999,9.414,0.0,4.18,0.47,0.13,0.52,0.06,0.83,0.53,0.02,0.49,0.16,0.01,2025-07-24,467793,0.0,0.25,15.62,None,9:02
14,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,6,7.140000000000001,9.58,0.0,4.16,0.5,0.1,0.48,0.09,1.23,0.52,0.04,0.57,0.18,0.01,2025-07-24,666134,0.0,0.08,14.94,None,9:02
15,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,7,7.03,9.399999999999999,0.0,4.04,0.5,0.16,0.48,0.07,1.15,0.47,0.01,0.46,0.16,0.0,2025-07-24,682177,0.0,0.07,16.55,None,9:02
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.32,8.486,0.0,3.9,0.43,0.08,0.42,0.11,0.81,0.35,0.07,0.53,0.18,0.01,2025-07-24,677587,0.0,0.25,15.78,None,9:02
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,4.0,5.36,0.0,3.57,0.3,0.05,0.28,0.04,1.04,0.22,0.04,0.4,0.1,0.0,2025-07-24,595978,0.0,0.0,13.73,None,9:02
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.0,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,664770,3.0,0.59,14.28,Main,9:02
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.0,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,543807,15.0,0.84,19.5,Main,9:02
