,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.0,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,695578,0.0,0.96,20.13,None,13:49
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.0,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,682928,,0.55,18.49,None,13:49
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.0,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,605137,0.0,0.69,18.51,None,13:49
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.0,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,695734,0.0,0.46,15.78,None,13:49
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,0.0,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,671277,,,,None,13:49
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.0,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,665953,0.0,0.37,17.59,None,13:49
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.0,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,656180,0.0,0.12,13.74,None,13:49
7,Robert Hassell III,OF,WSH,,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,690987,0.0,0.36,13.61,None,13:49
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.0,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,691781,0.0,0.42,16.24,None,13:49
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.0,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,683737,0.0,0.93,22.12,None,13:49
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.0,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,664023,0.0,0.94,20.64,None,13:49
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.0,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,673548,0.0,0.83,20.19,None,13:49
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.0,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,691718,0.0,0.52,20.41,None,13:49
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.0,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,663538,0.0,0.75,15.64,None,13:49
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.0,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,650489,0.0,0.35,15.45,None,13:49
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.0,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,621020,0.0,0.42,18.48,None,13:49
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.0,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,807713,0.0,0.29,15.01,None,13:49
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.0,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,624512,0.0,0.17,13.05,None,13:49
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.34,15.360000000000001,0.0,4.57,1.1,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,596019,27.0,1.06,24.53,None,13:49
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.330000000000002,17.026,0.0,4.45,1.13,0.32,1.02,0.1,0.85,0.8,0.02,0.55,0.2,0.01,2025-09-05,665742,34.0,1.56,24.08,None,13:49
20,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,3,9.73,13.378,0.0,4.37,0.84,0.18,0.86,0.11,0.95,0.31,0.11,0.7,0.22,0.02,2025-09-05,516782,18.0,0.64,20.15,None,13:49
21,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,4,11.5,16.075,0.0,4.27,0.95,0.36,1.11,0.03,0.99,0.45,0.11,0.5,0.23,0.01,2025-09-05,624413,41.0,0.83,19.96,None,13:49
22,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,5,9.629999999999999,13.083999999999998,0.0,4.2,0.77,0.28,0.9,0.02,1.05,0.26,0.04,0.58,0.21,0.01,2025-09-05,668901,20.0,0.31,18.58,None,13:49
23,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,6,8.61,11.771,0.0,4.05,0.73,0.18,0.69,0.08,0.94,0.36,0.08,0.59,0.2,0.01,2025-09-05,607043,16.0,0.46,18.0,None,13:49
24,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,7,9.25,12.734,0.0,3.97,0.77,0.26,0.8,0.02,0.97,0.39,0.07,0.5,0.21,0.01,2025-09-05,682626,21.0,0.28,16.51,None,13:49
25,Ronny Mauricio,3B,NYM,3000.0,CIN,CIN,Andrew Abbott,8,7.880000000000001,10.797,0.0,3.84,0.71,0.15,0.67,0.08,0.93,0.31,0.06,0.54,0.18,0.01,2025-09-05,677595,14.0,0.32,17.71,None,13:49
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.0,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,682668,7.0,0.49,17.32,None,13:49
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.45,11.482,0.0,4.53,0.76,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,670770,11.0,0.8,15.72,None,13:49
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.48,12.610000000000001,0.0,4.42,0.75,0.22,0.68,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,682622,15.0,0.84,18.66,None,13:49
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.0,4.32,0.76,0.19,0.77,0.24,1.28,0.4,0.02,0.61,0.22,0.02,2025-09-05,682829,16.0,0.66,19.61,None,13:49
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.32,9.588999999999999,0.0,3.96,0.52,0.12,0.61,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,609280,14.0,0.67,17.02,None,13:49
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.0,4.1,0.62,0.2,0.72,0.05,1.01,0.29,0.06,0.59,0.22,0.02,2025-09-05,669720,14.0,0.5,18.08,None,13:49
32,Sal Stewart,3B,CIN,2000.0,NYM,CIN,David Peterson,6,10.09,13.435,0.0,4.01,0.75,0.26,0.71,0.13,0.82,0.36,0.05,0.69,0.21,0.01,2025-09-05,701398,15.0,0.43,15.36,None,13:49
33,Jose Trevino,C,CIN,2700.0,NYM,CIN,David Peterson,7,6.77,8.963,0.0,3.79,0.49,0.13,0.51,0.02,0.51,0.3,0.02,0.58,0.19,0.01,2025-09-05,624431,10.0,0.39,14.13,None,13:49
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.84,8.973000000000003,0.0,3.75,0.54,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,663647,13.0,0.43,14.03,None,13:49
35,Santiago Espinal,2B/3B,CIN,2400.0,NYM,CIN,David Peterson,9,6.03,7.89,0.0,3.44,0.45,0.06,0.42,0.07,0.41,0.26,0.02,0.63,0.17,0.01,2025-09-05,669289,12.0,0.49,15.2,None,13:49
36,Mike Tauchman,OF,CWS,3700.0,DET,DET,Jack Flaherty,1,7.4399999999999995,10.061,0.0,4.51,0.63,0.12,0.43,0.04,1.18,0.6,0.05,0.58,0.18,0.01,2025-09-05,643565,10.0,0.57,16.04,None,13:49
37,Lenyn Sosa,1B/2B,CWS,3300.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.162999999999998,0.0,4.55,0.59,0.18,0.53,0.03,1.15,0.15,0.04,0.72,0.18,0.03,2025-09-05,672820,14.0,0.55,17.84,None,13:49
38,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,3,8.66,11.644999999999998,0.0,4.45,0.65,0.16,0.65,0.09,1.21,0.51,0.04,0.67,0.18,0.01,2025-09-05,691019,13.0,0.39,17.59,None,13:49
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.0,4.35,0.56,0.22,0.7,0.04,1.38,0.3,0.14,0.51,0.18,0.01,2025-09-05,695657,11.0,0.07,14.93,None,13:49
40,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.489999999999998,0.0,4.24,0.55,0.11,0.6,0.02,0.81,0.38,0.12,0.78,0.21,0.01,2025-09-05,700337,11.0,0.48,14.73,None,13:49
41,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,6,6.33,8.536000000000001,0.0,4.13,0.43,0.1,0.46,0.06,1.17,0.26,0.11,0.65,0.14,0.01,2025-09-05,678554,6.0,0.31,16.53,None,13:49
42,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,7,6.530000000000001,8.634,0.0,3.94,0.47,0.11,0.46,0.03,0.79,0.34,0.02,0.56,0.18,0.02,2025-09-05,643217,10.0,0.27,14.63,None,13:49
43,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,8,6.47,8.713000000000001,0.0,3.87,0.49,0.06,0.43,0.09,0.62,0.34,0.1,0.69,0.15,0.01,2025-09-05,805367,7.0,0.5,14.86,None,13:49
44,Brooks Baldwin,OF,CWS,2700.0,DET,DET,Jack Flaherty,9,5.800000000000001,7.631,0.0,3.67,0.43,0.11,0.39,0.09,1.09,0.22,0.02,0.48,0.13,0.01,2025-09-05,681460,5.0,0.17,16.48,None,13:49
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.08,10.684000000000001,0.0,4.61,0.67,0.13,0.46,0.05,0.97,0.52,0.02,0.69,0.2,0.02,2025-09-05,690993,14.0,0.3,15.19,None,13:49
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,8.09,10.890000000000002,0.0,4.46,0.65,0.12,0.58,0.05,0.77,0.6,0.02,0.65,0.19,0.01,2025-09-05,650402,21.0,0.61,15.71,None,13:49
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.78,11.874,0.0,4.39,0.67,0.23,0.68,0.03,1.06,0.3,0.08,0.58,0.21,0.03,2025-09-05,681481,12.0,0.18,17.58,None,13:49
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.336,0.0,4.3,0.58,0.2,0.72,0.03,1.28,0.44,0.03,0.55,0.19,0.02,2025-09-05,682985,17.0,0.37,16.56,None,13:49
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.16,9.782,0.0,4.18,0.51,0.16,0.58,0.03,1.12,0.46,0.05,0.46,0.17,0.01,2025-09-05,679529,16.0,0.21,16.56,None,13:49
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.783,0.0,4.07,0.49,0.12,0.53,0.11,0.85,0.39,0.04,0.59,0.17,0.02,2025-09-05,672761,12.0,0.21,19.14,None,13:49
51,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,7,6.500000000000001,8.768,0.0,3.95,0.49,0.13,0.48,0.03,1.02,0.18,0.1,0.59,0.18,0.01,2025-09-05,693307,12.0,0.25,16.24,None,13:49
