,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.71,12.733,2.6,4.58,0.79,0.07,0.61,0.29,0.72,0.5,0.01,0.91,0.19,0.01,2025-04-19,669364,4.0,1.23,21.41,Main,7:54
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.99,13.393,4.77,4.42,0.84,0.22,0.71,0.11,1.04,0.39,0.04,0.65,0.25,0.02,2025-04-19,660821,11.0,0.74,20.23,Main,7:54
2,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,3,8.65,11.789000000000001,2.61,4.37,0.72,0.2,0.67,0.04,1.34,0.39,0.07,0.57,0.22,0.01,2025-04-19,669065,2.0,0.36,19.73,Main,7:54
3,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,4,10.020000000000001,13.494,4.3,4.27,0.72,0.22,0.9,0.09,0.74,0.4,0.03,0.7,0.23,0.01,2025-04-19,676572,9.0,0.55,17.52,Main,7:54
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.13,9.8,2.11,4.16,0.55,0.16,0.6,0.03,1.26,0.36,0.07,0.46,0.18,0.01,2025-04-19,670223,2.0,0.05,15.42,Main,7:54
5,Connor Norby,3B,MIA,3200.0,PHI,PHI,Taijuan Walker,6,8.700000000000001,11.627,3.37,4.05,0.66,0.25,0.67,0.06,1.22,0.18,0.05,0.55,0.23,0.01,2025-04-19,681393,11.0,0.47,18.76,Main,7:54
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.579999999999999,10.303999999999998,2.97,3.93,0.62,0.18,0.56,0.02,1.04,0.39,0.06,0.52,0.18,0.01,2025-04-19,665052,3.0,0.03,17.14,Main,7:54
7,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,8,7.75,10.294999999999998,2.12,3.8,0.6,0.12,0.61,0.1,0.58,0.23,0.04,0.68,0.21,0.01,2025-04-19,672640,1.0,0.54,16.39,Main,7:54
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.29,10.339,3.45,3.6,0.67,0.09,0.61,0.03,0.58,0.47,0.16,0.62,0.16,0.01,2025-04-19,689414,2.0,0.23,14.91,Main,7:54
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,9.02,11.909,2.74,4.58,0.77,0.11,0.59,0.16,0.59,0.4,0.02,0.79,0.23,0.01,2025-04-19,681082,12.0,0.98,19.68,Main,7:54
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.32,12.329,2.08,4.4,0.77,0.17,0.65,0.14,0.7,0.27,0.04,0.77,0.23,0.01,2025-04-19,607208,11.0,0.97,18.77,Main,7:54
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.35,14.008000000000001,2.79,4.28,0.84,0.21,0.8,0.08,0.75,0.55,0.03,0.63,0.3,0.01,2025-04-19,547180,16.0,1.39,23.11,Main,7:54
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.57,14.694999999999999,2.4,4.12,0.8,0.31,0.99,0.04,0.95,0.72,0.04,0.44,0.17,0.01,2025-04-19,656941,11.0,1.18,20.13,Main,7:54
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.47,11.308,2.01,4.01,0.64,0.17,0.7,0.04,0.75,0.24,0.04,0.65,0.26,0.02,2025-04-19,592206,5.0,0.67,18.8,Main,7:54
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,8.0,10.721999999999998,2.17,3.97,0.61,0.17,0.62,0.02,0.65,0.33,0.04,0.58,0.22,0.03,2025-04-19,596146,6.0,0.53,18.87,Main,7:54
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.11,10.895,2.4,3.88,0.65,0.17,0.59,0.06,0.81,0.26,0.07,0.6,0.23,0.02,2025-04-19,592663,11.0,0.59,20.58,Main,7:54
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.05,9.360000000000001,1.92,3.73,0.55,0.11,0.56,0.03,0.46,0.24,0.03,0.64,0.22,0.01,2025-04-19,664761,5.0,0.65,16.48,Main,7:54
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.76,8.903,2.36,3.6,0.54,0.05,0.49,0.2,0.61,0.14,0.05,0.68,0.16,0.01,2025-04-19,679032,3.0,0.33,15.83,Main,7:54
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.890000000000001,10.867,2.4,4.48,0.66,0.11,0.47,0.08,0.8,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.76,20.27,Main,7:54
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.4,4.47,0.79,0.23,0.7,0.16,0.66,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,7.0,1.13,24.86,Main,7:54
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.67,10.216,2.0,4.37,0.58,0.14,0.58,0.02,0.5,0.3,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.46,19.08,Main,7:54
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.6,10.197000000000001,2.1,4.17,0.51,0.21,0.63,0.01,0.88,0.17,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.67,20.05,Main,7:54
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.470000000000001,9.631,1.9,4.16,0.48,0.07,0.53,0.21,0.71,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,2.0,0.63,17.48,Main,7:54
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.43,8.451,1.84,4.05,0.43,0.11,0.47,0.04,0.66,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,2.0,0.3,17.44,Main,7:54
24,Hunter Renfroe,OF,KC,2500.0,DET,DET,Casey Mize,7,6.03,7.952999999999999,1.88,3.92,0.44,0.11,0.43,0.02,0.79,0.27,0.02,0.54,0.17,0.01,2025-04-19,592669,1.0,0.13,12.47,Main,7:54
25,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,8,6.920000000000002,9.206999999999999,2.57,3.8,0.51,0.12,0.45,0.13,1.11,0.29,0.05,0.52,0.17,0.02,2025-04-19,671221,2.0,0.19,17.16,Main,7:54
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.58,3.54,0.42,0.06,0.38,0.11,0.66,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.14,16.99,Main,7:54
27,Gleyber Torres,2B,DET,4300.0,KC,DET,Seth Lugo,1,7.25,9.427000000000001,1.69,4.55,0.56,0.1,0.39,0.05,0.86,0.39,0.02,0.73,0.21,0.01,2025-04-19,650402,3.0,0.79,18.52,Main,7:54
28,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,2,9.08,12.118,2.73,4.47,0.69,0.23,0.62,0.03,1.13,0.26,0.08,0.64,0.25,0.04,2025-04-19,681481,3.0,0.44,18.22,Main,7:54
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.709999999999999,8.849,1.83,4.06,0.47,0.07,0.47,0.11,0.88,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,2.0,0.3,18.72,Main,7:54
30,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,4,6.750000000000002,9.125000000000002,1.48,4.27,0.45,0.14,0.55,0.03,1.22,0.35,0.05,0.49,0.19,0.01,2025-04-19,679529,3.0,0.35,19.51,Main,7:54
31,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,5,7.56,10.047,1.84,4.16,0.51,0.14,0.57,0.04,1.18,0.38,0.03,0.6,0.2,0.03,2025-04-19,682985,3.0,0.32,15.52,Main,7:54
32,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,6,6.4,8.656000000000002,1.46,4.05,0.43,0.15,0.46,0.04,1.33,0.24,0.1,0.52,0.16,0.01,2025-04-19,693307,3.0,0.24,16.66,Main,7:54
33,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,7,6.540000000000001,8.537,1.96,3.93,0.46,0.1,0.45,0.04,0.82,0.29,0.02,0.67,0.17,0.01,2025-04-19,690993,2.0,0.24,15.04,Main,7:54
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,1.31,3.73,0.4,0.09,0.35,0.07,0.93,0.14,0.05,0.55,0.15,0.02,2025-04-19,595879,1.0,0.18,11.97,Main,7:54
35,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,9,6.0600000000000005,8.020999999999999,1.5,3.6,0.43,0.11,0.39,0.08,0.92,0.28,0.04,0.51,0.15,0.01,2025-04-19,700242,1.0,0.06,13.6,Main,7:54
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,9.98,13.585,2.04,4.58,0.85,0.19,0.61,0.19,1.04,0.57,0.1,0.61,0.2,0.03,2025-04-19,682998,9.0,0.59,21.26,Main,7:54
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.219999999999999,9.841,1.38,4.3,0.58,0.05,0.49,0.11,0.76,0.62,0.06,0.62,0.17,0.01,2025-04-19,672695,3.0,0.45,15.4,Main,7:54
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.14,12.458,2.46,4.29,0.69,0.21,0.7,0.04,1.04,0.73,0.02,0.54,0.18,0.01,2025-04-19,656976,3.0,0.0,12.12,Main,7:54
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.690000000000001,11.67,1.93,4.18,0.65,0.17,0.7,0.09,0.74,0.37,0.04,0.64,0.22,0.01,2025-04-19,647304,3.0,0.41,16.03,Main,7:54
40,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Ben Brown,5,6.880000000000001,9.123,1.57,3.98,0.49,0.12,0.53,0.06,0.83,0.24,0.04,0.6,0.18,0.02,2025-04-19,666971,4.0,0.43,17.33,Main,7:54
41,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,6,7.000000000000001,9.594000000000001,1.43,3.98,0.52,0.17,0.56,0.03,1.37,0.38,0.07,0.45,0.16,0.01,2025-04-19,553993,1.0,0.0,16.2,Main,7:54
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,6.9,9.318999999999999,2.22,3.93,0.52,0.1,0.49,0.04,0.78,0.47,0.06,0.62,0.16,0.01,2025-04-19,672515,4.0,0.39,14.54,Main,7:54
43,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,8,6.539999999999999,8.700999999999999,1.53,3.8,0.48,0.1,0.47,0.11,0.89,0.24,0.05,0.56,0.17,0.01,2025-04-19,677950,1.0,0.19,15.24,Main,7:54
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.780000000000001,9.061,2.54,3.6,0.53,0.15,0.45,0.07,1.0,0.32,0.04,0.5,0.15,0.01,2025-04-19,694374,1.0,0.09,14.64,Main,7:54
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.43,11.421000000000001,1.99,4.45,0.73,0.15,0.53,0.08,1.18,0.6,0.04,0.56,0.21,0.01,2025-04-19,664023,3.0,0.35,17.31,Main,7:54
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.67,12.952,1.95,4.47,0.76,0.23,0.64,0.1,0.74,0.64,0.01,0.61,0.16,0.02,2025-04-19,663656,6.0,0.48,18.03,Main,7:54
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.323999999999998,1.75,4.37,0.62,0.17,0.62,0.09,1.33,0.43,0.03,0.6,0.19,0.03,2025-04-19,673548,3.0,0.29,16.39,Main,7:54
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.819999999999999,10.763000000000002,1.73,4.27,0.59,0.16,0.65,0.05,1.35,0.48,0.07,0.5,0.19,0.01,2025-04-19,683737,2.0,0.0,16.26,Main,7:54
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.430000000000001,9.862000000000002,1.59,4.14,0.51,0.13,0.56,0.11,1.13,0.36,0.02,0.57,0.17,0.02,2025-04-19,621020,2.0,0.15,16.67,Main,7:54
