,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trent Grisham,OF,NYY,3600.0,TOR,TOR,Trey Yesavage,1,7.75,10.664000000000001,0.0,4.53,0.67,0.16,0.48,0.05,1.33,0.69,0.05,0.43,0.17,0.01,2025-10-05,663757,35.0,0.43,18.05,Main,8:00
1,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Trey Yesavage,2,9.93,13.687,0.0,4.38,0.81,0.27,0.71,0.06,1.26,0.81,0.04,0.43,0.18,0.01,2025-10-05,592450,44.0,1.51,25.27,Main,8:00
2,Cody Bellinger,OF,NYY,3900.0,TOR,TOR,Trey Yesavage,3,7.83,10.474,0.0,4.25,0.57,0.14,0.62,0.07,0.69,0.42,0.02,0.61,0.19,0.01,2025-10-05,641355,29.0,0.3,18.12,Main,8:00
3,Ben Rice,C/1B,NYY,4400.0,TOR,TOR,Trey Yesavage,4,8.059999999999999,11.212000000000002,0.0,4.27,0.61,0.18,0.64,0.05,1.0,0.5,0.11,0.46,0.21,0.01,2025-10-05,700250,29.0,0.11,17.45,Main,8:00
4,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Trey Yesavage,5,6.96,9.48,0.0,4.1,0.5,0.23,0.58,0.01,1.58,0.38,0.02,0.33,0.14,0.0,2025-10-05,519317,34.0,0.24,17.98,Main,8:00
5,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Trey Yesavage,6,7.69,10.376,0.0,3.97,0.53,0.15,0.56,0.19,1.2,0.45,0.04,0.46,0.14,0.01,2025-10-05,665862,,0.06,18.75,Main,8:00
6,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Trey Yesavage,7,6.160000000000001,8.426,0.0,3.93,0.43,0.12,0.48,0.03,1.37,0.52,0.03,0.39,0.14,0.01,2025-10-05,641857,41.0,0.06,13.72,Main,8:00
7,Anthony Volpe,SS,NYY,2700.0,TOR,TOR,Trey Yesavage,8,6.2700000000000005,8.403,0.0,3.8,0.44,0.1,0.43,0.13,1.06,0.28,0.06,0.47,0.15,0.02,2025-10-05,683011,43.0,0.15,19.12,Main,8:00
8,Austin Wells,C,NYY,3100.0,TOR,TOR,Trey Yesavage,9,5.79,7.914,0.0,3.61,0.47,0.12,0.4,0.04,0.99,0.33,0.06,0.37,0.16,0.01,2025-10-05,669224,20.0,0.0,15.03,Main,8:00
9,George Springer,OF,TOR,5600.0,NYY,TOR,Max Fried,1,8.1,10.826000000000002,0.0,4.3,0.63,0.18,0.46,0.09,0.88,0.49,0.05,0.57,0.18,0.01,2025-10-05,543807,25.0,0.64,17.24,Main,8:00
10,Davis Schneider,2B/OF,TOR,3300.0,NYY,TOR,Max Fried,2,6.7700000000000005,9.274000000000003,0.0,4.4,0.52,0.14,0.46,0.05,1.32,0.54,0.05,0.4,0.16,0.01,2025-10-05,676914,7.0,0.0,14.68,Main,8:00
11,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,TOR,Max Fried,3,8.8,11.729999999999999,0.0,4.27,0.6,0.17,0.66,0.04,0.56,0.5,0.04,0.75,0.21,0.01,2025-10-05,665489,49.0,0.76,19.1,Main,8:00
12,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,4,6.779999999999999,9.133999999999999,0.0,4.09,0.47,0.16,0.5,0.02,0.95,0.36,0.05,0.48,0.18,0.01,2025-10-05,623993,19.0,0.09,15.5,Main,8:00
13,Daulton Varsho,OF,TOR,3800.0,NYY,TOR,Max Fried,5,6.52,8.671,0.0,4.1,0.43,0.14,0.49,0.07,1.05,0.3,0.03,0.5,0.15,0.01,2025-10-05,662139,22.0,0.13,14.82,Main,8:00
14,Alejandro Kirk,C,TOR,3500.0,NYY,TOR,Max Fried,6,6.42,8.478,0.0,3.78,0.44,0.11,0.46,0.02,0.48,0.34,0.03,0.63,0.17,0.0,2025-10-05,672386,22.0,0.43,16.01,Main,8:00
15,Addison Barger,3B,TOR,3900.0,NYY,TOR,Max Fried,7,6.010000000000001,7.9430000000000005,0.0,3.88,0.39,0.11,0.43,0.04,0.99,0.24,0.04,0.52,0.19,0.01,2025-10-05,680718,0.0,0.24,14.88,Main,8:00
16,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,8,5.94,7.593,0.0,3.74,0.39,0.08,0.39,0.06,0.37,0.13,0.02,0.68,0.18,0.01,2025-10-05,676391,20.0,0.46,14.78,Main,8:00
17,Myles Straw,OF,TOR,2500.0,NYY,TOR,Max Fried,9,5.590000000000001,7.173,0.0,3.52,0.39,0.04,0.33,0.13,0.63,0.24,0.01,0.63,0.13,0.01,2025-10-05,664702,4.0,0.19,12.63,Main,8:00
18,Gleyber Torres,2B,DET,4000.0,SEA,SEA,Luis Castillo,1,7.61,10.027000000000001,0.0,4.58,0.61,0.12,0.43,0.04,0.95,0.46,0.03,0.71,0.2,0.01,2025-10-05,650402,24.0,0.44,17.26,Main,8:00
19,Kerry Carpenter,OF,DET,3800.0,SEA,SEA,Luis Castillo,2,8.569999999999999,11.469999999999999,0.0,4.5,0.65,0.25,0.6,0.02,1.26,0.22,0.08,0.6,0.23,0.01,2025-10-05,681481,20.0,0.11,17.25,Main,8:00
20,Riley Greene,OF,DET,4200.0,SEA,SEA,Luis Castillo,3,7.91,10.537,0.0,4.4,0.56,0.21,0.57,0.03,1.5,0.32,0.04,0.56,0.2,0.01,2025-10-05,682985,28.0,0.26,18.18,Main,8:00
21,Spencer Torkelson,1B,DET,3700.0,SEA,SEA,Luis Castillo,4,7.19,9.745,0.0,4.3,0.5,0.17,0.57,0.03,1.38,0.36,0.06,0.5,0.18,0.01,2025-10-05,679529,28.0,0.0,15.69,Main,8:00
22,Colt Keith,3B,DET,2600.0,SEA,SEA,Luis Castillo,5,7.0200000000000005,9.232000000000001,0.0,4.19,0.46,0.12,0.52,0.04,1.02,0.33,0.02,0.64,0.2,0.01,2025-10-05,690993,26.0,0.08,13.39,Main,8:00
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.640000000000001,8.881,0.0,4.08,0.43,0.14,0.49,0.03,1.22,0.14,0.11,0.63,0.2,0.01,2025-10-05,693307,10.0,0.17,14.95,Main,8:00
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.150000000000001,8.073,0.0,3.65,0.39,0.08,0.39,0.13,0.92,0.28,0.04,0.54,0.16,0.02,2025-10-05,656716,19.0,0.09,15.89,Main,8:00
25,Javier Baez,SS,DET,2400.0,SEA,SEA,Luis Castillo,8,5.590000000000001,7.303000000000001,0.0,3.76,0.39,0.1,0.35,0.06,1.09,0.11,0.06,0.56,0.15,0.02,2025-10-05,595879,11.0,0.12,13.67,Main,8:00
26,Parker Meadows,OF,DET,2900.0,SEA,SEA,Luis Castillo,9,6.15,8.135,0.0,3.64,0.45,0.1,0.37,0.12,1.08,0.32,0.03,0.48,0.15,0.01,2025-10-05,678009,7.0,0.0,14.02,Main,8:00
