,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.0,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,808982,31.0,0.76,17.76,None,13:56
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.0,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,671218,28.0,0.75,19.98,None,13:56
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.0,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,646240,24.0,0.75,19.01,None,13:56
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.0,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,642715,15.0,0.29,17.62,None,13:56
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,6.9799999999999995,9.486000000000002,0.0,4.08,0.48,0.13,0.54,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,573262,19.0,0.08,17.5,None,13:56
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,656305,16.0,0.25,20.77,None,13:56
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.0,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,642086,6.0,0.19,16.34,None,13:56
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.0,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,689172,15.0,0.17,14.92,None,13:56
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.0,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,668800,8.0,0.1,11.98,None,13:56
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.0,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,676391,21.0,0.6,15.66,None,13:56
