,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.54,10.056999999999999,0.0,4.45,0.61,0.12,0.43,0.07,1.29,0.44,0.05,0.6,0.23,0.01,2025-05-01,664023,0.0,0.67,19.31,Main,10:10
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,8.96,11.812,0.0,4.47,0.66,0.18,0.56,0.12,0.83,0.46,0.01,0.64,0.24,0.01,2025-05-01,663656,0.0,0.83,20.33,Main,10:10
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.42,9.764999999999999,0.0,4.37,0.5,0.13,0.49,0.08,1.49,0.31,0.04,0.61,0.21,0.03,2025-05-01,673548,0.0,0.45,18.02,Main,10:10
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.670000000000001,9.118,0.0,4.27,0.44,0.12,0.54,0.04,1.5,0.36,0.09,0.52,0.19,0.01,2025-05-01,683737,0.0,0.15,17.83,Main,10:10
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.78,8.765,0.0,4.13,0.4,0.02,0.45,0.17,0.56,0.2,0.07,0.84,0.19,0.02,2025-05-01,663538,0.0,0.87,16.93,Main,10:10
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.1899999999999995,9.502,0.0,4.05,0.46,0.11,0.46,0.23,1.2,0.16,0.09,0.6,0.18,0.01,2025-05-01,691718,0.0,0.25,15.77,Main,10:10
6,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,7,5.359999999999999,7.280999999999999,0.0,3.93,0.38,0.08,0.37,0.01,0.98,0.17,0.13,0.58,0.17,0.01,2025-05-01,665804,0.0,0.25,13.92,Main,10:10
7,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,8,5.950000000000001,7.777,0.0,3.78,0.41,0.08,0.39,0.1,1.2,0.24,0.02,0.52,0.17,0.02,2025-05-01,621020,0.0,0.26,17.29,Main,10:10
8,Nicky Lopez,2B/SS,CHC,2000.0,PIT,PIT,Paul Skenes,9,4.9399999999999995,6.442,0.0,3.5,0.36,0.02,0.32,0.06,0.66,0.24,0.04,0.64,0.12,0.01,2025-05-01,670032,0.0,0.35,12.72,Main,10:10
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.930000000000001,13.131000000000002,0.0,4.58,0.78,0.19,0.57,0.23,1.4,0.44,0.03,0.63,0.25,0.02,2025-05-01,665833,0.0,0.87,20.96,Main,10:10
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.547,0.0,4.45,0.66,0.17,0.57,0.08,1.1,0.37,0.07,0.68,0.23,0.02,2025-05-01,668804,0.0,0.68,17.49,Main,10:10
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.940000000000001,9.411999999999999,0.0,4.16,0.51,0.13,0.5,0.04,1.19,0.51,0.04,0.49,0.17,0.01,2025-05-01,457705,0.0,0.36,16.58,Main,10:10
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.58,10.102,0.0,4.27,0.51,0.15,0.62,0.03,1.04,0.36,0.02,0.59,0.22,0.01,2025-05-01,665839,0.0,0.13,17.12,Main,10:10
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.0,4.15,0.41,0.06,0.46,0.08,0.88,0.24,0.02,0.7,0.19,0.02,2025-05-01,663647,0.0,0.44,15.4,Main,10:10
14,Alexander Canario,OF,PIT,2200.0,CHC,PIT,Colin Rea,6,7.139999999999999,9.501999999999999,0.0,4.05,0.51,0.17,0.5,0.07,1.28,0.31,0.03,0.49,0.18,0.01,2025-05-01,672744,0.0,0.11,14.16,Main,10:10
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.92,7.812,0.0,3.9,0.41,0.05,0.4,0.06,0.71,0.3,0.05,0.64,0.18,0.01,2025-05-01,624428,0.0,0.32,14.69,Main,10:10
16,Jared Triolo,1B/2B,PIT,2100.0,CHC,PIT,Colin Rea,8,5.84,7.7540000000000004,0.0,3.8,0.42,0.07,0.4,0.07,1.12,0.36,0.03,0.55,0.14,0.01,2025-05-01,669707,0.0,0.22,14.83,Main,10:10
