,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.79,10.137,0.0,4.52,0.61,0.17,0.41,0.11,1.2,0.24,0.04,0.68,0.18,0.01,2025-07-21,702616,13.0,0.67,18.5,None,8:11
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.0,4.41,0.59,0.18,0.48,0.05,0.98,0.18,0.08,0.6,0.25,0.03,2025-07-21,676059,15.0,0.49,17.39,None,8:11
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.65,11.440999999999999,0.0,4.32,0.58,0.18,0.63,0.1,0.96,0.34,0.04,0.68,0.21,0.02,2025-07-21,683002,14.0,0.54,20.41,None,8:11
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.0,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,656811,7.0,0.45,18.48,None,8:11
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.79,9.118000000000002,0.0,4.08,0.44,0.14,0.48,0.07,1.17,0.21,0.1,0.54,0.2,0.02,2025-07-21,657656,5.0,0.24,18.28,None,8:11
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.0,4.0,0.47,0.15,0.46,0.07,1.18,0.31,0.1,0.49,0.18,0.01,2025-07-21,681297,9.0,0.16,17.67,None,8:11
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.100000000000001,8.253,0.0,3.77,0.44,0.17,0.43,0.03,1.14,0.28,0.06,0.39,0.14,0.01,2025-07-21,641933,9.0,0.1,17.56,None,8:11
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,3.71,0.42,0.1,0.41,0.15,0.78,0.31,0.04,0.5,0.17,0.01,2025-07-21,656775,,0.01,17.36,None,8:11
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.62,6.265,0.0,3.55,0.35,0.06,0.33,0.01,0.92,0.24,0.07,0.45,0.14,0.01,2025-07-21,607732,2.0,0.01,11.02,None,8:11
9,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,1,7.270000000000001,9.431,0.0,4.52,0.58,0.11,0.39,0.09,0.77,0.2,0.05,0.75,0.21,0.01,2025-07-21,682657,12.0,0.67,17.16,None,8:11
10,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,2,7.870000000000001,10.414999999999997,0.0,4.41,0.6,0.12,0.49,0.09,1.07,0.42,0.04,0.69,0.21,0.01,2025-07-21,666134,12.0,0.39,18.09,None,8:11
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.0,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,608070,27.0,0.52,19.34,None,8:11
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.62,10.223999999999998,0.0,4.22,0.52,0.2,0.62,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,700932,13.0,0.23,16.12,None,8:11
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.84,9.102000000000002,0.0,4.01,0.46,0.15,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,467793,8.0,0.2,14.67,None,8:11
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.0,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,682177,9.0,0.27,18.32,None,8:11
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.0,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,671286,10.0,0.39,14.94,None,8:11
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.0,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,666310,11.0,0.01,14.21,None,8:11
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.99,8.040000000000001,0.0,3.56,0.45,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,677587,4.0,0.29,15.87,None,8:11
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.410000000000001,9.656,0.0,4.56,0.58,0.11,0.42,0.04,1.01,0.36,0.02,0.72,0.23,0.01,2025-07-21,690993,3.0,0.42,15.91,None,8:11
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.33,9.698000000000002,0.0,4.41,0.54,0.09,0.46,0.05,0.83,0.49,0.03,0.69,0.21,0.01,2025-07-21,650402,3.0,0.63,16.01,None,8:11
20,Wenceel Perez,OF,DET,4300.0,PIT,PIT,Paul Skenes,3,7.310000000000001,9.607999999999999,0.0,4.35,0.49,0.12,0.48,0.09,1.03,0.32,0.04,0.65,0.21,0.01,2025-07-21,672761,4.0,0.37,17.81,None,8:11
21,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,4,7.650000000000001,10.215,0.0,4.25,0.5,0.17,0.61,0.03,1.4,0.36,0.03,0.56,0.22,0.01,2025-07-21,682985,3.0,0.35,17.1,None,8:11
22,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,5,6.279999999999999,8.534,0.0,4.14,0.42,0.13,0.46,0.02,1.24,0.38,0.07,0.46,0.18,0.01,2025-07-21,679529,3.0,0.16,16.01,None,8:11
23,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,6,6.260000000000002,8.267,0.0,3.72,0.41,0.06,0.41,0.13,0.91,0.34,0.04,0.56,0.17,0.02,2025-07-21,656716,3.0,0.21,14.73,None,8:11
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.720000000000001,7.6480000000000015,0.0,3.91,0.39,0.1,0.38,0.03,1.18,0.12,0.11,0.56,0.19,0.02,2025-07-21,693307,4.0,0.24,13.63,None,8:11
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.380000000000001,8.451,0.0,3.78,0.43,0.09,0.41,0.14,1.11,0.35,0.03,0.49,0.17,0.01,2025-07-21,678009,2.0,0.06,13.23,None,8:11
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.21,6.844,0.0,3.52,0.37,0.08,0.34,0.05,0.95,0.12,0.06,0.53,0.15,0.02,2025-07-21,595879,2.0,0.22,11.44,None,8:11
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.0,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,502054,10.0,0.59,15.66,None,8:11
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.0,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,457705,5.0,0.45,17.26,None,8:11
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.0,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,668804,12.0,0.55,16.9,None,8:11
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.0,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,693304,6.0,0.42,16.09,None,8:11
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.0,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,665833,14.0,0.47,22.22,None,8:11
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.0,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,663647,5.0,0.49,15.7,None,8:11
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.0,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,687462,4.0,0.27,16.3,None,8:11
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.53,7.7170000000000005,0.0,3.87,0.41,0.09,0.39,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,680779,8.0,0.06,15.97,None,8:11
