,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,13500.0,CIN,CIN,Andrew Abbott,1,9.88,13.056,0.0,4.56,0.88,0.18,0.62,0.17,0.73,0.29,0.04,0.79,0.24,0.01,2025-08-11,607208,0.0,0.98,20.53,None,16:34
1,Kyle Schwarber,OF,PHI,14100.0,CIN,CIN,Andrew Abbott,2,10.55,14.549,0.0,4.37,0.92,0.3,0.83,0.06,1.15,0.66,0.05,0.5,0.17,0.01,2025-08-11,656941,0.0,1.46,24.54,None,16:34
2,Bryce Harper,1B,PHI,12900.0,CIN,CIN,Andrew Abbott,3,9.5,13.038,0.0,4.33,0.79,0.17,0.8,0.08,0.9,0.59,0.04,0.57,0.25,0.01,2025-08-11,547180,0.0,1.1,20.42,None,16:34
3,J.T. Realmuto,C,PHI,8700.0,CIN,CIN,Andrew Abbott,4,8.64,11.769,0.0,4.27,0.67,0.17,0.77,0.05,1.01,0.29,0.08,0.64,0.23,0.02,2025-08-11,592663,0.0,0.66,20.93,None,16:34
4,Nick Castellanos,OF,PHI,11400.0,CIN,CIN,Andrew Abbott,5,8.32,11.171,0.0,4.06,0.63,0.17,0.73,0.04,0.78,0.24,0.04,0.63,0.25,0.01,2025-08-11,592206,0.0,0.86,20.9,None,16:34
5,Harrison Bader,OF,PHI,7800.0,CIN,CIN,Andrew Abbott,6,8.840000000000002,11.955000000000002,0.0,4.09,0.7,0.2,0.65,0.14,0.92,0.34,0.07,0.55,0.19,0.02,2025-08-11,664056,0.0,0.41,20.04,None,16:34
6,Otto Kemp,3B,PHI,6600.0,CIN,CIN,Andrew Abbott,7,7.12,10.127,0.0,3.98,0.56,0.13,0.59,0.09,1.05,0.24,0.23,0.57,0.16,0.01,2025-08-11,805249,0.0,0.3,17.59,None,16:34
7,Edmundo Sosa,SS,PHI,5700.0,CIN,CIN,Andrew Abbott,8,7.659999999999999,10.559,0.0,3.75,0.67,0.15,0.63,0.05,0.83,0.15,0.14,0.59,0.2,0.03,2025-08-11,624641,0.0,0.16,16.25,None,16:34
8,Weston Wilson,OF,PHI,4500.0,CIN,CIN,Andrew Abbott,9,8.57,11.623000000000001,0.0,3.65,0.69,0.21,0.65,0.11,0.93,0.43,0.03,0.45,0.19,0.01,2025-08-11,642215,0.0,0.0,13.01,None,16:34
9,TJ Friedl,OF,CIN,10200.0,PHI,CIN,Taijuan Walker,1,9.21,12.479,0.0,4.64,0.82,0.16,0.57,0.1,0.62,0.48,0.11,0.78,0.19,0.01,2025-08-11,670770,0.0,0.96,20.81,None,16:34
10,Spencer Steer,OF,CIN,10500.0,PHI,CIN,Taijuan Walker,2,8.73,11.765000000000002,0.0,4.52,0.7,0.16,0.63,0.1,0.88,0.38,0.07,0.65,0.22,0.02,2025-08-11,668715,0.0,0.44,17.77,None,16:34
11,Elly De La Cruz,SS,CIN,14400.0,PHI,CIN,Taijuan Walker,3,11.83,15.838000000000003,0.0,4.43,0.89,0.25,0.9,0.27,1.06,0.46,0.02,0.63,0.27,0.03,2025-08-11,682829,0.0,1.05,23.96,None,16:34
12,Miguel Andujar,OF,CIN,6900.0,PHI,CIN,Taijuan Walker,4,7.11,9.305,0.0,4.06,0.5,0.12,0.59,0.03,0.47,0.17,0.02,0.72,0.2,0.01,2025-08-11,609280,0.0,0.83,17.69,None,16:34
13,Gavin Lux,OF,CIN,7500.0,PHI,CIN,Taijuan Walker,5,7.82,10.397,0.0,4.17,0.56,0.09,0.65,0.05,0.82,0.45,0.01,0.73,0.2,0.02,2025-08-11,666158,0.0,0.4,17.33,None,16:34
14,Noelvi Marte,3B,CIN,12300.0,PHI,CIN,Taijuan Walker,6,8.030000000000001,10.599999999999998,0.0,4.1,0.6,0.17,0.56,0.13,0.88,0.18,0.05,0.64,0.2,0.01,2025-08-11,682622,0.0,0.58,18.8,None,16:34
15,Tyler Stephenson,C,CIN,9000.0,PHI,CIN,Taijuan Walker,7,7.25,9.713000000000001,0.0,3.8,0.54,0.16,0.55,0.01,0.92,0.33,0.04,0.56,0.2,0.01,2025-08-11,663886,0.0,0.67,20.35,None,16:34
16,Matt McLain,2B,CIN,12000.0,PHI,CIN,Taijuan Walker,8,7.83,10.596,0.0,3.85,0.63,0.15,0.6,0.1,0.94,0.31,0.07,0.59,0.18,0.01,2025-08-11,680574,0.0,0.95,20.14,None,16:34
17,Ke'Bryan Hayes,3B,CIN,6300.0,PHI,CIN,Taijuan Walker,9,6.1000000000000005,7.928999999999999,0.0,3.64,0.47,0.07,0.43,0.07,0.65,0.16,0.02,0.65,0.18,0.01,2025-08-11,663647,0.0,0.55,14.94,None,16:34
18,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Will Warren,1,9.75,13.190000000000001,0.0,4.56,0.85,0.26,0.6,0.13,1.38,0.38,0.09,0.56,0.2,0.02,2025-08-11,621439,3.0,0.43,18.69,Main,16:34
