,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Lars Nootbaar,OF,STL2,4500.0,NYM,STL,Tylor Megill,1,8.360000000000001,11.228,0.0,4.46,0.69,0.16,0.46,0.08,0.94,0.7,0.02,0.56,0.18,0.01,2025-05-04,663457,0.0,1.02,19.0,None,7:32
28,Masyn Winn,SS,STL2,3300.0,NYM,STL,Tylor Megill,2,7.08,9.237,0.0,4.47,0.51,0.08,0.45,0.12,0.93,0.31,0.03,0.72,0.18,0.01,2025-05-04,691026,0.0,0.37,14.74,None,7:32
29,Brendan Donovan,2B/OF,STL2,4400.0,NYM,STL,Tylor Megill,3,7.7700000000000005,10.409,0.0,4.37,0.52,0.1,0.57,0.06,0.63,0.37,0.1,0.79,0.22,0.01,2025-05-04,680977,0.0,0.54,15.48,None,7:32
30,Nolan Arenado,3B,STL2,4100.0,NYM,STL,Tylor Megill,4,6.68,8.805,0.0,4.22,0.45,0.11,0.51,0.02,0.74,0.3,0.03,0.66,0.18,0.01,2025-05-04,571448,0.0,0.39,16.79,None,7:32
31,Willson Contreras,1B,STL2,3200.0,NYM,STL,Tylor Megill,5,6.750000000000001,9.414000000000001,0.0,4.0,0.47,0.14,0.52,0.04,1.19,0.44,0.13,0.47,0.16,0.01,2025-05-04,575929,0.0,0.3,18.06,None,7:32
32,Alec Burleson,1B/OF,STL2,2900.0,NYM,STL,Tylor Megill,6,6.66,8.646,0.0,4.05,0.43,0.1,0.44,0.06,0.6,0.29,0.02,0.67,0.19,0.01,2025-05-04,676475,0.0,0.29,17.07,None,7:32
33,Nolan Gorman,2B/3B,STL2,3500.0,NYM,STL,Tylor Megill,7,6.180000000000001,8.342,0.0,3.93,0.41,0.17,0.44,0.04,1.57,0.42,0.02,0.33,0.15,0.0,2025-05-04,669357,0.0,0.07,16.03,None,7:32
34,Yohel Pozo,C,STL2,2600.0,NYM,STL,Tylor Megill,8,5.640000000000001,7.191,0.0,3.8,0.38,0.1,0.37,0.02,0.48,0.08,0.02,0.65,0.17,0.01,2025-05-04,650968,0.0,0.32,12.7,None,7:32
35,Victor Scott II,OF,STL2,3900.0,NYM,STL,Tylor Megill,9,5.830000000000001,7.759,0.0,3.6,0.42,0.08,0.35,0.18,1.05,0.26,0.05,0.43,0.14,0.01,2025-05-04,687363,0.0,0.07,17.33,None,7:32
36,Jonathan India,3B/OF,KC,3400.0,BAL,BAL,Kyle Gibson,1,8.4,11.651000000000002,0.0,4.48,0.73,0.12,0.57,0.08,0.85,0.49,0.16,0.67,0.21,0.02,2025-05-04,663697,8.0,0.88,19.59,Main,7:32
37,Bobby Witt Jr.,SS,KC,5900.0,BAL,BAL,Kyle Gibson,2,11.18,14.74,0.0,4.47,0.85,0.24,0.76,0.18,0.69,0.28,0.05,0.79,0.25,0.06,2025-05-04,677951,11.0,1.35,25.86,Main,7:32
38,Vinnie Pasquantino,1B,KC,3300.0,BAL,BAL,Kyle Gibson,3,8.37,11.151999999999997,0.0,4.37,0.66,0.18,0.62,0.02,0.55,0.32,0.04,0.68,0.23,0.01,2025-05-04,686469,12.0,0.51,18.3,Main,7:32
39,Salvador Perez,1B/C,KC,4300.0,BAL,BAL,Kyle Gibson,4,8.21,11.094999999999999,0.0,4.17,0.6,0.23,0.71,0.01,0.9,0.18,0.08,0.6,0.2,0.01,2025-05-04,521692,8.0,0.79,20.37,Main,7:32
40,Michael Massey,2B,KC,2500.0,BAL,BAL,Kyle Gibson,5,7.110000000000001,9.436,0.0,4.16,0.53,0.14,0.54,0.04,0.71,0.17,0.06,0.65,0.2,0.01,2025-05-04,686681,11.0,0.4,16.14,Main,7:32
41,Maikel Garcia,2B/3B,KC,3900.0,BAL,BAL,Kyle Gibson,6,7.63,9.872000000000002,0.0,4.05,0.51,0.07,0.52,0.23,0.71,0.28,0.0,0.71,0.19,0.01,2025-05-04,672580,5.0,0.64,16.95,Main,7:32
42,Drew Waters,OF,KC,2700.0,BAL,BAL,Kyle Gibson,7,7.540000000000001,10.116,0.0,3.93,0.53,0.15,0.58,0.12,1.17,0.31,0.05,0.54,0.18,0.01,2025-05-04,671221,4.0,0.25,15.76,Main,7:32
43,Hunter Renfroe,OF,KC,2000.0,BAL,BAL,Kyle Gibson,8,6.1899999999999995,8.255999999999998,0.0,3.79,0.48,0.11,0.48,0.02,0.8,0.29,0.02,0.52,0.17,0.01,2025-05-04,592669,3.0,0.13,15.01,Main,7:32
