,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Smith,1B/SS,TEX,5100.0,BAL,BAL,Charlie Morton,1,8.49,11.711,0.0,4.68,0.73,0.12,0.57,0.1,0.97,0.46,0.16,0.72,0.19,0.02,2025-06-24,669701,12.0,0.62,17.54,None,8:40
1,Wyatt Langford,OF,TEX,4500.0,BAL,BAL,Charlie Morton,2,9.52,12.718,0.0,4.57,0.74,0.21,0.66,0.12,1.08,0.42,0.04,0.64,0.22,0.02,2025-06-24,694671,30.0,0.95,23.71,None,8:40
2,Corey Seager,SS,TEX,4100.0,BAL,BAL,Charlie Morton,3,9.71,13.059,0.0,4.39,0.77,0.25,0.73,0.02,0.8,0.44,0.04,0.65,0.24,0.01,2025-06-24,608369,25.0,1.11,21.9,None,8:40
3,Marcus Semien,2B,TEX,3500.0,BAL,BAL,Charlie Morton,4,8.04,10.803999999999998,0.0,4.36,0.57,0.13,0.68,0.06,0.78,0.43,0.03,0.64,0.2,0.02,2025-06-24,543760,21.0,0.43,17.22,None,8:40
4,Adolis Garcia,OF,TEX,3600.0,BAL,BAL,Charlie Morton,5,7.930000000000001,10.650999999999998,0.0,4.25,0.58,0.17,0.61,0.09,1.23,0.34,0.04,0.52,0.2,0.02,2025-06-24,666969,25.0,0.5,19.67,None,8:40
5,Evan Carter,OF,TEX,4400.0,BAL,BAL,Charlie Morton,6,8.38,11.506999999999998,0.0,4.14,0.61,0.15,0.63,0.16,1.04,0.52,0.09,0.51,0.19,0.01,2025-06-24,694497,17.0,0.17,17.96,None,8:40
6,Ezequiel Duran,1B/SS,TEX,2200.0,BAL,BAL,Charlie Morton,7,6.34,8.363000000000001,0.0,4.02,0.44,0.08,0.47,0.1,1.09,0.2,0.05,0.63,0.17,0.01,2025-06-24,677649,8.0,0.44,18.72,None,8:40
7,Josh Jung,3B,TEX,3400.0,BAL,BAL,Charlie Morton,8,6.44,8.629999999999999,0.0,3.88,0.5,0.12,0.5,0.04,1.13,0.23,0.05,0.55,0.17,0.01,2025-06-24,673962,17.0,0.49,19.26,None,8:40
8,Jonah Heim,C,TEX,3300.0,BAL,BAL,Charlie Morton,9,5.64,7.418,0.0,3.43,0.44,0.1,0.38,0.03,0.71,0.23,0.02,0.52,0.15,0.01,2025-06-24,641680,10.0,0.15,14.7,None,8:40
9,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob Latz,1,8.04,10.541,0.0,4.58,0.63,0.17,0.49,0.11,1.34,0.28,0.03,0.67,0.18,0.01,2025-06-24,702616,23.0,0.74,20.09,None,8:40
10,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob Latz,2,7.83,10.616999999999999,0.0,4.44,0.61,0.15,0.53,0.07,1.33,0.31,0.11,0.58,0.22,0.03,2025-06-24,657656,25.0,0.58,19.99,None,8:40
11,Gunnar Henderson,SS,BAL,4500.0,TEX,BAL,Jacob Latz,3,8.18,10.905,0.0,4.37,0.6,0.14,0.57,0.11,1.11,0.44,0.04,0.65,0.18,0.02,2025-06-24,683002,20.0,0.58,18.86,None,8:40
12,Jordan Westburg,2B/3B,BAL,3700.0,TEX,BAL,Jacob Latz,4,8.42,11.346000000000002,0.0,4.27,0.58,0.17,0.68,0.06,1.08,0.3,0.07,0.56,0.26,0.04,2025-06-24,676059,24.0,0.61,18.87,None,8:40
13,Gary Sanchez,C,BAL,2500.0,TEX,BAL,Jacob Latz,5,6.99,9.549,0.0,4.08,0.52,0.17,0.53,0.02,1.11,0.36,0.08,0.48,0.17,0.01,2025-06-24,596142,26.0,0.34,19.42,None,8:40
14,Ramon Urias,3B,BAL,2900.0,TEX,BAL,Jacob Latz,6,6.19,8.293,0.0,3.89,0.44,0.1,0.45,0.02,0.84,0.31,0.06,0.57,0.18,0.01,2025-06-24,602104,17.0,0.46,18.22,None,8:40
15,Colton Cowser,OF,BAL,3800.0,TEX,BAL,Jacob Latz,7,6.74,9.193999999999999,0.0,3.93,0.47,0.14,0.5,0.07,1.3,0.37,0.08,0.46,0.17,0.01,2025-06-24,681297,21.0,0.24,17.77,None,8:40
16,Coby Mayo,1B,BAL,2300.0,TEX,BAL,Jacob Latz,8,5.880000000000001,8.085,0.0,3.8,0.45,0.12,0.45,0.04,1.44,0.39,0.06,0.39,0.13,0.01,2025-06-24,691723,12.0,0.0,13.89,None,8:40
17,Dylan Carlson,OF,BAL,2500.0,TEX,BAL,Jacob Latz,9,5.62,7.556,0.0,3.58,0.43,0.07,0.36,0.07,0.88,0.33,0.06,0.5,0.15,0.01,2025-06-24,666185,16.0,0.38,17.72,None,8:40
18,Lawrence Butler,OF,OAK,4600.0,DET,DET,Tarik Skubal,1,6.010000000000001,7.667000000000001,0.0,4.28,0.41,0.11,0.29,0.11,1.52,0.18,0.01,0.54,0.18,0.01,2025-06-24,671732,7.0,0.43,15.72,None,8:40
19,Jacob Wilson,SS,OAK,5000.0,DET,DET,Tarik Skubal,2,6.760000000000001,8.593000000000002,0.0,4.18,0.44,0.07,0.39,0.05,0.38,0.13,0.06,0.92,0.21,0.01,2025-06-24,805779,3.0,0.71,12.34,None,8:40
20,Brent Rooker,OF,OAK,4800.0,DET,DET,Tarik Skubal,3,7.340000000000001,9.756000000000002,0.0,3.88,0.48,0.22,0.48,0.04,1.19,0.21,0.08,0.53,0.17,0.02,2025-06-24,667670,8.0,0.26,16.4,None,8:40
21,Tyler Soderstrom,1B/OF,OAK,4300.0,DET,DET,Tarik Skubal,4,5.7700000000000005,7.590999999999999,0.0,3.99,0.33,0.13,0.41,0.04,1.39,0.2,0.05,0.52,0.15,0.01,2025-06-24,691016,0.0,0.25,13.05,None,8:40
22,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Tarik Skubal,5,5.11,6.867000000000001,0.0,3.89,0.31,0.11,0.35,0.04,1.6,0.19,0.09,0.46,0.13,0.01,2025-06-24,691777,,0.03,12.24,None,8:40
23,Nick Kurtz,1B,OAK,3500.0,DET,DET,Tarik Skubal,6,4.81,6.327999999999999,0.0,3.79,0.29,0.11,0.3,0.01,1.67,0.21,0.05,0.46,0.12,0.01,2025-06-24,701762,,,,None,8:40
24,Luis Urias,2B,OAK,3000.0,DET,DET,Tarik Skubal,7,5.3,7.17,0.0,3.61,0.35,0.11,0.34,0.03,0.94,0.2,0.11,0.48,0.15,0.01,2025-06-24,649966,4.0,0.15,13.74,None,8:40
25,Willie MacIver,C,OAK,2800.0,DET,DET,Tarik Skubal,8,5.05,6.666,0.0,3.55,0.33,0.09,0.3,0.05,1.06,0.15,0.08,0.52,0.14,0.01,2025-06-24,680862,0.0,0.0,11.79,None,8:40
26,Denzel Clarke,OF,OAK,2600.0,DET,DET,Tarik Skubal,9,5.43,7.2219999999999995,0.0,3.37,0.36,0.1,0.32,0.12,1.26,0.16,0.09,0.49,0.12,0.01,2025-06-24,672016,3.0,0.0,12.79,None,8:40
27,Colt Keith,1B/3B,DET,3000.0,OAK,DET,Luis Severino,1,8.38,10.947000000000001,0.0,4.78,0.71,0.12,0.49,0.04,0.79,0.37,0.02,0.81,0.25,0.02,2025-06-24,690993,20.0,0.67,19.16,None,8:40
28,Gleyber Torres,2B,DET,4700.0,OAK,DET,Luis Severino,2,8.450000000000001,11.241000000000001,0.0,4.63,0.68,0.12,0.61,0.05,0.67,0.44,0.03,0.77,0.23,0.01,2025-06-24,650402,15.0,0.71,17.76,None,8:40
29,Kerry Carpenter,OF,DET,4000.0,OAK,DET,Luis Severino,3,9.330000000000002,12.578,0.0,4.56,0.74,0.22,0.74,0.03,0.91,0.25,0.08,0.66,0.26,0.03,2025-06-24,681481,20.0,0.38,17.33,None,8:40
30,Riley Greene,OF,DET,5300.0,OAK,DET,Luis Severino,4,9.350000000000001,12.532000000000002,0.0,4.46,0.66,0.19,0.8,0.04,1.06,0.39,0.03,0.67,0.26,0.03,2025-06-24,682985,22.0,0.62,20.22,None,8:40
31,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Luis Severino,5,7.44,10.135,0.0,4.34,0.55,0.15,0.61,0.03,0.96,0.39,0.06,0.52,0.21,0.01,2025-06-24,679529,27.0,0.31,17.21,None,8:40
32,Wenceel Perez,OF,DET,4300.0,OAK,DET,Luis Severino,6,7.610000000000001,10.039,0.0,4.22,0.52,0.12,0.55,0.1,0.74,0.3,0.04,0.68,0.21,0.01,2025-06-24,672761,15.0,0.34,16.88,None,8:40
33,Dillon Dingler,C,DET,3700.0,OAK,DET,Luis Severino,7,6.8500000000000005,9.188000000000002,0.0,4.1,0.54,0.12,0.52,0.03,0.98,0.1,0.1,0.64,0.22,0.02,2025-06-24,693307,10.0,0.22,14.05,None,8:40
34,Parker Meadows,OF,DET,3700.0,OAK,DET,Luis Severino,8,7.479999999999999,9.969000000000001,0.0,3.96,0.57,0.11,0.51,0.16,0.82,0.37,0.03,0.55,0.19,0.01,2025-06-24,678009,12.0,0.17,16.73,None,8:40
35,Javier Baez,3B/SS,DET,3900.0,OAK,DET,Luis Severino,9,6.2299999999999995,8.238,0.0,3.69,0.49,0.11,0.44,0.05,0.73,0.12,0.06,0.59,0.17,0.02,2025-06-24,595879,8.0,0.2,13.55,None,8:40
36,Bo Bichette,SS,TOR,4400.0,CLE,CLE,Logan Allen,1,9.47,12.374,0.0,4.73,0.82,0.19,0.54,0.07,0.71,0.29,0.02,0.77,0.29,0.02,2025-06-24,666182,18.0,1.36,19.6,None,8:40
37,Vladimir Guerrero Jr.,1B,TOR,5500.0,CLE,CLE,Logan Allen,2,10.500000000000002,14.144,0.0,4.59,0.87,0.24,0.7,0.03,0.57,0.61,0.05,0.72,0.27,0.01,2025-06-24,665489,40.0,1.61,23.08,None,8:40
38,George Springer,OF,TOR,4900.0,CLE,CLE,Logan Allen,3,8.92,12.162,0.0,4.32,0.66,0.2,0.72,0.08,0.82,0.5,0.05,0.5,0.22,0.02,2025-06-24,543807,21.0,0.79,18.13,None,8:40
39,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Logan Allen,4,8.14,10.899,0.0,4.22,0.57,0.15,0.69,0.02,0.5,0.36,0.04,0.69,0.23,0.01,2025-06-24,672386,25.0,0.95,19.81,None,8:40
40,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Logan Allen,5,7.690000000000001,9.954,0.0,4.31,0.52,0.12,0.56,0.08,0.38,0.13,0.03,0.77,0.24,0.02,2025-06-24,676391,18.0,0.69,16.8,None,8:40
41,Davis Schneider,OF,TOR,2300.0,CLE,CLE,Logan Allen,6,7.460000000000001,10.294,0.0,4.2,0.57,0.16,0.56,0.05,1.23,0.53,0.06,0.36,0.21,0.02,2025-06-24,676914,4.0,0.0,14.19,None,8:40
42,Myles Straw,OF,TOR,2500.0,CLE,CLE,Logan Allen,7,6.66,8.664,0.0,4.04,0.47,0.05,0.46,0.15,0.65,0.29,0.01,0.68,0.17,0.01,2025-06-24,664702,6.0,0.45,15.38,None,8:40
43,Jonatan Clase,OF,TOR,2600.0,CLE,CLE,Logan Allen,8,7.1499999999999995,9.578,0.0,3.94,0.49,0.1,0.48,0.24,0.97,0.37,0.05,0.48,0.15,0.01,2025-06-24,682729,15.0,0.3,20.29,None,8:40
44,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Logan Allen,9,6.1899999999999995,8.555000000000001,0.0,3.73,0.5,0.05,0.47,0.1,0.66,0.4,0.1,0.54,0.15,0.01,2025-06-24,623168,12.0,0.35,16.7,None,8:40
45,Steven Kwan,OF,CLE,4200.0,TOR,CLE,Eric Lauer,1,7.91,10.289,0.0,4.58,0.62,0.07,0.41,0.11,0.47,0.43,0.04,0.87,0.21,0.01,2025-06-24,680757,12.0,0.93,18.09,None,8:40
46,Lane Thomas,OF,CLE,3000.0,TOR,CLE,Eric Lauer,2,8.16,10.756,0.0,4.47,0.58,0.14,0.46,0.19,1.14,0.36,0.05,0.6,0.21,0.02,2025-06-24,657041,22.0,0.51,19.22,None,8:40
47,Jose Ramirez,3B,CLE,6000.0,TOR,CLE,Eric Lauer,3,9.32,12.235000000000001,0.0,4.28,0.6,0.2,0.65,0.19,0.52,0.28,0.03,0.65,0.24,0.02,2025-06-24,608070,21.0,0.54,19.63,None,8:40
48,David Fry,1B,CLE,3100.0,TOR,CLE,Eric Lauer,4,7.430000000000001,10.238000000000001,0.0,4.27,0.49,0.14,0.6,0.05,1.05,0.48,0.1,0.52,0.2,0.01,2025-06-24,681807,11.0,0.0,15.05,None,8:40
49,Carlos Santana,1B,CLE,4100.0,TOR,CLE,Eric Lauer,5,6.640000000000001,8.841000000000001,0.0,4.07,0.43,0.12,0.47,0.05,0.73,0.46,0.02,0.53,0.16,0.01,2025-06-24,467793,12.0,0.26,14.59,None,8:40
50,Angel Martinez,2B,CLE,3400.0,TOR,CLE,Eric Lauer,6,6.07,7.925000000000001,0.0,4.05,0.4,0.07,0.39,0.08,0.83,0.24,0.05,0.66,0.17,0.01,2025-06-24,682657,7.0,0.28,14.27,None,8:40
51,Gabriel Arias,SS,CLE,3200.0,TOR,CLE,Eric Lauer,7,5.68,7.581,0.0,3.93,0.38,0.1,0.37,0.09,1.38,0.29,0.05,0.44,0.15,0.01,2025-06-24,672356,5.0,0.18,14.63,None,8:40
52,Johnathan Rodriguez,OF,CLE,2400.0,TOR,CLE,Eric Lauer,8,6.28,8.292,0.0,3.8,0.41,0.15,0.4,0.03,1.05,0.33,0.03,0.49,0.16,0.01,2025-06-24,671286,5.0,0.0,12.9,None,8:40
53,Austin Hedges,C,CLE,2600.0,TOR,CLE,Eric Lauer,9,3.9200000000000004,5.263000000000001,0.0,3.47,0.29,0.05,0.27,0.04,1.04,0.23,0.04,0.38,0.1,0.0,2025-06-24,595978,4.0,0.0,13.92,None,8:40
54,Ronald Acuna Jr.,OF,ATL,6500.0,NYM,NYM,Frankie Montas,1,,,0.0,4.53,,,,,,,0.08,,,0.0,2025-06-24,660670,12.0,1.39,22.91,Main,8:40
