,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,1,7.3500000000000005,9.393,0.0,4.38,0.54,0.07,0.39,0.21,0.92,0.27,0.01,0.79,0.15,0.01,2025-08-19,668930,0.0,0.53,16.14,Main,9:42
1,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.530000000000001,10.247,0.0,4.27,0.56,0.09,0.47,0.18,0.39,0.21,0.19,0.74,0.19,0.01,2025-08-19,702332,2.0,0.37,15.61,Main,9:42
2,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.460000000000001,9.877,0.0,4.08,0.51,0.14,0.53,0.05,0.81,0.38,0.03,0.62,0.19,0.02,2025-08-19,661388,0.0,0.38,14.49,Main,9:42
3,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.779999999999999,8.947000000000001,0.0,4.01,0.46,0.1,0.49,0.12,1.1,0.3,0.03,0.6,0.16,0.01,2025-08-19,592885,0.0,0.45,14.47,Main,9:42
4,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.3100000000000005,8.363,0.0,3.75,0.44,0.15,0.47,0.02,0.75,0.18,0.05,0.55,0.16,0.01,2025-08-19,683734,0.0,0.34,15.58,Main,9:42
5,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.3,9.778,0.0,3.87,0.49,0.1,0.52,0.14,0.93,0.35,0.08,0.64,0.16,0.02,2025-08-19,686555,0.0,0.17,13.27,Main,9:42
6,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,7,5.85,7.551,0.0,3.76,0.38,0.04,0.37,0.12,0.55,0.18,0.05,0.72,0.15,0.01,2025-08-19,686217,1.0,0.51,15.26,Main,9:42
7,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.33,8.262,0.0,3.63,0.41,0.09,0.4,0.21,1.0,0.2,0.04,0.56,0.12,0.01,2025-08-19,663604,0.0,0.07,11.81,Main,9:42
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.53,7.240000000000001,0.0,3.45,0.4,0.08,0.34,0.08,0.63,0.2,0.04,0.53,0.14,0.02,2025-08-19,687401,0.0,0.2,12.88,Main,9:42
9,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.18,9.352,0.0,4.56,0.36,0.21,0.26,0.05,1.28,0.44,0.08,0.56,0.19,0.01,2025-08-19,683737,1.0,0.23,15.76,Main,9:42
10,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.74,8.682,0.0,4.32,0.31,0.15,0.26,0.07,1.09,0.51,0.03,0.55,0.2,0.01,2025-08-19,664023,1.0,0.26,15.72,Main,9:42
11,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,6.9799999999999995,8.908,0.0,4.35,0.29,0.21,0.3,0.06,1.29,0.38,0.02,0.51,0.19,0.02,2025-08-19,673548,2.0,0.14,15.6,Main,9:42
12,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.8100000000000005,9.989,0.0,4.25,0.32,0.22,0.35,0.22,1.09,0.19,0.07,0.56,0.19,0.02,2025-08-19,691718,1.0,0.09,17.05,Main,9:42
13,Carson Kelly,C,CHC,4200.0,MIL,CHC,Chad Patrick,5,5.919999999999999,7.625,0.0,4.08,0.25,0.13,0.27,0.02,0.72,0.39,0.05,0.58,0.16,0.02,2025-08-19,608348,1.0,0.17,14.86,Main,9:42
14,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,5.890000000000001,7.619999999999999,0.0,4.03,0.25,0.15,0.26,0.05,1.22,0.4,0.04,0.48,0.16,0.01,2025-08-19,683357,0.0,0.01,14.12,Main,9:42
15,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Chad Patrick,7,5.94,7.448,0.0,3.89,0.24,0.06,0.22,0.13,0.37,0.23,0.07,0.75,0.18,0.02,2025-08-19,663538,1.0,0.46,13.03,Main,9:42
16,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,8,5.370000000000001,6.755999999999999,0.0,3.76,0.23,0.12,0.22,0.08,1.1,0.24,0.02,0.52,0.15,0.01,2025-08-19,621020,1.0,0.12,14.25,Main,9:42
17,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.380000000000001,6.897999999999999,0.0,3.59,0.24,0.11,0.2,0.12,0.76,0.24,0.06,0.48,0.16,0.01,2025-08-19,807713,1.0,0.14,13.42,Main,9:42
18,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,1,8.63,11.133,0.0,4.51,0.64,0.12,0.47,0.23,0.85,0.34,0.01,0.8,0.18,0.01,2025-08-19,668930,0.0,0.53,16.14,Main,9:42
19,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.08,10.958,0.0,4.4,0.59,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,702332,2.0,0.37,15.61,Main,9:42
20,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.0,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,661388,0.0,0.38,14.49,Main,9:42
21,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.13,10.792,0.0,4.14,0.56,0.14,0.6,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,592885,0.0,0.45,14.47,Main,9:42
22,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.0,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,683734,0.0,0.34,15.58,Main,9:42
23,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.05,10.805,0.0,3.99,0.55,0.11,0.57,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,686555,0.0,0.17,13.27,Main,9:42
24,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,7,6.840000000000001,8.89,0.0,3.87,0.45,0.08,0.44,0.13,0.51,0.23,0.05,0.74,0.17,0.01,2025-08-19,686217,1.0,0.51,15.26,Main,9:42
25,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.0,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,663604,0.0,0.07,11.81,Main,9:42
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.0,7.863,0.0,3.55,0.44,0.09,0.37,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,687401,0.0,0.2,12.88,Main,9:42
27,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.43,11.444000000000003,0.0,4.58,0.72,0.21,0.52,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,683737,1.0,0.23,15.76,None,9:42
