,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5100.0,ATL,ATL,AJ Smith-Shawver,1,9.16,12.226,0.0,4.58,0.73,0.16,0.52,0.21,1.13,0.3,0.11,0.7,0.23,0.02,2025-05-15,682928,,0.57,19.96,Main,10:03
1,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,AJ Smith-Shawver,2,7.01,9.024000000000001,0.0,4.4,0.52,0.07,0.44,0.12,1.08,0.16,0.03,0.76,0.19,0.03,2025-05-15,642708,0.0,0.75,19.03,Main,10:03
2,James Wood,OF,WSH,5200.0,ATL,ATL,AJ Smith-Shawver,3,9.26,12.523,0.0,4.37,0.69,0.21,0.65,0.13,1.51,0.6,0.04,0.55,0.18,0.01,2025-05-15,695578,0.0,0.82,23.41,Main,10:03
3,Keibert Ruiz,C,WSH,3800.0,ATL,ATL,AJ Smith-Shawver,4,6.97,9.194,0.0,4.27,0.47,0.1,0.56,0.04,0.59,0.21,0.06,0.77,0.18,0.01,2025-05-15,660688,0.0,0.48,17.61,Main,10:03
4,Nathaniel Lowe,1B,WSH,4200.0,ATL,ATL,AJ Smith-Shawver,5,7.25,9.815,0.0,4.15,0.5,0.11,0.59,0.03,1.19,0.56,0.03,0.59,0.17,0.01,2025-05-15,663993,0.0,0.56,16.58,Main,10:03
5,Josh Bell,1B,WSH,2900.0,ATL,ATL,AJ Smith-Shawver,6,6.57,8.745000000000001,0.0,3.98,0.45,0.15,0.45,0.01,1.07,0.39,0.03,0.52,0.16,0.01,2025-05-15,605137,0.0,0.33,15.87,Main,10:03
6,Alex Call,OF,WSH,4100.0,ATL,ATL,AJ Smith-Shawver,7,6.48,8.88,0.0,3.93,0.45,0.08,0.48,0.08,0.82,0.5,0.08,0.53,0.15,0.01,2025-05-15,669743,0.0,0.38,20.14,Main,10:03
7,Jose Tena,3B,WSH,2400.0,ATL,ATL,AJ Smith-Shawver,8,6.770000000000001,8.873000000000001,0.0,3.8,0.49,0.12,0.45,0.1,1.23,0.24,0.03,0.61,0.16,0.01,2025-05-15,677588,0.0,0.24,15.77,Main,10:03
8,Jacob Young,OF,WSH,2800.0,ATL,ATL,AJ Smith-Shawver,9,5.95,7.959,0.0,3.6,0.42,0.04,0.39,0.18,0.86,0.24,0.09,0.59,0.14,0.01,2025-05-15,696285,0.0,0.47,14.44,Main,10:03
9,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Trevor Williams,1,7.3900000000000015,9.605,0.0,4.55,0.6,0.1,0.43,0.04,0.67,0.29,0.03,0.79,0.22,0.01,2025-05-15,657077,0.0,0.94,18.26,Main,10:03
