,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,9.120000000000001,12.372000000000002,0.0,4.53,0.81,0.15,0.6,0.08,0.56,0.55,0.07,0.69,0.23,0.01,2025-09-16,595777,18.0,0.88,17.45,None,14:15
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,9.02,12.296000000000001,0.0,4.44,0.78,0.18,0.64,0.03,0.83,0.63,0.04,0.58,0.23,0.01,2025-09-16,621566,21.0,0.81,19.14,None,14:15
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.629999999999999,13.082,0.0,4.33,0.76,0.18,0.72,0.14,0.57,0.53,0.07,0.66,0.21,0.01,2025-09-16,660670,23.0,0.98,23.7,None,14:15
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.61,10.251000000000001,0.0,4.26,0.58,0.09,0.65,0.08,0.49,0.38,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.39,16.67,None,14:15
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.8999999999999995,10.659,0.0,4.06,0.57,0.09,0.63,0.19,0.59,0.46,0.04,0.6,0.17,0.01,2025-09-16,673490,,0.38,16.14,None,14:15
5,Drake Baldwin,C,ATL,,WSH,WSH,Jake Irvin,6,8.829999999999998,11.892,0.0,4.06,0.66,0.19,0.72,0.02,0.48,0.42,0.05,0.7,0.21,0.01,2025-09-16,686948,0.0,0.54,16.45,None,14:15
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.82,10.628,0.0,3.83,0.59,0.18,0.62,0.02,0.74,0.55,0.02,0.49,0.17,0.01,2025-09-16,542303,9.0,0.4,17.75,None,14:15
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.61,9.954,0.0,3.81,0.57,0.14,0.54,0.1,0.57,0.13,0.04,0.69,0.2,0.02,2025-09-16,671739,10.0,0.47,15.77,None,14:15
8,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,9,5.609999999999999,7.828999999999999,0.0,3.61,0.47,0.03,0.41,0.08,0.73,0.43,0.11,0.52,0.13,0.01,2025-09-16,805373,,0.22,12.32,None,14:15
9,C.J. Abrams,SS,WSH,,ATL,WSH,Jose Suarez,1,6.989999999999999,8.965000000000002,0.0,4.58,0.3,0.11,0.23,0.2,0.9,0.3,0.11,0.69,0.2,0.02,2025-09-16,682928,,0.21,17.98,None,14:15
10,Dylan Crews,OF,WSH,,ATL,WSH,Jose Suarez,2,7.13,9.275,0.0,4.47,0.3,0.15,0.25,0.19,0.99,0.39,0.11,0.59,0.19,0.01,2025-09-16,686611,0.0,0.3,18.07,None,14:15
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,3,4.420000000000001,5.8629999999999995,0.0,3.75,0.19,0.08,0.19,0.02,1.11,0.28,0.1,0.44,0.16,0.01,2025-09-16,656180,5.0,0.0,12.85,None,14:15
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.57,8.23,0.0,4.27,0.25,0.07,0.28,0.15,0.66,0.24,0.06,0.79,0.21,0.02,2025-09-16,695734,4.0,0.32,15.56,None,14:15
13,Andres Chaparro,3B,WSH,,ATL,WSH,Jose Suarez,5,5.460000000000001,7.0939999999999985,0.0,4.16,0.22,0.13,0.24,0.03,0.88,0.36,0.06,0.48,0.17,0.01,2025-09-16,665953,2.0,0.01,15.21,None,14:15
14,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,6,5.250000000000001,6.6,0.0,4.05,0.2,0.08,0.22,0.05,1.05,0.18,0.06,0.64,0.2,0.01,2025-09-16,691781,5.0,0.14,13.12,None,14:15
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,7,4.950000000000001,6.377999999999999,0.0,3.87,0.19,0.14,0.2,0.04,1.22,0.24,0.06,0.42,0.15,0.01,2025-09-16,657557,3.0,0.0,12.46,None,14:15
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,8,7.210000000000001,9.080000000000002,0.0,3.8,0.25,0.05,0.24,0.44,0.68,0.48,0.02,0.63,0.12,0.01,2025-09-16,683083,4.0,0.16,14.93,None,14:15
17,Jacob Young,OF,WSH,,ATL,WSH,Jose Suarez,9,5.590000000000001,7.103999999999999,0.0,3.61,0.22,0.04,0.2,0.2,0.59,0.3,0.07,0.64,0.15,0.01,2025-09-16,696285,1.0,0.25,14.54,None,14:15
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.39,12.781,0.0,4.71,0.83,0.16,0.63,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,595777,18.0,0.88,17.45,None,14:15
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.61,11.729999999999999,0.0,4.62,0.75,0.17,0.6,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,621566,21.0,0.81,19.14,None,14:15
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,10.05,13.736000000000002,0.0,4.5,0.78,0.19,0.76,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,660670,23.0,0.98,23.7,None,14:15
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.190000000000001,10.973999999999998,0.0,4.43,0.62,0.12,0.7,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,645277,0.0,0.39,16.67,None,14:15
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.450000000000001,11.438999999999998,0.0,4.22,0.62,0.1,0.67,0.2,0.67,0.53,0.04,0.61,0.18,0.01,2025-09-16,673490,,0.38,16.14,None,14:15
23,Drake Baldwin,C,ATL,,WSH,WSH,MacKenzie Gore,6,8.54,11.52,0.0,4.22,0.65,0.17,0.7,0.02,0.63,0.43,0.05,0.7,0.2,0.01,2025-09-16,686948,0.0,0.54,16.45,None,14:15
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.73,10.597999999999999,0.0,3.98,0.59,0.16,0.62,0.02,0.92,0.65,0.02,0.46,0.17,0.01,2025-09-16,542303,9.0,0.4,17.75,None,14:15
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.02,9.211,0.0,3.95,0.53,0.12,0.51,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,671739,10.0,0.47,15.77,None,14:15
26,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,9,5.8999999999999995,8.3,0.0,3.76,0.5,0.04,0.44,0.09,0.9,0.51,0.11,0.5,0.13,0.0,2025-09-16,805373,,0.22,12.32,None,14:15
27,C.J. Abrams,SS,WSH2,,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,682928,,0.21,17.98,None,14:15
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.560000000000001,10.136,0.0,4.47,0.53,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.3,18.07,None,14:15
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,656180,5.0,0.0,12.85,None,14:15
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.280000000000001,9.465000000000002,0.0,4.28,0.45,0.08,0.51,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.32,15.56,None,14:15
31,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,665953,2.0,0.01,15.21,None,14:15
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.0,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,691781,5.0,0.14,13.12,None,14:15
