,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,3000.0,CLE,CLE,Slade Cecconi,1,7.680000000000001,10.104,0.0,4.49,0.62,0.13,0.4,0.15,1.05,0.34,0.04,0.61,0.2,0.01,2025-10-02,678009,0.0,0.19,16.04,Main,8:46
1,Gleyber Torres,2B,DET,4200.0,CLE,CLE,Slade Cecconi,2,7.3999999999999995,9.764,0.0,4.35,0.57,0.12,0.46,0.04,0.71,0.39,0.03,0.66,0.22,0.01,2025-10-02,650402,0.0,0.63,16.34,Main,8:46
2,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Slade Cecconi,3,8.79,11.764,0.0,4.28,0.62,0.27,0.66,0.02,0.95,0.19,0.08,0.59,0.24,0.01,2025-10-02,681481,0.0,0.2,18.1,Main,8:46
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Slade Cecconi,4,7.42,10.034999999999998,0.0,4.19,0.5,0.18,0.61,0.03,1.05,0.31,0.06,0.5,0.21,0.01,2025-10-02,679529,0.0,0.2,18.43,Main,8:46
4,Riley Greene,OF,DET,4900.0,CLE,CLE,Slade Cecconi,5,7.760000000000001,10.251999999999999,0.0,4.07,0.51,0.22,0.56,0.03,1.1,0.26,0.03,0.54,0.21,0.01,2025-10-02,682985,0.0,0.39,18.68,Main,8:46
5,Wenceel Perez,OF,DET,3500.0,CLE,CLE,Slade Cecconi,6,6.93,9.116999999999999,0.0,3.97,0.46,0.14,0.47,0.09,0.81,0.24,0.04,0.57,0.19,0.01,2025-10-02,672761,0.0,0.22,18.85,Main,8:46
6,Dillon Dingler,C,DET,3400.0,CLE,CLE,Slade Cecconi,7,6.5,8.694,0.0,3.85,0.47,0.14,0.46,0.02,0.91,0.12,0.1,0.59,0.21,0.01,2025-10-02,693307,0.0,0.29,13.88,Main,8:46
7,Zach McKinstry,3B/SS,DET,3700.0,CLE,CLE,Slade Cecconi,8,5.779999999999999,7.546000000000001,0.0,3.41,0.38,0.08,0.36,0.11,0.68,0.23,0.03,0.51,0.16,0.02,2025-10-02,656716,0.0,0.14,14.19,Main,8:46
8,Javier Baez,SS,DET,2600.0,CLE,CLE,Slade Cecconi,9,5.44,7.163000000000001,0.0,3.46,0.39,0.1,0.37,0.05,0.79,0.09,0.06,0.51,0.16,0.02,2025-10-02,595879,0.0,0.24,12.84,Main,8:46
9,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.11,10.546999999999999,0.0,4.69,0.66,0.08,0.43,0.11,0.43,0.38,0.04,0.88,0.22,0.01,2025-10-02,680757,0.0,0.83,16.43,Main,8:46
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.2700000000000005,9.796000000000001,0.0,4.57,0.58,0.15,0.46,0.05,1.31,0.5,0.04,0.52,0.16,0.01,2025-10-02,671655,0.0,0.05,13.87,Main,8:46
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.0,4.38,0.64,0.18,0.68,0.23,0.55,0.38,0.03,0.67,0.22,0.01,2025-10-02,608070,0.0,0.59,22.92,Main,8:46
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.0,4.37,0.52,0.19,0.63,0.02,1.18,0.34,0.05,0.52,0.2,0.01,2025-10-02,700932,0.0,0.16,16.86,Main,8:46
13,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.95,9.383999999999999,0.0,4.26,0.47,0.17,0.52,0.05,1.2,0.4,0.04,0.43,0.17,0.01,2025-10-02,666310,0.0,0.03,16.69,Main,8:46
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.0,4.15,0.42,0.12,0.43,0.09,1.45,0.23,0.05,0.47,0.18,0.01,2025-10-02,672356,0.0,0.16,13.91,Main,8:46
15,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,7,7.199999999999999,9.501999999999999,0.0,4.02,0.51,0.16,0.5,0.02,0.84,0.4,0.01,0.6,0.16,0.01,2025-10-02,800050,0.0,0.19,13.68,Main,8:46
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.38,8.522,0.0,3.89,0.46,0.13,0.42,0.05,1.15,0.25,0.08,0.58,0.15,0.01,2025-10-02,692216,0.0,0.0,13.42,Main,8:46
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.0,3.69,0.44,0.08,0.42,0.1,0.75,0.25,0.07,0.57,0.17,0.01,2025-10-02,677587,0.0,0.21,13.48,Main,8:46
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.24,12.238000000000001,0.0,4.36,0.74,0.2,0.54,0.14,0.86,0.4,0.04,0.64,0.22,0.02,2025-10-02,665487,0.0,0.97,22.06,Main,8:46
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.1499999999999995,9.116,0.0,4.32,0.53,0.04,0.44,0.06,0.14,0.19,0.03,0.94,0.23,0.02,2025-10-02,650333,0.0,0.99,14.03,Main,8:46
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.44,11.072999999999999,0.0,4.16,0.59,0.2,0.61,0.07,0.84,0.26,0.01,0.63,0.24,0.01,2025-10-02,592518,0.0,0.73,18.06,Main,8:46
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.0,4.17,0.65,0.2,0.68,0.06,0.86,0.22,0.02,0.66,0.29,0.03,2025-10-02,701538,0.0,0.57,20.5,Main,8:46
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.0,3.99,0.51,0.11,0.54,0.11,0.7,0.25,0.04,0.7,0.21,0.01,2025-10-02,593428,0.0,0.64,19.84,Main,8:46
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.0,3.77,0.49,0.11,0.52,0.03,0.69,0.33,0.03,0.63,0.19,0.01,2025-10-02,656811,0.0,0.33,17.83,Main,8:46
