,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,9.0,12.183000000000002,0.0,4.53,0.79,0.15,0.59,0.08,0.59,0.52,0.07,0.69,0.23,0.01,2025-09-16,595777,18.0,1.0,19.87,None,8:09
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.9,12.104000000000001,0.0,4.44,0.77,0.18,0.62,0.03,0.88,0.6,0.04,0.58,0.23,0.01,2025-09-16,621566,21.0,0.71,16.84,None,8:09
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.48,12.868,0.0,4.33,0.74,0.18,0.72,0.13,0.61,0.5,0.07,0.66,0.21,0.01,2025-09-16,660670,22.0,0.79,19.19,None,8:09
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.550000000000001,10.159,0.0,4.26,0.57,0.09,0.65,0.08,0.52,0.36,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.4,17.05,None,8:09
4,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Jake Irvin,5,7.75,10.439,0.0,4.06,0.57,0.09,0.61,0.18,0.62,0.43,0.04,0.6,0.17,0.01,2025-09-16,673490,,0.36,14.89,None,8:09
5,Drake Baldwin,C,ATL,,WSH,WSH,Jake Irvin,6,8.77,11.797,0.0,4.06,0.66,0.19,0.71,0.02,0.5,0.4,0.05,0.7,0.21,0.01,2025-09-16,686948,0.0,0.5,15.23,None,8:09
6,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,7,7.7,10.436,0.0,3.83,0.58,0.18,0.6,0.02,0.79,0.52,0.02,0.49,0.17,0.01,2025-09-16,542303,9.0,0.36,15.99,None,8:09
7,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,8,7.61,9.954,0.0,3.81,0.57,0.14,0.54,0.1,0.61,0.13,0.04,0.69,0.2,0.02,2025-09-16,671739,10.0,0.54,18.34,None,8:09
8,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,9,5.55,7.737,0.0,3.61,0.46,0.03,0.41,0.08,0.77,0.41,0.11,0.52,0.13,0.01,2025-09-16,805373,,0.23,13.28,None,8:09
9,C.J. Abrams,SS,WSH,,ATL,WSH,Dane Dunning,1,7.73,9.888,0.0,4.58,0.34,0.15,0.26,0.2,0.78,0.28,0.11,0.72,0.23,0.02,2025-09-16,682928,,0.21,17.92,None,8:09
10,Dylan Crews,OF,WSH,,ATL,WSH,Dane Dunning,2,7.109999999999999,9.185,0.0,4.47,0.3,0.16,0.25,0.18,1.02,0.3,0.11,0.61,0.2,0.01,2025-09-16,686611,0.0,0.33,19.63,None,8:09
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Dane Dunning,3,4.46,5.863,0.0,3.75,0.19,0.08,0.19,0.02,1.13,0.23,0.1,0.47,0.17,0.01,2025-09-16,656180,5.0,0.0,14.07,None,8:09
