,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,,DET,DET,Jack Flaherty,1,,,0.0,4.58,,,,,,,0.14,,,0,2025-10-07,668227,,,,Main,0:07
1,Cal Raleigh,C,SEA,,DET,DET,Jack Flaherty,2,,,0.0,4.57,,,,,,,0.04,,,0,2025-10-07,663728,,,,Main,0:07
2,Julio Rodriguez,OF,SEA,,DET,DET,Jack Flaherty,3,,,0.0,4.47,,,,,,,0.07,,,0,2025-10-07,677594,,,,Main,0:07
3,Josh Naylor,1B,SEA,,DET,DET,Jack Flaherty,4,,,0.0,4.28,,,,,,,0.04,,,0,2025-10-07,647304,,,,Main,0:07
4,Jorge Polanco,3B,SEA,,DET,DET,Jack Flaherty,5,,,0.0,4.23,,,,,,,0.03,,,0,2025-10-07,593871,,,,Main,0:07
5,Eugenio Suarez,3B,SEA,,DET,DET,Jack Flaherty,6,,,0.0,4.08,,,,,,,0.09,,,0,2025-10-07,553993,,,,Main,0:07
6,Dominic Canzone,OF,SEA,,DET,DET,Jack Flaherty,7,,,0.0,4.02,,,,,,,0.04,,,0,2025-10-07,686527,,,,Main,0:07
7,Victor Robles,OF,SEA,,DET,DET,Jack Flaherty,8,,,0.0,3.81,,,,,,,0.14,,,0,2025-10-07,645302,,,,Main,0:07
8,J.P. Crawford,SS,SEA,,DET,DET,Jack Flaherty,9,,,0.0,3.68,,,,,,,0.04,,,0,2025-10-07,641487,,,,Main,0:07
9,Gleyber Torres,2B,DET,,SEA,DET,Logan Gilbert,1,,,0.0,4.58,,,,,,,0.02,,,0,2025-10-07,650402,,,,Main,0:07
10,Kerry Carpenter,OF,DET,,SEA,DET,Logan Gilbert,2,,,0.0,4.49,,,,,,,0.08,,,0,2025-10-07,681481,,,,Main,0:07
11,Riley Greene,OF,DET,,SEA,DET,Logan Gilbert,3,,,0.0,4.39,,,,,,,0.03,,,0,2025-10-07,682985,,,,Main,0:07
12,Spencer Torkelson,1B,DET,,SEA,DET,Logan Gilbert,4,,,0.0,4.3,,,,,,,0.05,,,0,2025-10-07,679529,,,,Main,0:07
13,Colt Keith,2B,DET,,SEA,DET,Logan Gilbert,5,,,0.0,4.18,,,,,,,0.02,,,0,2025-10-07,690993,,,,Main,0:07
14,Dillon Dingler,C,DET,,SEA,DET,Logan Gilbert,6,,,0.0,4.07,,,,,,,0.1,,,0,2025-10-07,693307,,,,Main,0:07
15,Zach McKinstry,OF,DET,,SEA,DET,Logan Gilbert,7,,,0.0,3.64,,,,,,,0.04,,,0,2025-10-07,656716,,,,Main,0:07
16,Javier Baez,SS,DET,,SEA,DET,Logan Gilbert,8,,,0.0,3.75,,,,,,,0.06,,,0,2025-10-07,595879,,,,Main,0:07
17,Parker Meadows,OF,DET,,SEA,DET,Logan Gilbert,9,,,0.0,3.63,,,,,,,0.03,,,0,2025-10-07,678009,,,,Main,0:07
18,George Springer,OF,TOR,,NYY,NYY,Carlos Rodon,1,,,0.0,4.4,,,,,,,0.05,,,0,2025-10-07,543807,,,,Main,0:07
19,Davis Schneider,OF,TOR,,NYY,NYY,Carlos Rodon,2,,,0.0,4.5,,,,,,,0.07,,,0,2025-10-07,676914,,,,Main,0:07
20,Vladimir Guerrero Jr.,1B,TOR,,NYY,NYY,Carlos Rodon,3,,,0.0,4.36,,,,,,,0.05,,,0,2025-10-07,665489,,,,Main,0:07
21,Anthony Santander,OF,TOR,,NYY,NYY,Carlos Rodon,4,,,0.0,4.18,,,,,,,0.06,,,0,2025-10-07,623993,,,,Main,0:07
22,Daulton Varsho,OF,TOR,,NYY,NYY,Carlos Rodon,5,,,0.0,4.19,,,,,,,0.03,,,0,2025-10-07,662139,,,,Main,0:07
23,Alejandro Kirk,C,TOR,,NYY,NYY,Carlos Rodon,6,,,0.0,3.87,,,,,,,0.04,,,0,2025-10-07,672386,,,,Main,0:07
24,Addison Barger,OF,TOR,,NYY,NYY,Carlos Rodon,7,,,0.0,3.96,,,,,,,0.05,,,0,2025-10-07,680718,,,,Main,0:07
25,Ernie Clement,3B,TOR,,NYY,NYY,Carlos Rodon,8,,,0.0,3.83,,,,,,,0.03,,,0,2025-10-07,676391,,,,Main,0:07
26,Myles Straw,OF,TOR,,NYY,NYY,Carlos Rodon,9,,,0.0,3.6,,,,,,,0.01,,,0,2025-10-07,664702,,,,Main,0:07
27,Trent Grisham,OF,NYY,,TOR,NYY,Shane Bieber,1,,,0.0,4.53,,,,,,,0.05,,,0,2025-10-07,663757,,,,Main,0:07
28,Aaron Judge,OF,NYY,,TOR,NYY,Shane Bieber,2,,,0.0,4.38,,,,,,,0.03,,,0,2025-10-07,592450,,,,Main,0:07
29,Cody Bellinger,OF,NYY,,TOR,NYY,Shane Bieber,3,,,0.0,4.25,,,,,,,0.02,,,0,2025-10-07,641355,,,,Main,0:07
30,Ben Rice,1B,NYY,,TOR,NYY,Shane Bieber,4,,,0.0,4.27,,,,,,,0.09,,,0,2025-10-07,700250,,,,Main,0:07
31,Giancarlo Stanton,DH,NYY,,TOR,NYY,Shane Bieber,5,,,0.0,4.1,,,,,,,0.01,,,0,2025-10-07,519317,,,,Main,0:07
32,Jazz Chisholm,2B,NYY,,TOR,NYY,Shane Bieber,6,,,0.0,3.97,,,,,,,0.03,,,0,2025-10-07,665862,,,,Main,0:07
33,Ryan McMahon,3B,NYY,,TOR,NYY,Shane Bieber,7,,,0.0,3.93,,,,,,,0.02,,,0,2025-10-07,641857,,,,Main,0:07
34,Anthony Volpe,SS,NYY,,TOR,NYY,Shane Bieber,8,,,0.0,3.8,,,,,,,0.05,,,0,2025-10-07,683011,,,,Main,0:07
35,Austin Wells,C,NYY,,TOR,NYY,Shane Bieber,9,,,0.0,3.61,,,,,,,0.05,,,0,2025-10-07,669224,,,,Main,0:07
