,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,BOS,BOS,Payton Tolle,1,7.029999999999999,9.219,0.0,4.58,0.52,0.09,0.35,0.15,1.47,0.37,0.04,0.59,0.21,0.01,2025-09-28,678009,4.0,0.36,17.31,Main,12:14
1,Zach McKinstry,3B/SS,DET,3800.0,BOS,BOS,Payton Tolle,2,6.470000000000001,8.465,0.0,4.15,0.45,0.06,0.37,0.14,1.07,0.31,0.04,0.6,0.19,0.02,2025-09-28,656716,2.0,0.2,15.59,Main,12:14
2,Justyn-Henry Malloy,OF,DET,2400.0,BOS,BOS,Payton Tolle,3,5.960000000000001,8.221,0.0,4.37,0.43,0.1,0.43,0.04,1.73,0.47,0.08,0.45,0.15,0.0,2025-09-28,669234,0.0,0.23,15.2,Main,12:14
3,Kerry Carpenter,OF,DET,4000.0,BOS,BOS,Payton Tolle,4,7.21,9.674,0.0,4.27,0.47,0.17,0.56,0.02,1.31,0.2,0.08,0.54,0.25,0.01,2025-09-28,681481,4.0,0.37,20.29,Main,12:14
4,Wenceel Perez,OF,DET,3700.0,BOS,BOS,Payton Tolle,5,6.949999999999999,9.152999999999999,0.0,4.16,0.44,0.11,0.49,0.1,1.05,0.28,0.04,0.6,0.21,0.01,2025-09-28,672761,3.0,0.32,17.69,Main,12:14
5,Javier Baez,SS,DET,2600.0,BOS,BOS,Payton Tolle,6,6.05,7.894000000000001,0.0,3.98,0.37,0.11,0.4,0.06,1.14,0.14,0.06,0.59,0.18,0.02,2025-09-28,595879,0.0,0.4,16.26,Main,12:14
6,Trey Sweeney,SS,DET,2300.0,BOS,BOS,Payton Tolle,7,5.24,6.928,0.0,3.93,0.34,0.08,0.34,0.07,1.37,0.24,0.05,0.5,0.15,0.0,2025-09-28,700242,2.0,0.03,17.08,Main,12:14
7,Andy Ibanez,3B,DET,2900.0,BOS,BOS,Payton Tolle,8,5.67,7.367000000000001,0.0,3.76,0.36,0.07,0.37,0.06,0.89,0.18,0.04,0.59,0.2,0.01,2025-09-28,628451,0.0,0.11,12.14,Main,12:14
8,Jake Rogers,C,DET,3200.0,BOS,BOS,Payton Tolle,9,5.319999999999999,7.05,0.0,3.53,0.4,0.12,0.32,0.01,1.26,0.25,0.03,0.38,0.15,0.03,2025-09-28,668670,0.0,0.01,16.48,Main,12:14
9,Jarren Duran,OF,BOS,4800.0,DET,BOS,Chris Paddack,1,9.900000000000002,13.087,0.0,4.48,0.86,0.15,0.57,0.15,0.9,0.27,0.06,0.69,0.34,0.06,2025-09-28,680776,11.0,1.0,23.65,Main,12:14
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.31,11.001000000000001,0.0,4.27,0.68,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,596115,8.0,0.77,19.55,Main,12:14
11,Alex Bregman,3B,BOS,4600.0,DET,BOS,Chris Paddack,3,8.17,10.886000000000001,0.0,4.19,0.63,0.16,0.64,0.03,0.52,0.24,0.05,0.68,0.24,0.02,2025-09-28,608324,6.0,0.81,20.36,Main,12:14
12,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,4,7.88,10.534,0.0,4.18,0.57,0.11,0.68,0.04,0.49,0.17,0.08,0.77,0.27,0.01,2025-09-28,807799,4.0,0.62,16.32,Main,12:14
13,Romy Gonzalez,1B/2B,BOS,4300.0,DET,BOS,Chris Paddack,5,8.200000000000001,10.763,0.0,4.07,0.59,0.14,0.65,0.13,0.96,0.11,0.03,0.67,0.24,0.03,2025-09-28,663853,8.0,0.67,17.66,Main,12:14
14,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,6,7.7299999999999995,10.173000000000002,0.0,3.96,0.54,0.13,0.57,0.12,0.76,0.11,0.06,0.63,0.22,0.05,2025-09-28,678882,4.0,0.45,15.87,Main,12:14
15,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,7,7.180000000000001,9.498000000000001,0.0,3.83,0.54,0.12,0.54,0.02,0.83,0.3,0.02,0.63,0.23,0.01,2025-09-28,663993,2.0,0.46,16.66,Main,12:14
16,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,8,8.51,11.306000000000001,0.0,3.71,0.63,0.21,0.64,0.06,0.81,0.25,0.02,0.52,0.27,0.02,2025-09-28,677800,4.0,0.31,20.73,Main,12:14
17,Carlos Narvaez,C,BOS,3100.0,DET,BOS,Chris Paddack,9,6.390000000000001,8.583,0.0,3.53,0.54,0.13,0.45,0.03,0.79,0.22,0.05,0.49,0.21,0.0,2025-09-28,665966,3.0,0.22,14.1,Main,12:14
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.72,11.272,0.0,4.58,0.66,0.12,0.44,0.21,0.55,0.36,0.01,0.73,0.24,0.02,2025-09-28,672580,13.0,0.88,18.42,Main,12:14
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,9.77,12.782,0.0,4.46,0.71,0.21,0.56,0.17,0.73,0.28,0.05,0.69,0.25,0.05,2025-09-28,677951,12.0,1.1,25.49,Main,12:14
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,7.390000000000001,9.792,0.0,4.37,0.51,0.16,0.54,0.02,0.66,0.28,0.05,0.65,0.2,0.01,2025-09-28,686469,7.0,0.7,19.33,Main,12:14
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,7.88,10.594000000000001,0.0,4.17,0.52,0.24,0.64,0.01,0.79,0.18,0.08,0.54,0.21,0.01,2025-09-28,521692,12.0,0.62,17.51,Main,12:14
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.369999999999999,8.569,0.0,4.1,0.42,0.12,0.47,0.04,0.92,0.38,0.05,0.5,0.17,0.01,2025-09-28,573262,0.0,0.48,16.33,Main,12:14
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,5.880000000000001,7.7780000000000005,0.0,4.05,0.39,0.09,0.4,0.08,1.01,0.36,0.03,0.56,0.12,0.0,2025-09-28,695600,0.0,0.29,16.21,Main,12:14
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.67,7.468,0.0,3.9,0.39,0.05,0.38,0.07,0.67,0.23,0.06,0.63,0.17,0.01,2025-09-28,624428,0.0,0.45,16.6,Main,12:14
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.0,6.491,0.0,3.8,0.33,0.08,0.31,0.03,0.64,0.13,0.05,0.56,0.15,0.01,2025-09-28,686681,0.0,0.25,17.17,Main,12:14
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.12,8.213000000000001,0.0,3.61,0.44,0.09,0.41,0.14,0.9,0.42,0.03,0.46,0.12,0.0,2025-09-28,670231,0.0,0.18,15.0,Main,12:14
27,Shea Langeliers,C,OAK,5400.0,KC,OAK,Cole Ragans,1,8.200000000000001,10.824,0.0,4.7,0.67,0.23,0.44,0.04,1.19,0.31,0.04,0.55,0.21,0.02,2025-09-28,669127,3.0,0.52,20.88,Main,12:14
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,8.72,11.656,0.0,4.59,0.68,0.25,0.54,0.03,1.65,0.53,0.01,0.47,0.2,0.02,2025-09-28,701762,3.0,0.6,19.03,Main,12:14
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.49,11.443000000000003,0.0,4.28,0.59,0.23,0.63,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,667670,3.0,0.44,20.67,Main,12:14
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.38,9.905,0.0,4.39,0.5,0.16,0.59,0.05,1.27,0.34,0.05,0.58,0.17,0.01,2025-09-28,691016,2.0,0.36,17.56,Main,12:14
31,Jacob Wilson,SS,OAK,4000.0,KC,OAK,Cole Ragans,5,6.890000000000001,8.941,0.0,4.27,0.43,0.07,0.49,0.05,0.38,0.21,0.06,0.85,0.21,0.01,2025-09-28,805779,1.0,0.69,14.06,Main,12:14
32,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,6,5.74,7.747999999999999,0.0,4.16,0.39,0.13,0.4,0.06,1.56,0.16,0.1,0.47,0.15,0.01,2025-09-28,687515,1.0,0.0,12.89,Main,12:14
33,Lawrence Butler,OF,OAK,3500.0,KC,OAK,Cole Ragans,7,6.17,8.082,0.0,4.04,0.41,0.11,0.4,0.12,1.41,0.29,0.01,0.48,0.15,0.01,2025-09-28,671732,2.0,0.17,17.85,Main,12:14
34,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.909999999999999,7.8,0.0,3.9,0.4,0.06,0.38,0.08,0.66,0.35,0.04,0.59,0.16,0.01,2025-09-28,687231,0.0,0.23,14.09,Main,12:14
35,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,9,5.11,7.098000000000001,0.0,3.7,0.39,0.05,0.36,0.06,0.9,0.43,0.09,0.44,0.11,0.01,2025-09-28,695391,1.0,0.07,13.91,Main,12:14
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,6.98,8.985,0.0,4.45,0.5,0.13,0.37,0.05,1.26,0.15,0.04,0.66,0.25,0.02,2025-09-28,678662,1.0,0.64,14.83,Main,12:14
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.039999999999998,9.292,0.0,4.34,0.51,0.19,0.44,0.02,1.26,0.18,0.07,0.6,0.18,0.01,2025-09-28,696100,0.0,0.31,13.85,Main,12:14
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.57,8.733,0.0,4.25,0.44,0.12,0.43,0.04,1.03,0.28,0.08,0.63,0.18,0.01,2025-09-28,688760,1.0,0.5,13.39,Main,12:14
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,6.93,9.026000000000002,0.0,4.16,0.43,0.12,0.48,0.12,1.36,0.24,0.02,0.6,0.19,0.01,2025-09-28,687597,0.0,0.39,14.23,Main,12:14
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.63,8.61,0.0,4.05,0.4,0.12,0.44,0.12,1.1,0.21,0.03,0.59,0.16,0.02,2025-09-28,686668,0.0,0.46,16.18,Main,12:14
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.319999999999999,6.9239999999999995,0.0,3.94,0.32,0.1,0.34,0.01,1.19,0.25,0.03,0.54,0.15,0.01,2025-09-28,692585,0.0,0.19,10.95,Main,12:14
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.44,8.542,0.0,3.82,0.41,0.11,0.42,0.06,1.05,0.32,0.07,0.62,0.16,0.01,2025-09-28,691720,0.0,0.53,13.99,Main,12:14
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.81,7.487,0.0,3.69,0.36,0.07,0.37,0.06,0.67,0.17,0.05,0.71,0.16,0.01,2025-09-28,682653,0.0,0.44,12.05,Main,12:14
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.380000000000001,5.902,0.0,3.51,0.31,0.04,0.28,0.05,1.16,0.16,0.11,0.55,0.1,0.01,2025-09-28,690022,0.0,0.3,13.5,Main,12:14
