,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5900.0,MIA,MIA,Cal Quantrill,1,8.6,11.139999999999999,0.0,4.56,0.65,0.12,0.48,0.18,0.74,0.26,0.04,0.82,0.22,0.02,2025-06-17,607208,20.0,1.2,22.9,None,15:56
1,Kyle Schwarber,OF,PHI,5600.0,MIA,MIA,Cal Quantrill,2,8.520000000000001,11.607000000000001,0.0,4.37,0.66,0.22,0.57,0.05,1.12,0.63,0.05,0.49,0.16,0.01,2025-06-17,656941,26.0,1.06,19.41,None,15:56
2,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Cal Quantrill,3,7.11,9.236,0.0,4.35,0.48,0.09,0.52,0.04,0.59,0.22,0.03,0.77,0.22,0.02,2025-06-17,664761,37.0,0.79,16.12,None,15:56
3,Max Kepler,OF,PHI,3400.0,MIA,MIA,Cal Quantrill,4,7.35,9.847,0.0,4.24,0.51,0.14,0.59,0.02,0.82,0.31,0.05,0.58,0.21,0.03,2025-06-17,596146,20.0,0.38,16.07,None,15:56
4,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Cal Quantrill,5,7.049999999999999,9.417000000000002,0.0,4.16,0.51,0.12,0.51,0.05,0.99,0.24,0.08,0.64,0.2,0.02,2025-06-17,592663,32.0,0.49,17.85,None,15:56
5,Bryson Stott,2B,PHI,4200.0,MIA,MIA,Cal Quantrill,6,7.0600000000000005,9.177,0.0,4.1,0.46,0.08,0.47,0.15,0.61,0.3,0.02,0.69,0.18,0.01,2025-06-17,681082,22.0,0.44,20.76,None,15:56
6,Otto Kemp,3B,PHI,2900.0,MIA,MIA,Cal Quantrill,7,6.390000000000001,9.021,0.0,3.98,0.43,0.09,0.47,0.1,0.96,0.25,0.24,0.62,0.15,0.01,2025-06-17,805249,23.0,0.3,15.87,None,15:56
7,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Cal Quantrill,8,7.149999999999999,9.459000000000001,0.0,3.84,0.52,0.09,0.47,0.11,1.06,0.41,0.02,0.57,0.19,0.03,2025-06-17,669016,12.0,0.12,15.65,None,15:56
8,Johan Rojas,OF,PHI,3000.0,MIA,MIA,Cal Quantrill,9,6.1000000000000005,7.891000000000001,0.0,3.64,0.43,0.03,0.37,0.2,0.73,0.14,0.05,0.66,0.14,0.03,2025-06-17,679032,0.0,0.27,14.42,None,15:56
9,Xavier Edwards,2B/SS,MIA,4500.0,PHI,MIA,Jesus Luzardo,1,8.100000000000001,10.274999999999999,0.0,4.69,0.55,0.04,0.41,0.24,0.88,0.35,0.01,0.93,0.17,0.03,2025-06-17,669364,10.0,1.1,19.92,None,15:56
10,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Jesus Luzardo,2,7.930000000000001,10.418000000000001,0.0,4.57,0.54,0.17,0.46,0.11,0.89,0.32,0.04,0.57,0.25,0.01,2025-06-17,682663,19.0,0.55,19.64,None,15:56
11,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Jesus Luzardo,3,7.449999999999999,9.637,0.0,4.47,0.46,0.11,0.49,0.11,0.88,0.21,0.04,0.74,0.22,0.02,2025-06-17,672640,10.0,0.66,17.82,None,15:56
