,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Byron Buxton,OF,MIN,6000.0,MIA,MIA,Eury Perez,1,8.91,11.959,0.0,4.42,0.72,0.24,0.53,0.11,1.33,0.28,0.09,0.52,0.22,0.03,2025-07-03,621439,33.0,0.36,19.39,None,8:39
1,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Eury Perez,2,7.62,10.205999999999998,0.0,4.42,0.58,0.15,0.5,0.04,1.04,0.4,0.06,0.61,0.21,0.01,2025-07-03,663616,17.0,0.44,17.94,None,8:39
2,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Eury Perez,3,7.6,10.453,0.0,4.36,0.54,0.12,0.59,0.08,1.17,0.37,0.13,0.58,0.22,0.02,2025-07-03,650489,16.0,0.32,19.17,None,8:39
3,Brooks Lee,3B,MIN,2900.0,MIA,MIA,Eury Perez,4,7.420000000000001,9.701999999999998,0.0,4.27,0.51,0.14,0.6,0.04,0.79,0.2,0.01,0.69,0.21,0.01,2025-07-03,686797,13.0,0.37,15.52,None,8:39
4,Carlos Correa,SS,MIN,3300.0,MIA,MIA,Eury Perez,5,6.57,8.735999999999999,0.0,4.11,0.48,0.12,0.48,0.01,0.91,0.32,0.03,0.56,0.2,0.01,2025-07-03,621043,19.0,0.39,17.82,None,8:39
5,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Eury Perez,6,7.970000000000001,11.135,0.0,4.05,0.6,0.21,0.61,0.03,1.45,0.41,0.14,0.39,0.23,0.02,2025-07-03,670242,14.0,0.08,16.53,None,8:39
6,Ryan Jeffers,C,MIN,3200.0,MIA,MIA,Eury Perez,7,6.26,8.479,0.0,3.88,0.42,0.13,0.47,0.02,0.92,0.29,0.08,0.49,0.19,0.01,2025-07-03,680777,0.0,0.1,15.01,None,8:39
7,Kody Clemens,1B/2B,MIN,2400.0,MIA,MIA,Eury Perez,8,5.990000000000001,8.005,0.0,3.8,0.45,0.13,0.41,0.03,1.02,0.26,0.03,0.39,0.21,0.01,2025-07-03,665019,0.0,0.0,15.88,None,8:39
8,Harrison Bader,OF,MIN,2900.0,MIA,MIA,Eury Perez,9,6.25,8.309,0.0,3.59,0.47,0.11,0.41,0.11,0.87,0.19,0.06,0.5,0.16,0.02,2025-07-03,664056,0.0,0.14,15.01,None,8:39
9,Xavier Edwards,2B,MIA,4100.0,MIN,MIA,David Festa,1,8.440000000000001,10.883999999999999,0.0,4.58,0.62,0.04,0.46,0.24,0.8,0.46,0.01,0.89,0.17,0.03,2025-07-03,669364,14.0,0.97,18.99,None,8:39
10,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,David Festa,2,8.120000000000001,10.717999999999998,0.0,4.42,0.59,0.16,0.5,0.11,1.21,0.35,0.04,0.61,0.22,0.02,2025-07-03,660821,17.0,0.48,17.93,None,8:39
11,Otto Lopez,SS,MIA,3500.0,MIN,MIA,David Festa,3,8.13,10.66,0.0,4.37,0.55,0.12,0.58,0.12,0.76,0.28,0.04,0.75,0.22,0.02,2025-07-03,672640,27.0,0.59,16.57,None,8:39
12,Agustin Ramirez,C,MIA,4000.0,MIN,MIA,David Festa,4,8.34,11.124,0.0,4.27,0.57,0.19,0.66,0.1,0.94,0.3,0.03,0.55,0.23,0.01,2025-07-03,682663,13.0,0.3,15.58,None,8:39
13,Kyle Stowers,OF,MIA,4700.0,MIN,MIA,David Festa,5,7.220000000000001,9.724,0.0,4.16,0.52,0.15,0.52,0.04,1.43,0.34,0.06,0.51,0.23,0.01,2025-07-03,669065,18.0,0.19,18.33,None,8:39
14,Eric Wagaman,1B,MIA,3200.0,MIN,MIA,David Festa,6,6.199999999999999,8.034,0.0,4.05,0.42,0.1,0.42,0.05,0.9,0.17,0.02,0.59,0.2,0.02,2025-07-03,676572,13.0,0.32,15.24,None,8:39
15,Liam Hicks,C,MIA,3400.0,MIN,MIA,David Festa,7,6.45,8.968,0.0,3.93,0.44,0.08,0.48,0.03,0.71,0.57,0.12,0.58,0.14,0.01,2025-07-03,689414,7.0,0.18,12.64,None,8:39
16,Connor Norby,3B,MIA,3600.0,MIN,MIA,David Festa,8,5.86,7.7860000000000005,0.0,3.8,0.43,0.12,0.4,0.06,1.28,0.21,0.04,0.45,0.17,0.01,2025-07-03,681393,18.0,0.22,15.75,None,8:39
17,Dane Myers,OF,MIA,2800.0,MIN,MIA,David Festa,9,6.3,8.367,0.0,3.6,0.46,0.09,0.41,0.14,1.04,0.2,0.07,0.56,0.16,0.01,2025-07-03,667472,9.0,0.35,16.79,None,8:39
18,Isaac Paredes,3B,HOU,5000.0,COL,COL,Kyle Freeland,1,9.11,12.476,0.0,4.45,0.83,0.19,0.62,0.02,0.6,0.43,0.12,0.67,0.22,0.03,2025-07-03,670623,63.0,1.22,19.29,None,8:39
19,Jake Meyers,OF,HOU,4500.0,COL,COL,Kyle Freeland,2,8.84,11.774000000000003,0.0,4.34,0.72,0.12,0.64,0.12,0.8,0.24,0.07,0.74,0.26,0.04,2025-07-03,676694,49.0,1.58,25.08,None,8:39
