,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4000.0,CIN,CIN,Brady Singer,1,9.329999999999998,12.714,0.0,4.6,0.87,0.15,0.6,0.07,0.73,0.59,0.08,0.71,0.23,0.01,2025-08-01,595777,30.0,1.02,19.93,None,18:39
1,Matt Olson,1B,ATL,5400.0,CIN,CIN,Brady Singer,2,10.2,14.111,0.0,4.51,0.88,0.24,0.81,0.02,1.03,0.76,0.05,0.54,0.22,0.01,2025-08-01,621566,40.0,1.06,20.33,None,18:39
2,Austin Riley,3B,ATL,4400.0,CIN,CIN,Brady Singer,3,9.26,12.664,0.0,4.43,0.77,0.22,0.78,0.02,1.14,0.36,0.08,0.62,0.24,0.01,2025-08-01,663586,37.0,0.78,19.5,None,18:39
3,Drake Baldwin,C,ATL,4200.0,CIN,CIN,Brady Singer,4,10.26,13.996,0.0,4.34,0.78,0.24,0.92,0.02,0.72,0.56,0.05,0.72,0.2,0.01,2025-08-01,686948,47.0,0.59,17.55,None,18:39
4,Marcell Ozuna,OF,ATL,3600.0,CIN,CIN,Brady Singer,5,9.05,12.455,0.0,4.12,0.7,0.21,0.81,0.02,0.99,0.66,0.02,0.51,0.18,0.01,2025-08-01,542303,26.0,0.62,19.16,None,18:39
5,Michael Harris II,OF,ATL,3400.0,CIN,CIN,Brady Singer,6,8.38,11.048000000000002,0.0,4.12,0.64,0.16,0.6,0.12,0.79,0.19,0.05,0.73,0.21,0.01,2025-08-01,671739,34.0,0.55,18.91,None,18:39
6,Ozzie Albies,2B,ATL,3700.0,CIN,CIN,Brady Singer,7,7.3,9.845,0.0,3.98,0.55,0.1,0.57,0.08,0.59,0.43,0.04,0.59,0.19,0.01,2025-08-01,645277,16.0,0.38,20.19,None,18:39
7,Eli White,OF,ATL,2900.0,CIN,CIN,Brady Singer,8,7.12,9.564,0.0,3.76,0.57,0.13,0.54,0.13,0.9,0.19,0.07,0.58,0.15,0.01,2025-08-01,642201,15.0,0.36,15.78,None,18:39
8,Nick Allen,SS,ATL,2300.0,CIN,CIN,Brady Singer,9,5.5,7.276000000000001,0.0,3.67,0.43,0.04,0.4,0.09,0.69,0.27,0.03,0.6,0.13,0.0,2025-08-01,669397,5.0,0.29,12.14,None,18:39
9,Gavin Lux,OF,CIN,3000.0,ATL,CIN,Bryce Elder,1,8.37,11.080999999999998,0.0,4.55,0.73,0.09,0.51,0.06,0.97,0.57,0.01,0.78,0.21,0.02,2025-08-01,666158,25.0,0.61,15.32,None,18:39
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.95,12.107000000000001,0.0,4.48,0.71,0.17,0.65,0.11,1.16,0.42,0.08,0.66,0.2,0.02,2025-08-01,680574,39.0,0.72,18.6,None,18:39
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.0,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,682829,48.0,0.79,25.06,None,18:39
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.0,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,682622,39.0,0.66,20.58,None,18:39
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.0,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,668715,35.0,0.5,17.87,None,18:39
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.0,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,641584,22.0,0.27,18.82,None,18:39
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.0,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,624431,16.0,0.41,14.46,None,18:39
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.0,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,666181,25.0,0.09,18.82,None,18:39
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.0,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,663647,12.0,0.44,15.74,None,18:39
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.0,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,702616,10.0,0.42,16.01,None,18:39
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.0,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,676059,20.0,0.34,15.07,None,18:39
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.0,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,683002,21.0,0.46,20.13,None,18:39
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.0,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,668939,18.0,0.39,13.22,None,18:39
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.0,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,641933,20.0,0.09,15.52,None,18:39
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.0,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,681297,14.0,0.1,13.31,None,18:39
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.0,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,691723,11.0,0.03,12.76,None,18:39
