,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
14,Cade Horton,690990,76.0,2.05,307.0,4.22,2.17
48,Jacob Lopez,682052,73.0,1.16,308.0,3.04,1.8800000000000001
18,Carmen Mlodzinski,669387,48.0,2.12,299.0,3.83,1.71
44,Hunter Greene,668881,46.0,0.62,237.0,2.1,1.48
20,Charlie Morton,450203,71.0,2.51,485.0,3.81,1.3000000000000003
59,Justin Verlander,434378,91.0,2.87,398.0,4.13,1.2599999999999998
97,Shota Imanaga,684007,96.0,2.35,332.0,3.61,1.2599999999999998
53,Jesus Luzardo,666200,92.0,1.95,517.0,3.07,1.1199999999999999
93,Sandy Alcantara,645261,105.0,3.25,481.0,4.32,1.0700000000000003
12,Bryan Woo,693433,99.0,1.98,525.0,3.04,1.06
6,Bailey Ober,641927,63.0,2.85,428.0,3.85,1.0
21,Chase Dollander,801403,69.0,3.76,309.0,4.62,0.8600000000000003
28,David Peterson,656849,72.0,2.56,526.0,3.42,0.8599999999999999
92,Ryne Nelson,669194,98.0,2.89,384.0,3.72,0.8300000000000001
30,Dean Kremer,665152,100.0,3.04,528.0,3.82,0.7799999999999998
96,Shane Smith,681343,67.0,3.29,395.0,3.99,0.7000000000000002
25,Clayton Kershaw,477132,66.0,3.54,273.0,4.23,0.6900000000000004
49,Jacob deGrom,594798,44.0,2.08,499.0,2.77,0.69
57,Jose Quintana,500779,92.0,3.89,372.0,4.57,0.6800000000000002
47,Jack Leiter,683004,82.0,3.51,415.0,4.15,0.6400000000000006
105,Tyler Alexander,641302,58.0,3.28,292.0,3.9,0.6200000000000001
35,Edward Cabrera,665795,80.0,2.62,416.0,3.24,0.6200000000000001
101,Taijuan Walker,592836,92.0,3.62,318.0,4.24,0.6200000000000001
32,Dustin May,669160,71.0,3.17,448.0,3.77,0.6000000000000001
3,Andrew Abbott,671096,102.0,3.04,442.0,3.63,0.5899999999999999
74,Michael Lorenzen,547179,42.0,3.28,424.0,3.83,0.5500000000000003
15,Cade Povich,700249,89.0,2.86,284.0,3.4,0.54
95,Shane Baz,669358,67.0,2.97,527.0,3.48,0.5099999999999998
40,Garrett Crochet,676979,99.0,1.93,565.0,2.39,0.4600000000000002
58,Jose Soriano,667755,68.0,2.76,566.0,3.2,0.4400000000000004
66,Logan Webb,657277,102.0,2.23,589.0,2.67,0.43999999999999995
11,Brayan Bello,678394,97.0,3.69,464.0,4.08,0.3900000000000001
41,Gavin Williams,668909,69.0,3.56,494.0,3.94,0.3799999999999999
27,Cristopher Sanchez,650911,78.0,2.26,558.0,2.6,0.3400000000000003
77,Mike Vasil,678024,49.0,4.07,295.0,4.38,0.3099999999999996
86,Paul Skenes,694973,68.0,2.34,537.0,2.63,0.29000000000000004
19,Casey Mize,663554,90.0,3.36,403.0,3.64,0.28000000000000025
89,Robbie Ray,592662,76.0,3.12,550.0,3.4,0.2799999999999998
8,Brad Lord,695418,71.0,3.43,326.0,3.66,0.22999999999999998
63,Kyle Hendricks,543294,65.0,4.1,466.0,4.32,0.22000000000000064
99,Sonny Gray,543243,96.0,2.46,503.0,2.66,0.20000000000000018
31,Drew Rasmussen,656876,66.0,3.03,411.0,3.23,0.20000000000000018
91,Ryan Pepiot,686752,70.0,3.27,532.0,3.47,0.20000000000000018
56,Jose Berrios,621244,91.0,3.66,542.0,3.86,0.19999999999999973
2,Andre Pallante,669467,63.0,3.55,519.0,3.71,0.16000000000000014
113,Zack Littell,641793,91.0,3.86,535.0,3.97,0.11000000000000032
46,Jack Flaherty,656427,71.0,2.76,485.0,2.87,0.11000000000000032
39,Freddy Peralta,642547,86.0,3.18,522.0,3.29,0.10999999999999988
5,Bailey Falter,663559,61.0,4.64,457.0,4.71,0.07000000000000028
54,Joe Ryan,657746,65.0,2.43,498.0,2.49,0.06000000000000005
1,Adrian Houser,605288,100.0,4.09,275.0,4.14,0.04999999999999982
24,Clay Holmes,605280,84.0,3.8,501.0,3.83,0.03000000000000025
81,Nathan Eovaldi,543135,100.0,2.62,394.0,2.65,0.029999999999999805
13,Bryce Elder,693821,77.0,3.95,424.0,3.98,0.029999999999999805
7,Ben Brown,676962,56.0,3.13,395.0,3.14,0.010000000000000231
82,Nick Martinez,607259,74.0,4.06,522.0,4.03,-0.02999999999999936
111,Yusei Kikuchi,579328,94.0,3.58,549.0,3.55,-0.03000000000000025
26,Colin Rea,607067,67.0,4.25,467.0,4.19,-0.05999999999999961
0,Aaron Civale,650644,69.0,4.17,295.0,4.11,-0.05999999999999961
88,Ranger Suarez,624133,81.0,3.37,409.0,3.29,-0.08000000000000007
62,Kyle Freeland,607536,93.0,4.12,460.0,4.04,-0.08000000000000007
61,Kodai Senga,673540,67.0,4.0,369.0,3.92,-0.08000000000000007
52,Jeffrey Springs,605488,82.0,4.09,523.0,3.99,-0.09999999999999964
9,Brady Singer,663903,64.0,3.86,493.0,3.73,-0.1299999999999999
10,Brandon Pfaadt,694297,104.0,3.79,504.0,3.64,-0.1499999999999999
98,Slade Cecconi,677944,92.0,3.92,314.0,3.77,-0.1499999999999999
68,Luis Castillo,622491,69.0,3.86,548.0,3.68,-0.17999999999999972
76,Mike Burrows,681347,76.0,3.56,245.0,3.37,-0.18999999999999995
104,Tomoyuki Sugano,608372,68.0,4.47,488.0,4.26,-0.20999999999999996
75,Michael Wacha,608379,92.0,4.29,518.0,4.06,-0.23000000000000043
72,Max Fried,608331,99.0,3.45,542.0,3.16,-0.29000000000000004
29,Davis Martin,663436,89.0,4.33,378.0,4.01,-0.3200000000000003
71,Matthew Liberatore,669461,56.0,4.23,464.0,3.89,-0.3400000000000003
64,Logan Allen,671106,96.0,4.65,462.0,4.3,-0.35000000000000053
42,George Kirby,669923,101.0,3.48,294.0,3.02,-0.45999999999999996
102,Tanner Bibee,676440,75.0,4.06,528.0,3.59,-0.46999999999999975
106,Tyler Anderson,542881,57.0,4.73,516.0,4.26,-0.47000000000000064
83,Nick Pivetta,601713,75.0,3.26,503.0,2.78,-0.48
109,Will Warren,701542,88.0,3.88,488.0,3.37,-0.5099999999999998
60,Kevin Gausman,592332,73.0,3.72,520.0,3.2,-0.52
69,MacKenzie Gore,669022,89.0,3.45,515.0,2.87,-0.5800000000000001
87,Quinn Priester,682990,91.0,4.12,445.0,3.54,-0.5800000000000001
79,Mitch Keller,656605,66.0,4.44,555.0,3.86,-0.5800000000000005
37,Erick Fedde,607200,91.0,5.58,464.0,4.98,-0.5999999999999996
108,Walker Buehler,621111,71.0,5.14,426.0,4.51,-0.6299999999999999
22,Chris Bassitt,605135,69.0,3.94,556.0,3.29,-0.6499999999999999
90,Ryan Gusto,687473,50.0,4.19,378.0,3.51,-0.6800000000000006
50,Jake Irvin,663623,75.0,5.22,560.0,4.44,-0.7799999999999994
51,Janson Junk,676083,92.0,4.29,263.0,3.51,-0.7800000000000002
80,Mitchell Parker,680730,79.0,5.56,523.0,4.75,-0.8099999999999996
70,Matthew Boyd,571510,69.0,4.15,514.0,3.28,-0.8700000000000006
110,Yoshinobu Yamamoto,808967,52.0,3.63,487.0,2.75,-0.8799999999999999
4,Andrew Heaney,571760,47.0,5.33,471.0,4.37,-0.96
112,Zac Gallen,668678,70.0,4.69,573.0,3.71,-0.9800000000000004
84,Noah Cameron,702070,68.0,4.73,345.0,3.72,-1.0100000000000002
73,Merrill Kelly,518876,68.0,4.41,536.0,3.32,-1.0900000000000003
45,JP Sears,676664,49.0,4.67,472.0,3.53,-1.1400000000000001
23,Chris Paddack,663978,85.0,5.13,492.0,3.98,-1.15
43,Hunter Brown,686613,71.0,3.77,509.0,2.56,-1.21
100,Spencer Strider,675911,65.0,4.36,326.0,3.09,-1.2700000000000005
17,Carlos Rodon,607074,73.0,4.34,547.0,3.02,-1.3199999999999998
78,Miles Mikolas,571945,83.0,5.5,459.0,4.16,-1.3399999999999999
33,Dylan Cease,656302,63.0,4.09,527.0,2.64,-1.4499999999999997
103,Tarik Skubal,669373,73.0,3.17,532.0,1.7,-1.47
36,Eric Lauer,641778,64.0,4.36,290.0,2.84,-1.5200000000000005
34,Eduardo Rodriguez,593958,82.0,5.1,451.0,3.56,-1.5399999999999996
67,Lucas Giolito,608337,73.0,5.29,391.0,3.71,-1.58
107,Valente Bellozo,678368,46.0,5.79,245.0,4.2,-1.5899999999999999
55,Joey Cantillo,676282,45.0,4.87,244.0,3.19,-1.6800000000000002
94,Seth Lugo,607625,70.0,5.49,497.0,3.75,-1.7400000000000002
65,Logan Gilbert,669302,60.0,3.75,316.0,1.8,-1.95
85,Patrick Corbin,571578,70.0,5.78,457.0,3.79,-1.9900000000000002
16,Cal Quantrill,615698,85.0,5.9,408.0,3.9,-2.0000000000000004
38,Framber Valdez,664285,81.0,4.93,568.0,2.72,-2.2099999999999995
