,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
74,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
0,Adrian Houser,605288,67.0,2.29,375.0,4.14,1.8499999999999996
53,Kyle Freeland,607536,82.0,2.25,553.0,4.06,1.8099999999999996
19,Chris Sale,519242,68.0,0.75,370.0,2.46,1.71
66,Mitch Keller,656605,89.0,2.38,621.0,3.93,1.5500000000000003
32,Freddy Peralta,642547,64.0,1.75,608.0,3.28,1.5299999999999998
71,Patrick Corbin,571578,71.0,2.61,527.0,4.05,1.44
79,Sandy Alcantara,645261,104.0,2.9,586.0,4.13,1.23
21,Clayton Kershaw,477132,61.0,2.9,339.0,4.12,1.2200000000000002
96,Yoshinobu Yamamoto,808967,99.0,1.64,539.0,2.84,1.2
67,Mitchell Parker,680730,76.0,3.82,602.0,4.85,1.0299999999999998
47,Joey Wentz,666214,61.0,3.18,315.0,4.2,1.02
72,Paul Skenes,694973,86.0,1.62,605.0,2.6,0.98
75,Ranger Suarez,624133,93.0,2.37,490.0,3.31,0.94
40,Jack Leiter,683004,69.0,3.21,497.0,4.05,0.8399999999999999
83,Simeon Woods Richardson,680573,60.0,3.35,348.0,4.18,0.8299999999999996
14,Casey Mize,663554,60.0,2.76,493.0,3.58,0.8200000000000003
6,Brady Singer,663903,96.0,2.99,557.0,3.77,0.7799999999999998
51,Kevin Gausman,592332,109.0,2.51,593.0,3.28,0.77
80,Shane Baz,669358,85.0,2.71,594.0,3.44,0.73
43,Jeffrey Springs,605488,69.0,3.28,605.0,4.01,0.73
59,Luis Castillo,622491,84.0,2.97,617.0,3.7,0.73
99,Zack Littell,641793,70.0,3.25,626.0,3.95,0.7000000000000002
30,Edward Cabrera,665795,47.0,2.52,496.0,3.16,0.6400000000000001
87,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
56,Logan Gilbert,669302,91.0,1.49,376.0,2.09,0.5999999999999999
10,Bryce Elder,693821,100.0,3.39,501.0,3.98,0.5899999999999999
7,Brandon Pfaadt,694297,85.0,3.12,608.0,3.7,0.5800000000000001
84,Slade Cecconi,677944,76.0,3.23,406.0,3.81,0.5800000000000001
98,Zac Gallen,668678,96.0,3.23,643.0,3.81,0.5800000000000001
50,Justin Verlander,434378,99.0,3.34,489.0,3.9,0.56
64,Michael Lorenzen,547179,86.0,3.3,466.0,3.8,0.5
23,Cristopher Sanchez,650911,102.0,2.1,636.0,2.59,0.48999999999999977
55,Logan Allen,671106,69.0,3.9,558.0,4.36,0.4600000000000004
81,Shane Smith,681343,89.0,3.44,462.0,3.88,0.43999999999999995
73,Quinn Priester,682990,72.0,3.23,536.0,3.63,0.3999999999999999
92,Tomoyuki Sugano,608372,62.0,3.9,556.0,4.29,0.3900000000000001
