,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
44,Jack Leiter,683004,67.0,2.29,454.0,4.27,1.9799999999999995
73,Mike Vasil,678024,44.0,2.56,328.0,4.43,1.8699999999999997
89,Sandy Alcantara,645261,103.0,2.49,536.0,4.34,1.8499999999999996
84,Ranger Suarez,624133,72.0,1.68,465.0,3.46,1.78
75,Mitch Keller,656605,65.0,2.43,601.0,3.91,1.48
58,Kyle Freeland,607536,69.0,2.81,512.0,4.14,1.3299999999999996
55,Justin Verlander,434378,94.0,2.75,444.0,4.04,1.29
3,Andrew Abbott,671096,67.0,2.4,499.0,3.67,1.27
7,Brady Singer,663903,72.0,2.49,534.0,3.76,1.2699999999999996
49,Jesus Luzardo,666200,89.0,2.09,564.0,3.05,0.96
108,Zac Gallen,668678,68.0,2.85,620.0,3.81,0.96
13,Cade Povich,700249,64.0,2.5,330.0,3.39,0.8900000000000001
77,Nathan Eovaldi,543135,51.0,1.86,443.0,2.73,0.8699999999999999
52,Jose Berrios,621244,59.0,3.13,588.0,3.94,0.81
54,Jose Soriano,667755,70.0,2.36,608.0,3.14,0.7800000000000002
56,Kevin Gausman,592332,71.0,2.49,572.0,3.23,0.7399999999999998
51,Joey Wentz,666214,88.0,3.44,272.0,4.17,0.73
79,Nick Pivetta,601713,68.0,2.2,554.0,2.91,0.71
12,Cade Horton,690990,59.0,3.26,347.0,3.96,0.7000000000000002
45,Jacob deGrom,594798,56.0,2.14,525.0,2.75,0.6099999999999999
70,Michael Lorenzen,547179,86.0,3.23,424.0,3.83,0.6000000000000001
39,Gavin Williams,668909,65.0,3.4,541.0,3.93,0.5300000000000002
102,Trevor Rogers,669432,79.0,2.73,262.0,3.25,0.52
87,Ryan Pepiot,686752,58.0,2.99,578.0,3.49,0.5
76,Mitchell Parker,680730,60.0,4.29,567.0,4.78,0.4900000000000002
19,Chase Dollander,801403,91.0,4.1,332.0,4.58,0.4800000000000004
5,Bailey Ober,641927,86.0,3.36,450.0,3.84,0.48
106,Yoshinobu Yamamoto,808967,75.0,2.35,512.0,2.83,0.48
4,Antonio Senzatela,622608,73.0,4.44,495.0,4.92,0.47999999999999954
57,Kodai Senga,673540,91.0,3.52,389.0,3.99,0.4700000000000002
1,Adrian Houser,605288,67.0,3.78,328.0,4.2,0.4200000000000004
82,Paul Skenes,694973,73.0,2.22,581.0,2.64,0.41999999999999993
8,Brandon Pfaadt,694297,93.0,3.3,554.0,3.71,0.41000000000000014
25,Cristopher Sanchez,650911,80.0,2.25,609.0,2.64,0.3900000000000001
62,Logan Webb,657277,96.0,2.28,642.0,2.62,0.3400000000000003
101,Tomoyuki Sugano,608372,86.0,3.95,516.0,4.28,0.33000000000000007
37,Freddy Peralta,642547,63.0,2.97,566.0,3.24,0.27
38,Garrett Crochet,676979,104.0,2.13,611.0,2.39,0.26000000000000023
88,Ryne Nelson,669194,97.0,3.32,431.0,3.57,0.25
68,Max Fried,608331,102.0,2.99,593.0,3.24,0.25
81,Patrick Corbin,571578,84.0,3.72,493.0,3.94,0.21999999999999975
94,Slade Cecconi,677944,98.0,3.5,357.0,3.71,0.20999999999999996
50,Joe Ryan,657746,71.0,2.28,543.0,2.48,0.20000000000000018
23,Clayton Kershaw,477132,82.0,3.98,296.0,4.16,0.18000000000000016
63,Lucas Giolito,608337,103.0,3.76,415.0,3.94,0.18000000000000016
71,Michael Wacha,608379,67.0,3.91,563.0,4.09,0.17999999999999972
27,Davis Martin,663436,85.0,3.97,426.0,4.14,0.16999999999999948
9,Brayan Bello,678394,98.0,3.89,514.0,4.04,0.1499999999999999
72,Mike Burrows,681347,47.0,3.29,286.0,3.44,0.1499999999999999
28,Dean Kremer,665152,66.0,3.63,581.0,3.76,0.1299999999999999
26,David Peterson,656849,70.0,3.29,571.0,3.42,0.1299999999999999
0,Aaron Civale,650644,80.0,3.91,315.0,4.03,0.1200000000000001
11,Bryce Elder,693821,101.0,3.88,451.0,3.99,0.11000000000000032
47,Janson Junk,676083,51.0,3.63,304.0,3.72,0.0900000000000003
67,Matthew Liberatore,669461,65.0,3.9,499.0,3.98,0.08000000000000007
33,Edward Cabrera,665795,100.0,3.05,443.0,3.11,0.06000000000000005
42,Hunter Greene,668881,71.0,2.01,258.0,2.06,0.050000000000000266
61,Logan Gilbert,669302,60.0,1.97,361.0,2.0,0.030000000000000027
91,Shane Baz,669358,64.0,3.39,576.0,3.39,0.0
20,Chris Bassitt,605135,96.0,3.4,578.0,3.4,0.0
83,Quinn Priester,682990,65.0,3.61,493.0,3.61,0.0
16,Casey Mize,663554,67.0,3.62,445.0,3.6,-0.020000000000000018
35,Erick Fedde,607200,66.0,5.07,509.0,5.05,-0.020000000000000462
64,Luis Castillo,622491,85.0,3.7,573.0,3.66,-0.040000000000000036
2,Andre Pallante,669467,99.0,3.83,532.0,3.77,-0.06000000000000005
17,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
90,Seth Lugo,607625,67.0,4.08,543.0,3.96,-0.1200000000000001
92,Shane Smith,681343,75.0,4.01,435.0,3.85,-0.1599999999999997
69,Merrill Kelly,518876,71.0,3.61,584.0,3.43,-0.17999999999999972
43,Jack Flaherty,656427,71.0,3.11,531.0,2.91,-0.19999999999999973
18,Charlie Morton,450203,93.0,3.87,507.0,3.67,-0.20000000000000018
78,Nick Martinez,607259,69.0,4.31,557.0,4.08,-0.22999999999999954
29,Drew Rasmussen,656876,64.0,3.5,454.0,3.2,-0.2999999999999998
10,Bryan Woo,693433,97.0,3.16,574.0,2.86,-0.30000000000000027
22,Clay Holmes,605280,69.0,4.14,540.0,3.79,-0.34999999999999964
66,Matthew Boyd,571510,97.0,3.68,535.0,3.32,-0.3600000000000003
32,Eduardo Rodriguez,593958,93.0,4.17,478.0,3.74,-0.4299999999999997
48,Jeffrey Springs,605488,70.0,4.39,559.0,3.95,-0.4399999999999995
97,Taijuan Walker,592836,90.0,4.64,365.0,4.16,-0.47999999999999954
60,Logan Allen,671106,73.0,4.79,509.0,4.28,-0.5099999999999998
46,Jake Irvin,663623,66.0,4.97,607.0,4.46,-0.5099999999999998
109,Zack Littell,641793,69.0,4.47,585.0,3.89,-0.5799999999999996
6,Brad Lord,695418,87.0,4.22,349.0,3.6,-0.6199999999999997
98,Taj Bradley,671737,43.0,4.66,471.0,3.98,-0.6800000000000002
93,Shota Imanaga,684007,99.0,3.93,377.0,3.24,-0.69
41,Hunter Brown,686613,74.0,3.4,557.0,2.68,-0.7199999999999998
103,Tyler Alexander,641302,54.0,4.47,323.0,3.73,-0.7399999999999998
36,Framber Valdez,664285,104.0,3.67,594.0,2.84,-0.8300000000000001
24,Colin Rea,607067,87.0,4.98,490.0,4.14,-0.8400000000000007
95,Sonny Gray,543243,105.0,3.47,552.0,2.61,-0.8600000000000003
107,Yusei Kikuchi,579328,91.0,4.37,597.0,3.47,-0.8999999999999999
100,Tarik Skubal,669373,106.0,2.73,553.0,1.75,-0.98
53,Jose Quintana,500779,67.0,5.42,419.0,4.42,-1.0
99,Tanner Bibee,676440,107.0,4.64,552.0,3.59,-1.0499999999999998
34,Eric Lauer,641778,59.0,4.03,331.0,2.98,-1.0500000000000003
15,Carlos Rodon,607074,72.0,4.22,595.0,3.15,-1.0699999999999998
59,Kyle Hendricks,543294,72.0,5.36,505.0,4.23,-1.13
30,Dustin May,669160,76.0,4.81,492.0,3.66,-1.1499999999999995
65,MacKenzie Gore,669022,66.0,4.07,558.0,2.89,-1.1800000000000002
74,Miles Mikolas,571945,84.0,5.51,501.0,4.22,-1.29
31,Dylan Cease,656302,79.0,4.0,549.0,2.63,-1.37
21,Chris Paddack,663978,76.0,5.51,530.0,4.03,-1.4799999999999995
85,Robbie Ray,592662,71.0,4.9,600.0,3.39,-1.5100000000000002
80,Noah Cameron,702070,66.0,5.33,370.0,3.77,-1.56
40,George Kirby,669923,81.0,4.45,342.0,2.84,-1.6100000000000003
105,Will Warren,701542,68.0,5.04,532.0,3.33,-1.71
14,Cal Quantrill,615698,64.0,6.0,448.0,4.06,-1.9400000000000004
104,Tyler Anderson,542881,61.0,6.25,534.0,4.2,-2.05
96,Spencer Strider,675911,66.0,5.52,372.0,3.21,-2.3099999999999996
86,Ryan Gusto,687473,48.0,6.66,404.0,3.44,-3.22
