,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,60.0,2.15,255.0,4.53,2.3800000000000003
17,Carmen Mlodzinski,669387,48.0,1.75,268.0,4.13,2.38
99,Shota Imanaga,684007,86.0,1.45,291.0,3.82,2.37
96,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
83,Nick Lodolo,666157,57.0,1.32,468.0,3.33,2.01
25,Colton Gordon,676467,42.0,1.92,252.0,3.61,1.69
70,Luis Severino,622663,71.0,2.78,526.0,4.37,1.5900000000000003
60,Kevin Gausman,592332,71.0,1.84,476.0,3.37,1.53
94,Ryne Nelson,669194,92.0,2.36,339.0,3.85,1.4900000000000002
51,Jeffrey Springs,605488,79.0,2.88,480.0,4.12,1.2400000000000002
88,Paul Skenes,694973,69.0,1.49,492.0,2.73,1.24
21,Chris Paddack,663978,79.0,3.0,451.0,4.22,1.2199999999999998
43,JP Sears,676664,64.0,2.59,434.0,3.73,1.1400000000000001
98,Shane Baz,669358,66.0,2.42,480.0,3.55,1.13
8,Brady Singer,663903,70.0,2.91,444.0,4.02,1.1099999999999994
107,Tyler Alexander,641302,55.0,2.81,268.0,3.9,1.0899999999999999
106,Tomoyuki Sugano,608372,73.0,3.37,443.0,4.44,1.0700000000000003
11,Bryan Woo,693433,100.0,2.11,474.0,3.0,0.8900000000000001
77,Michael Wacha,608379,70.0,3.31,470.0,4.11,0.8000000000000003
34,Edward Cabrera,665795,73.0,2.44,370.0,3.24,0.8000000000000003
104,Tanner Bibee,676440,70.0,2.89,482.0,3.69,0.7999999999999998
46,Jack Leiter,683004,59.0,3.56,373.0,4.29,0.73
53,Jimmy Herget,623474,48.0,3.33,222.0,4.06,0.7299999999999995
69,Luis Castillo,622491,96.0,3.05,477.0,3.76,0.71
92,Ryan Gusto,687473,68.0,2.87,336.0,3.57,0.6999999999999997
7,Brad Lord,695418,62.0,3.02,287.0,3.71,0.69
31,Dustin May,669160,42.0,3.14,426.0,3.83,0.69
22,Clay Holmes,605280,64.0,3.14,456.0,3.81,0.6699999999999999
108,Tyler Anderson,542881,63.0,3.61,471.0,4.25,0.6400000000000001
63,Kyle Hendricks,543294,60.0,3.72,426.0,4.27,0.5499999999999994
41,George Kirby,669923,73.0,2.52,246.0,3.06,0.54
19,Charlie Morton,450203,100.0,3.24,407.0,3.77,0.5299999999999998
58,Jose Soriano,667755,93.0,2.71,515.0,3.21,0.5
59,Justin Verlander,434378,89.0,3.62,355.0,4.12,0.5
57,Jose Quintana,500779,93.0,4.04,326.0,4.52,0.47999999999999954
30,Drew Rasmussen,656876,61.0,2.81,371.0,3.28,0.46999999999999975
48,Jacob deGrom,594798,72.0,2.32,453.0,2.77,0.4500000000000002
56,Jose Berrios,621244,68.0,3.46,498.0,3.89,0.43000000000000016
40,Gavin Williams,668909,78.0,3.59,447.0,4.0,0.41000000000000014
5,Bailey Falter,663559,83.0,4.39,413.0,4.79,0.40000000000000036
55,Jonathan Cannon,686563,61.0,3.91,367.0,4.31,0.39999999999999947
78,Mike Vasil,678024,47.0,4.14,267.0,4.5,0.3600000000000003
24,Colin Rea,607067,87.0,3.85,403.0,4.18,0.3299999999999996
13,Cade Horton,690990,60.0,3.82,267.0,4.14,0.31999999999999984
114,Zac Gallen,668678,76.0,3.4,521.0,3.71,0.31000000000000005
76,Michael Soroka,647336,47.0,2.82,304.0,3.13,0.31000000000000005
81,Mitchell Parker,680730,73.0,4.49,473.0,4.79,0.2999999999999998
113,Yusei Kikuchi,579328,97.0,3.24,500.0,3.52,0.2799999999999998
39,Garrett Crochet,676979,72.0,2.17,539.0,2.44,0.27
84,Nick Martinez,607259,79.0,3.85,478.0,4.12,0.27
23,Clayton Kershaw,477132,68.0,3.94,228.0,4.2,0.26000000000000023
67,Logan Webb,657277,100.0,2.4,542.0,2.66,0.26000000000000023
90,Ranger Suarez,624133,79.0,3.16,358.0,3.4,0.23999999999999977
29,Dean Kremer,665152,74.0,3.59,480.0,3.81,0.2200000000000002
64,Logan Allen,671106,78.0,4.08,407.0,4.3,0.21999999999999975
32,Dylan Cease,656302,86.0,2.48,463.0,2.67,0.18999999999999995
14,Cade Povich,700249,46.0,3.22,284.0,3.4,0.17999999999999972
65,Logan Evans,688138,86.0,4.11,234.0,4.23,0.1200000000000001
111,Will Warren,701542,94.0,3.28,438.0,3.33,0.050000000000000266
6,Bailey Ober,641927,44.0,3.81,406.0,3.85,0.040000000000000036
95,Sandy Alcantara,645261,99.0,4.3,437.0,4.33,0.03000000000000025
10,Brayan Bello,678394,101.0,4.04,413.0,4.03,-0.009999999999999787
28,Davis Martin,663436,72.0,4.17,354.0,4.14,-0.03000000000000025
49,Jake Irvin,663623,72.0,4.44,513.0,4.41,-0.03000000000000025
87,Patrick Corbin,571578,79.0,3.99,414.0,3.94,-0.050000000000000266
47,Jacob Lopez,682052,65.0,2.9,268.0,2.84,-0.06000000000000005
37,Framber Valdez,664285,75.0,2.88,519.0,2.82,-0.06000000000000005
101,Sonny Gray,543243,99.0,2.66,453.0,2.59,-0.07000000000000028
116,Zack Wheeler,554430,74.0,2.07,491.0,1.97,-0.09999999999999987
38,Freddy Peralta,642547,65.0,3.42,479.0,3.27,-0.1499999999999999
112,Yoshinobu Yamamoto,808967,75.0,2.96,437.0,2.81,-0.1499999999999999
115,Zack Littell,641793,100.0,4.01,485.0,3.85,-0.1599999999999997
20,Chris Bassitt,605135,87.0,3.55,491.0,3.36,-0.18999999999999995
79,Miles Mikolas,571945,86.0,4.41,415.0,4.17,-0.2400000000000002
50,Janson Junk,676083,63.0,3.84,220.0,3.59,-0.25
91,Robbie Ray,592662,76.0,3.59,499.0,3.31,-0.2799999999999998
16,Carlos Rodon,607074,65.0,3.39,505.0,3.1,-0.29000000000000004
36,Erick Fedde,607200,65.0,5.32,444.0,4.99,-0.33000000000000007
18,Casey Mize,663554,54.0,3.91,391.0,3.54,-0.3700000000000001
103,Taijuan Walker,592836,92.0,4.47,273.0,4.08,-0.3899999999999997
4,Andrew Heaney,571760,79.0,4.77,435.0,4.37,-0.39999999999999947
12,Bryce Elder,693821,70.0,4.34,381.0,3.93,-0.4099999999999997
