,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
0,Aaron Civale,650644,60.0,2.15,255.0,4.53,2.3800000000000003
16,Carmen Mlodzinski,669387,48.0,1.75,268.0,4.13,2.38
95,Shota Imanaga,684007,86.0,1.45,291.0,3.82,2.37
92,Sean Burke,680732,61.0,2.18,443.0,4.36,2.18
79,Nick Lodolo,666157,57.0,1.32,468.0,3.33,2.01
104,Tyler Alexander,641302,47.0,2.09,260.0,4.04,1.9500000000000002
48,Jeffrey Springs,605488,62.0,2.38,480.0,4.12,1.7400000000000002
66,Luis Severino,622663,71.0,2.78,526.0,4.37,1.5900000000000003
56,Kevin Gausman,592332,71.0,1.84,476.0,3.37,1.53
20,Chris Paddack,663978,59.0,2.77,451.0,4.22,1.4499999999999997
90,Ryne Nelson,669194,69.0,2.54,339.0,3.85,1.31
84,Paul Skenes,694973,69.0,1.49,492.0,2.73,1.24
40,JP Sears,676664,64.0,2.59,434.0,3.73,1.1400000000000001
94,Shane Baz,669358,66.0,2.42,480.0,3.55,1.13
7,Brady Singer,663903,70.0,2.91,444.0,4.02,1.1099999999999994
103,Tomoyuki Sugano,608372,73.0,3.37,443.0,4.44,1.0700000000000003
31,Edward Cabrera,665795,96.0,2.34,347.0,3.31,0.9700000000000002
109,Yoshinobu Yamamoto,808967,71.0,1.95,416.0,2.89,0.9400000000000002
74,Mike Vasil,678024,50.0,3.7,264.0,4.61,0.9100000000000001
10,Bryan Woo,693433,100.0,2.11,474.0,3.0,0.8900000000000001
45,Jacob deGrom,594798,94.0,2.05,431.0,2.87,0.8200000000000003
73,Michael Wacha,608379,70.0,3.31,470.0,4.11,0.8000000000000003
101,Tanner Bibee,676440,70.0,2.89,482.0,3.69,0.7999999999999998
43,Jack Leiter,683004,59.0,3.56,373.0,4.29,0.73
65,Luis Castillo,622491,96.0,3.05,477.0,3.76,0.71
88,Ryan Gusto,687473,68.0,2.87,336.0,3.57,0.6999999999999997
63,Logan Webb,657277,72.0,1.98,542.0,2.66,0.6800000000000002
21,Clay Holmes,605280,64.0,3.14,456.0,3.81,0.6699999999999999
28,Drew Rasmussen,656876,77.0,2.68,355.0,3.35,0.6699999999999999
53,Jose Quintana,500779,71.0,3.86,326.0,4.52,0.6599999999999997
105,Tyler Anderson,542881,63.0,3.61,471.0,4.25,0.6400000000000001
36,Garrett Crochet,676979,52.0,1.88,539.0,2.44,0.56
38,George Kirby,669923,73.0,2.52,246.0,3.06,0.54
6,Brad Lord,695418,78.0,3.15,271.0,3.69,0.54
18,Charlie Morton,450203,100.0,3.24,407.0,3.77,0.5299999999999998
55,Justin Verlander,434378,89.0,3.62,355.0,4.12,0.5
52,Jose Berrios,621244,68.0,3.46,498.0,3.89,0.43000000000000016
54,Jose Soriano,667755,72.0,2.8,515.0,3.21,0.41000000000000014
37,Gavin Williams,668909,78.0,3.59,447.0,4.0,0.41000000000000014
51,Jonathan Cannon,686563,61.0,3.91,367.0,4.31,0.39999999999999947
24,Cristopher Sanchez,650911,114.0,2.34,470.0,2.68,0.3400000000000003
23,Colin Rea,607067,87.0,3.85,403.0,4.18,0.3299999999999996
12,Cade Horton,690990,60.0,3.82,267.0,4.14,0.31999999999999984
33,Erick Fedde,607200,81.0,4.78,428.0,5.1,0.3199999999999994
111,Zac Gallen,668678,76.0,3.4,521.0,3.71,0.31000000000000005
72,Michael Soroka,647336,47.0,2.82,304.0,3.13,0.31000000000000005
77,Mitchell Parker,680730,73.0,4.49,473.0,4.79,0.2999999999999998
110,Yusei Kikuchi,579328,97.0,3.24,500.0,3.52,0.2799999999999998
80,Nick Martinez,607259,79.0,3.85,478.0,4.12,0.27
59,Kyle Hendricks,543294,79.0,3.95,407.0,4.22,0.2699999999999996
22,Clayton Kershaw,477132,68.0,3.94,228.0,4.2,0.26000000000000023
5,Bailey Falter,663559,65.0,4.55,413.0,4.79,0.2400000000000002
86,Ranger Suarez,624133,79.0,3.16,358.0,3.4,0.23999999999999977
27,Dean Kremer,665152,74.0,3.59,480.0,3.81,0.2200000000000002
60,Logan Allen,671106,78.0,4.08,407.0,4.3,0.21999999999999975
29,Dylan Cease,656302,86.0,2.48,463.0,2.67,0.18999999999999995
13,Cade Povich,700249,46.0,3.22,284.0,3.4,0.17999999999999972
61,Logan Evans,688138,86.0,4.11,234.0,4.23,0.1200000000000001
34,Framber Valdez,664285,103.0,2.76,491.0,2.83,0.07000000000000028
91,Sandy Alcantara,645261,99.0,4.3,437.0,4.33,0.03000000000000025
9,Brayan Bello,678394,101.0,4.04,413.0,4.03,-0.009999999999999787
46,Jake Irvin,663623,72.0,4.44,513.0,4.41,-0.03000000000000025
99,Stephen Kolek,663568,48.0,4.1,287.0,4.06,-0.040000000000000036
83,Patrick Corbin,571578,79.0,3.99,414.0,3.94,-0.050000000000000266
44,Jacob Lopez,682052,65.0,2.9,268.0,2.84,-0.06000000000000005
97,Sonny Gray,543243,99.0,2.66,453.0,2.59,-0.07000000000000028
113,Zack Wheeler,554430,74.0,2.07,491.0,1.97,-0.09999999999999987
17,Casey Mize,663554,77.0,3.68,368.0,3.57,-0.11000000000000032
35,Freddy Peralta,642547,65.0,3.42,479.0,3.27,-0.1499999999999999
112,Zack Littell,641793,100.0,4.01,485.0,3.85,-0.1599999999999997
19,Chris Bassitt,605135,87.0,3.55,491.0,3.36,-0.18999999999999995
62,Logan Gilbert,669302,87.0,2.04,249.0,1.84,-0.19999999999999996
4,Andrew Heaney,571760,54.0,4.57,435.0,4.37,-0.20000000000000018
47,Janson Junk,676083,63.0,3.84,220.0,3.59,-0.25
75,Miles Mikolas,571945,60.0,4.44,415.0,4.17,-0.27000000000000046
87,Robbie Ray,592662,76.0,3.59,499.0,3.31,-0.2799999999999998
68,Matthew Boyd,571510,95.0,3.48,440.0,3.2,-0.2799999999999998
15,Carlos Rodon,607074,65.0,3.39,505.0,3.1,-0.29000000000000004
26,Davis Martin,663436,92.0,4.42,334.0,4.07,-0.34999999999999964
100,Taijuan Walker,592836,67.0,4.45,273.0,4.08,-0.3700000000000001
11,Bryce Elder,693821,70.0,4.34,381.0,3.93,-0.4099999999999997
41,Jack Flaherty,656427,71.0,3.32,438.0,2.87,-0.44999999999999973
49,Jesus Luzardo,666200,95.0,3.45,469.0,2.98,-0.4700000000000002
85,Quinn Priester,682990,101.0,3.99,392.0,3.52,-0.4700000000000002
108,Will Warren,701542,71.0,3.83,438.0,3.33,-0.5
25,David Peterson,656849,75.0,3.86,476.0,3.32,-0.54
102,Tarik Skubal,669373,71.0,2.26,482.0,1.67,-0.5899999999999999
2,Andre Pallante,669467,82.0,4.26,450.0,3.65,-0.6099999999999999
106,Valente Bellozo,678368,47.0,4.96,223.0,4.31,-0.6500000000000004
58,Kyle Freeland,607536,62.0,4.65,423.0,3.99,-0.6600000000000001
42,Jack Kochanowicz,686799,68.0,5.17,416.0,4.5,-0.6699999999999999
39,Hunter Brown,686613,69.0,3.17,461.0,2.49,-0.6799999999999997
89,Ryan Pepiot,686752,68.0,4.08,487.0,3.38,-0.7000000000000002
70,Max Fried,608331,104.0,3.83,489.0,3.11,-0.7200000000000002
96,Slade Cecconi,677944,93.0,4.23,264.0,3.51,-0.7200000000000006
82,Noah Cameron,702070,72.0,4.38,298.0,3.62,-0.7599999999999998
71,Merrill Kelly,518876,72.0,4.11,487.0,3.33,-0.7800000000000002
98,Spencer Strider,675911,73.0,3.71,277.0,2.91,-0.7999999999999998
50,Joe Ryan,657746,65.0,3.18,452.0,2.38,-0.8000000000000003
8,Brandon Pfaadt,694297,99.0,4.37,455.0,3.57,-0.8000000000000003
14,Cal Quantrill,615698,78.0,4.73,370.0,3.91,-0.8200000000000003
32,Eric Lauer,641778,91.0,3.66,240.0,2.75,-0.9100000000000001
76,Mitch Keller,656605,86.0,4.71,493.0,3.77,-0.94
1,Adrian Houser,605288,80.0,4.95,248.0,3.99,-0.96
78,Nathan Eovaldi,543135,73.0,3.5,346.0,2.47,-1.0299999999999998
93,Seth Lugo,607625,94.0,4.94,426.0,3.6,-1.3400000000000003
107,Walker Buehler,621111,71.0,5.73,380.0,4.29,-1.4400000000000004
67,MacKenzie Gore,669022,88.0,4.14,470.0,2.66,-1.4799999999999995
64,Lucas Giolito,608337,97.0,5.23,318.0,3.57,-1.6600000000000006
81,Nick Pivetta,601713,74.0,4.37,455.0,2.69,-1.6800000000000002
57,Kodai Senga,673540,63.0,5.51,326.0,3.72,-1.7899999999999996
69,Matthew Liberatore,669461,61.0,5.53,422.0,3.74,-1.79
3,Andrew Abbott,671096,77.0,5.38,394.0,3.41,-1.9699999999999998
30,Eduardo Rodriguez,593958,104.0,5.32,374.0,3.32,-2.0000000000000004
