,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
81,Osvaldo Bido,674370,45.0,1.32,265.0,4.98,3.66
11,Cade Horton,690990,56.0,2.22,327.0,4.09,1.8699999999999997
15,Carmen Mlodzinski,669387,43.0,2.11,304.0,3.8,1.69
3,Andrew Abbott,671096,73.0,2.23,471.0,3.72,1.4900000000000002
85,Ranger Suarez,624133,77.0,1.92,437.0,3.36,1.44
42,Jack Leiter,683004,65.0,2.88,432.0,4.22,1.3399999999999999
90,Sandy Alcantara,645261,100.0,3.0,512.0,4.29,1.29
18,Charlie Morton,450203,95.0,2.64,485.0,3.81,1.17
55,Justin Verlander,434378,98.0,3.01,418.0,4.1,1.0899999999999999
23,Clayton Kershaw,477132,83.0,3.15,273.0,4.23,1.0800000000000005
33,Edward Cabrera,665795,105.0,2.36,416.0,3.24,0.8800000000000003
19,Chase Dollander,801403,69.0,3.76,309.0,4.62,0.8600000000000003
28,Dean Kremer,665152,74.0,2.95,554.0,3.78,0.8299999999999996
94,Shota Imanaga,684007,75.0,2.67,353.0,3.46,0.79
4,Bailey Ober,641927,86.0,3.15,428.0,3.85,0.7000000000000002
43,Jacob Lopez,682052,91.0,2.4,308.0,3.04,0.6400000000000001
70,Michael Lorenzen,547179,63.0,3.2,424.0,3.83,0.6299999999999999
9,Bryan Woo,693433,76.0,2.31,548.0,2.93,0.6200000000000001
54,Jose Soriano,667755,67.0,2.54,587.0,3.16,0.6200000000000001
26,David Peterson,656849,73.0,2.79,551.0,3.4,0.6099999999999999
44,Jacob deGrom,594798,64.0,2.17,499.0,2.77,0.6000000000000001
73,Mike Vasil,678024,53.0,3.77,299.0,4.37,0.6000000000000001
72,Mike Burrows,681347,55.0,2.92,266.0,3.5,0.5800000000000001
49,Jesus Luzardo,666200,90.0,2.47,540.0,3.02,0.5499999999999998
89,Ryne Nelson,669194,74.0,3.11,408.0,3.63,0.52
37,Garrett Crochet,676979,73.0,1.89,591.0,2.38,0.49
83,Paul Skenes,694973,92.0,2.2,537.0,2.63,0.4299999999999997
93,Shane Smith,681343,90.0,3.61,395.0,3.99,0.38000000000000034
75,Mitch Keller,656605,89.0,3.48,555.0,3.86,0.3799999999999999
67,Matthew Liberatore,669461,56.0,3.63,483.0,3.97,0.3400000000000003
1,Adrian Houser,605288,72.0,3.87,303.0,4.19,0.3200000000000003
8,Brayan Bello,678394,72.0,3.75,489.0,4.07,0.3200000000000003
6,Brady Singer,663903,88.0,3.41,493.0,3.73,0.31999999999999984
12,Cade Povich,700249,67.0,3.02,306.0,3.3,0.2799999999999998
41,Jack Flaherty,656427,72.0,2.69,509.0,2.93,0.2400000000000002
29,Drew Rasmussen,656876,66.0,3.03,411.0,3.23,0.20000000000000018
10,Bryce Elder,693821,101.0,3.78,424.0,3.98,0.20000000000000018
16,Casey Mize,663554,69.0,3.44,424.0,3.6,0.16000000000000014
38,Gavin Williams,668909,55.0,3.84,525.0,3.97,0.13000000000000034
58,Kyle Freeland,607536,68.0,3.95,485.0,4.08,0.1299999999999999
50,Joe Ryan,657746,88.0,2.37,498.0,2.49,0.1200000000000001
52,Jose Berrios,621244,67.0,3.73,566.0,3.85,0.1200000000000001
36,Freddy Peralta,642547,64.0,3.19,544.0,3.29,0.10000000000000009
7,Brandon Pfaadt,694297,95.0,3.6,530.0,3.69,0.08999999999999986
98,Taijuan Walker,592836,70.0,4.07,340.0,4.15,0.08000000000000007
30,Dustin May,669160,72.0,3.7,468.0,3.77,0.06999999999999984
101,Tomoyuki Sugano,608372,94.0,4.21,488.0,4.26,0.04999999999999982
88,Ryan Pepiot,686752,63.0,3.44,555.0,3.47,0.03000000000000025
77,Nathan Eovaldi,543135,75.0,2.66,419.0,2.63,-0.03000000000000025
102,Tyler Alexander,641302,46.0,3.83,307.0,3.8,-0.03000000000000025
78,Nick Martinez,607259,89.0,4.09,531.0,4.06,-0.03000000000000025
46,Jameson Taillon,592791,42.0,3.8,388.0,3.76,-0.040000000000000036
0,Aaron Civale,650644,69.0,4.17,295.0,4.11,-0.05999999999999961
24,Colin Rea,607067,67.0,4.25,467.0,4.19,-0.05999999999999961
92,Shane Baz,669358,71.0,3.46,546.0,3.4,-0.06000000000000005
34,Erick Fedde,607200,70.0,5.14,485.0,5.07,-0.0699999999999994
17,Chad Patrick,694477,44.0,3.4,399.0,3.33,-0.06999999999999984
65,MacKenzie Gore,669022,88.0,3.08,536.0,3.0,-0.08000000000000007
96,Sonny Gray,543243,73.0,2.71,526.0,2.61,-0.10000000000000009
64,Luis Castillo,622491,92.0,3.81,548.0,3.68,-0.1299999999999999
5,Brad Lord,695418,94.0,3.81,326.0,3.66,-0.1499999999999999
62,Logan Webb,657277,77.0,2.72,614.0,2.57,-0.15000000000000036
53,Jose Quintana,500779,67.0,4.67,397.0,4.41,-0.2599999999999998
2,Andre Pallante,669467,87.0,3.97,519.0,3.71,-0.26000000000000023
25,Cristopher Sanchez,650911,105.0,2.88,558.0,2.6,-0.2799999999999998
107,Zac Gallen,668678,93.0,3.99,573.0,3.71,-0.28000000000000025
57,Kodai Senga,673540,89.0,4.2,369.0,3.92,-0.28000000000000025
59,Kyle Hendricks,543294,86.0,4.64,466.0,4.32,-0.3199999999999994
71,Michael Wacha,608379,70.0,4.37,540.0,4.05,-0.3200000000000003
79,Nick Pivetta,601713,98.0,3.12,503.0,2.78,-0.3400000000000003
104,Will Warren,701542,67.0,3.75,509.0,3.4,-0.3500000000000001
47,Janson Junk,676083,72.0,4.0,283.0,3.64,-0.3599999999999999
84,Quinn Priester,682990,65.0,3.95,471.0,3.59,-0.3600000000000003
68,Max Fried,608331,74.0,3.56,567.0,3.16,-0.3999999999999999
56,Kevin Gausman,592332,72.0,3.62,547.0,3.17,-0.4500000000000002
27,Davis Martin,663436,65.0,4.47,402.0,4.0,-0.46999999999999975
103,Walker Buehler,621111,81.0,4.99,426.0,4.51,-0.4800000000000004
69,Merrill Kelly,518876,94.0,3.83,536.0,3.32,-0.5100000000000002
66,Matthew Boyd,571510,93.0,3.85,514.0,3.28,-0.5700000000000003
95,Slade Cecconi,677944,67.0,4.3,339.0,3.71,-0.5899999999999999
20,Chris Bassitt,605135,93.0,3.88,556.0,3.29,-0.5899999999999999
61,Logan Gilbert,669302,82.0,2.39,316.0,1.8,-0.5900000000000001
60,Logan Allen,671106,73.0,4.92,485.0,4.28,-0.6399999999999997
100,Tarik Skubal,669373,101.0,2.36,532.0,1.7,-0.6599999999999999
108,Zack Littell,641793,65.0,4.56,561.0,3.88,-0.6799999999999997
22,Clay Holmes,605280,65.0,4.42,520.0,3.74,-0.6799999999999997
63,Lucas Giolito,608337,102.0,4.39,391.0,3.71,-0.6799999999999997
87,Ryan Gusto,687473,50.0,4.19,378.0,3.51,-0.6800000000000006
106,Yusei Kikuchi,579328,89.0,4.21,573.0,3.51,-0.7000000000000002
45,Jake Irvin,663623,91.0,5.21,560.0,4.44,-0.7699999999999996
76,Mitchell Parker,680730,79.0,5.56,523.0,4.75,-0.8099999999999996
48,Jeffrey Springs,605488,63.0,4.74,542.0,3.93,-0.81
82,Patrick Corbin,571578,80.0,4.67,474.0,3.83,-0.8399999999999999
21,Chris Paddack,663978,67.0,4.89,510.0,4.04,-0.8499999999999996
99,Tanner Bibee,676440,104.0,4.45,528.0,3.59,-0.8600000000000003
40,Hunter Brown,686613,98.0,3.44,509.0,2.56,-0.8799999999999999
51,Joey Wentz,666214,66.0,4.9,249.0,4.01,-0.8900000000000006
105,Yoshinobu Yamamoto,808967,75.0,3.67,487.0,2.75,-0.9199999999999999
39,George Kirby,669923,76.0,4.04,319.0,2.94,-1.1
74,Miles Mikolas,571945,67.0,5.33,475.0,4.21,-1.12
14,Carlos Rodon,607074,72.0,4.45,570.0,3.13,-1.3200000000000003
91,Seth Lugo,607625,91.0,5.12,497.0,3.75,-1.37
80,Noah Cameron,702070,91.0,5.1,345.0,3.72,-1.3799999999999994
31,Dylan Cease,656302,83.0,4.12,527.0,2.64,-1.48
86,Robbie Ray,592662,74.0,4.85,575.0,3.36,-1.4899999999999998
32,Eduardo Rodriguez,593958,96.0,5.07,451.0,3.56,-1.5100000000000002
13,Cal Quantrill,615698,60.0,5.73,433.0,4.05,-1.6800000000000006
97,Spencer Strider,675911,66.0,5.17,350.0,3.07,-2.1
35,Framber Valdez,664285,81.0,4.93,568.0,2.72,-2.2099999999999995
