,player_name,pitcher,TBF L20,JA ERA L20,TBF,JA ERA,Hot Score
79,Randy Vasquez,681190,47.0,2.21,480.0,5.34,3.13
88,Simeon Woods Richardson,680573,64.0,1.95,366.0,4.23,2.2800000000000002
32,Freddy Peralta,642547,86.0,1.41,608.0,3.28,1.8699999999999999
101,Yoshinobu Yamamoto,808967,76.0,1.21,562.0,2.87,1.6600000000000001
14,Casey Mize,663554,65.0,1.97,512.0,3.61,1.64
49,Joey Wentz,666214,54.0,2.67,340.0,4.18,1.5099999999999998
9,Bryan Woo,693433,65.0,1.55,649.0,2.86,1.3099999999999998
18,Chris Sale,519242,95.0,1.16,370.0,2.46,1.3
0,Adrian Houser,605288,91.0,2.87,375.0,4.14,1.2699999999999996
4,Bailey Ober,641927,66.0,2.48,514.0,3.72,1.2400000000000002
21,Colin Rea,607067,59.0,3.05,558.0,4.27,1.2199999999999998
84,Sandy Alcantara,645261,78.0,2.9,612.0,4.06,1.1599999999999997
23,Cristopher Sanchez,650911,102.0,1.6,663.0,2.67,1.0699999999999998
86,Shane Smith,681343,89.0,2.88,485.0,3.92,1.04
75,Noah Cameron,702070,72.0,2.97,436.0,4.0,1.0299999999999998
62,Luis Castillo,622491,61.0,2.69,640.0,3.69,1.0
94,Taj Bradley,671737,66.0,3.13,495.0,4.07,0.9400000000000004
72,Mitch Keller,656605,66.0,2.89,644.0,3.81,0.9199999999999999
70,Mike Burrows,681347,56.0,2.55,321.0,3.41,0.8600000000000003
55,Kyle Freeland,607536,109.0,3.21,553.0,4.06,0.8499999999999996
33,Garrett Crochet,676979,99.0,1.52,664.0,2.32,0.7999999999999998
54,Kevin Gausman,592332,83.0,2.46,619.0,3.24,0.7800000000000002
53,Justin Verlander,434378,72.0,3.12,516.0,3.89,0.77
46,Jesus Luzardo,666200,77.0,2.21,630.0,2.95,0.7400000000000002
76,Patrick Corbin,571578,65.0,3.21,554.0,3.95,0.7400000000000002
7,Brandon Pfaadt,694297,68.0,2.99,625.0,3.69,0.6999999999999997
35,George Kirby,669923,87.0,2.46,395.0,3.14,0.6800000000000002
85,Shane Baz,669358,62.0,2.74,617.0,3.41,0.6699999999999999
73,Mitchell Parker,680730,100.0,4.2,602.0,4.85,0.6499999999999995
41,Jack Leiter,683004,97.0,3.43,497.0,4.05,0.6199999999999997
92,Stephen Kolek,663568,74.0,3.47,335.0,4.08,0.6099999999999999
77,Paul Skenes,694973,82.0,2.0,629.0,2.58,0.5800000000000001
97,Tomoyuki Sugano,608372,56.0,3.7,582.0,4.27,0.5699999999999994
11,Cade Horton,690990,82.0,3.31,383.0,3.85,0.54
63,Luis Severino,622663,61.0,3.63,597.0,4.17,0.54
10,Bryce Elder,693821,102.0,3.45,525.0,3.94,0.48999999999999977
95,Tanner Bibee,676440,81.0,3.26,632.0,3.73,0.4700000000000002
58,Logan Allen,671106,69.0,3.9,558.0,4.36,0.4600000000000004
